Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2024-09-09,404.2054401544617,405.60493716980716,399.1533719404398,402.69677734375,15295100,0.009957817485786212,410.9201629638672,423.3912683105469,0.010402350942923648,407.21986527597085,411.48381832917465,-4.263953053203807,-3.823332896213412,33.05473497555168,410.9201629638672,6.211419103240667,423.34300117034854,398.49732475738585,-0.22001580866416792
2024-09-10,405.15829563423546,413.2276892130327,404.66202140160664,411.11358642578125,19594300,0.020685677111187142,411.3232360839844,422.7571124267578,0.011379888946945492,407.8188992990186,411.4563937437381,-3.6374944447194935,-3.7861652059146285,39.78023188757057,411.3232360839844,5.929120087865363,423.1814762597151,399.4649959082537,0.2810834842531269
2024-09-11,412.4038716868024,420.83059814465895,406.527971667463,419.8876953125,19266900,0.021117741095019415,411.80833892822267,422.1046459960937,0.011677663546970253,409.6756371472465,412.0809346006834,-2.4052974534369014,-3.5099916554190833,49.08392492853998,411.80833892822267,6.220865455824271,424.25006983987123,399.3666080165741,-0.016708940865455824
2024-09-12,420.1556701684846,424.18541433930886,416.62220020874884,423.81817626953125,17395700,0.00931725029660402,412.3487823486328,421.48026000976563,0.011753365968747926,411.8514123968288,412.95035990948696,-1.0989475126581851,-3.027782826866904,60.3320707491638,412.3487823486328,6.775483894713836,425.8997501380605,398.79781455920516,-0.09711993107349914
2024-09-13,422.65686865025475,428.61215900524985,422.2896305914577,427.38140869140625,15874600,0.00837230961740739,412.82322082519534,420.8976141357422,0.011618463592511435,414.24064259599453,414.01932648592543,0.2213161100690968,-2.377963039479704,61.94596331028511,412.82322082519534,7.479727433807228,427.7826756928098,397.8637659575809,-0.08744114924952717
2024-09-16,427.3913478501723,430.2995073976486,425.0290778075874,428.1258239746094,13834700,0.0017402903041788863,413.46192474365233,420.19531188964845,0.011493579764285979,416.3768243465506,415.064252225828,1.3125721207226206,-1.6398560074392394,66.16558226327587,413.46192474365233,8.216150650978387,429.8942260456091,397.02962344169555,-0.1285008756126138
2024-09-17,436.949603136594,438.5575267353336,429.0488958810436,431.9074401855469,18874200,0.008794172830791574,414.1378509521484,419.59479736328126,0.011538307524638941,418.7661498602423,416.3118957783998,2.454254081842521,-0.8210339895828875,68.16092476446347,414.1378509521484,9.146243896895083,432.43033874593857,395.8453631583583,0.36426521717131566
2024-09-18,431.7585420671652,432.78086567930353,427.2027486718979,427.5997619628906,18898000,-0.010023683988654114,414.4361114501953,419.0408917236328,0.011722607950739048,420.1251671068036,417.148034014288,2.9771330925156008,-0.06140057316318992,66.90643631561659,414.4361114501953,9.49422291364435,433.42455727748404,395.4476656229066,0.0012609805978531785
2024-09-19,437.94213239056506,438.21010954856746,433.64438094484007,435.4210510253906,21706600,0.018125873865924687,415.15818786621094,418.5104510498047,0.012333280204584712,422.47838001735545,418.50159082992525,3.9767891874301995,0.746237378955488,69.62996846404894,415.15818786621094,10.512620678469178,436.1834292231493,394.1329465092726,0.14861890147105505
2024-09-20,433.96203187473805,435.966968827051,430.98438654289276,432.02655029296875,55167100,-0.00782645096784166,416.1368408203125,418.14098571777345,0.011429651497308659,423.9473292905267,419.50343967903956,4.443889611487123,1.485767825461815,64.04772714719002,416.1368408203125,11.139922781387291,438.4166863830871,393.8569952575379,1.5414896851648807
2024-09-23,431.04394501505726,433.2076933933247,427.182947247431,430.2796936035156,15128900,-0.004051597889812745,416.9666122436523,417.7593719482422,0.011516044784360255,424.9215391848327,420.3016807104823,4.619858474350394,2.112585955239531,70.54106090386512,416.9666122436523,11.557850958943652,440.0823141615396,393.850910325765,-0.725762274979109
2024-09-24,429.77346247181356,430.1208604741096,422.9248844858402,425.9720153808594,17015800,-0.010061794959915236,417.74477233886716,417.2834802246094,0.011620991060705339,425.0831509072983,420.7217055008806,4.361445406417715,2.562357845475168,66.24458765224766,417.74477233886716,11.616857885060657,440.9784881089885,394.51105656874586,0.12472155939955987
2024-09-25,426.6270665374025,429.89255926301774,425.3764761475162,428.89007568359375,13396400,0.0068269997393851966,418.65146484375,416.9539288330078,0.011670349273754297,425.668831642113,421.32676995885936,4.3420616832536325,2.9182986130308612,68.29683049354053,418.65146484375,11.749608123973877,442.1506810916977,395.15224859580223,-0.2127081888597656
2024-09-26,431.847870478453,432.05629715674354,425.93229062231114,428.0960388183594,14492000,-0.0018530920840401162,419.6792465209961,416.7273889160156,0.011474565428782104,426.0422481307663,421.8281972817853,4.214050848981003,3.17744906022089,75.12302855094319,419.6792465209961,11.62490556732962,442.92905765565536,396.4294353863369,0.08178316562658616
2024-09-27,428.3044858973661,428.6320438404545,424.2846768880014,424.83056640625,14896100,-0.0076571380166233025,420.41869659423827,416.4979577636719,0.011655451771554033,425.85583555776384,422.0505949947086,3.8052405630552357,3.3030073607877593,69.15806777820173,420.41869659423827,11.448616606044107,443.3159298063265,397.52146338215005,0.027884349986199375
2024-09-30,425.01914436125503,427.21269814697155,422.20031052363777,427.09356689453125,16807300,0.005312693284604453,421.07179260253906,416.3783837890625,0.01153968284253517,426.0462557634204,422.42414846876954,3.6221072946508457,3.3668273475603767,65.48074897291718,421.07179260253906,11.437644267180868,443.9470811369008,398.1965040681773,0.1283020387886762
2024-10-01,425.257391898111,425.28716713975047,415.68921038228643,417.5552062988281,19092900,-0.022586349235599275,421.6301010131836,415.95251953125,0.011931016888473664,424.7399404611754,422.0634860858109,2.6764543753645285,3.2287527531212072,47.77335152273254,421.6301010131836,10.94513435439086,443.5203697219653,399.7398323044019,0.1359885287940359
2024-10-02,419.4311301629545,419.6693623993433,413.6048753371549,414.0217590332031,16582300,-0.008498235709679659,422.03853607177734,415.4181396484375,0.012122171337520797,423.09098947225664,421.4678026004325,1.6231868718241458,2.9076395768617953,40.57667930396512,422.03853607177734,10.467389831493787,442.9733157347649,401.10375640878976,-0.13149390611169598
2024-10-03,414.51800085029123,416.4236768512481,411.20289276743637,413.4361267089844,13686400,-0.0014154978328020152,422.44300079345703,415.18809997558594,0.012123860380647335,421.60562597021476,420.8728636455104,0.7327623247043675,2.4726641264303098,35.77071417718396,422.44300079345703,9.931013052691434,442.3050268988399,402.58097468807415,-0.1746380176453206
2024-10-04,415.12343452898295,416.62219231091404,411.87781215445386,412.9596862792969,19169700,-0.0011530563804573713,423.15565032958983,415.156591796875,0.011422801275757238,420.2754814023813,420.2867023591242,-0.011220956742931776,1.9758871097956614,34.439902352030984,423.15565032958983,8.55397434700136,440.2635990235926,406.0477016355871,0.40063859013327097
2024-10-07,412.90010445008636,414.0018185548898,405.95226615405124,406.4882507324219,20919800,-0.015794951199270033,423.34522399902346,414.8595245361328,0.011891490391848008,418.1543689916183,419.2645948312203,-1.1102258396019806,1.3586645199161331,25.284648948819935,423.34522399902346,8.107037317930665,439.5592986348848,407.13114936316214,0.09129511677282376
2024-10-08,407.83814388099404,412.5626841012525,405.1285060524599,411.6197509765625,19229300,0.012544963577442754,423.3705322265625,414.63615661621094,0.011287014981418476,417.14904314314816,418.6983101012457,-1.549266958097519,0.7770782243134027,34.707453556681884,423.3705322265625,8.067537213594058,439.5056066537506,407.2354577993744,-0.0808086119370166
2024-10-09,412.7611900797436,417.2475285268659,411.21281689769216,414.3492736816406,14974300,0.006609285722954549,423.0936111450195,414.5428747558594,0.010284176729741523,416.7183093798393,418.37615925534897,-1.657849875509669,0.2900926043487884,27.65734794410075,423.0936111450195,8.285488977147057,439.6645890993136,406.5226331907254,-0.22127690555558444
2024-10-10,412.13589300844654,414.2400908209317,410.0713753239967,412.7413330078125,13848400,-0.003888189967490319,422.5397689819336,414.5079901123047,0.010030414325195816,416.10646686106594,417.9587647184944,-1.852297857428482,-0.13838548800666567,28.746441688782753,422.5397689819336,8.598797557909442,439.7373640977525,405.3421738661147,-0.0751888235176269
2024-10-11,413.039091483719,414.0217046730069,410.1706121672714,413.2177429199219,14144900,0.0011535921786611865,421.8315856933594,414.5072052001953,0.00979013219080762,415.66204779319764,417.60757791860016,-1.945530125402513,-0.49981441548583516,30.654918836468198,421.8315856933594,8.760783709284528,439.35315311192846,404.3100182747903,0.02141041564368451
2024-10-14,414.65693738807056,420.8802352901763,414.40880028614094,416.0167541503906,16653100,0.00675085725580635,421.22613220214845,414.73320739746094,0.00994528173907914,415.71661800199655,417.489739120955,-1.7731211189584428,-0.7544757561803568,38.31275194033235,421.22613220214845,8.721234354173763,438.66860091049597,403.78366349380093,0.17732186158968966
2024-10-15,419.0340894861109,419.3318721896264,412.1656713035286,415.6197204589844,18900200,-0.0009548251758849103,420.4117462158203,415.2156048583984,0.009652146150365958,415.701710687687,417.3512192200683,-1.649508532381276,-0.9334823114205406,33.440721883168095,420.4117462158203,8.426823295603242,437.2653928070268,403.5580996246138,0.1349358377719463
2024-10-16,412.0763232895253,413.25742799200697,407.4212689749873,413.01922607421875,15508900,-0.006276564559035248,419.6827194213867,415.5576159667969,0.009522100908979017,415.2890207471535,417.03033083889426,-1.741310091740786,-1.0950478674845898,31.998137263995233,419.6827194213867,8.402906291011565,436.48853200340983,402.8769068393636,-0.17943196368292402
2024-10-17,419.2127339196968,419.35170523704693,412.49319205621896,413.6147766113281,14820000,0.0014409052572604748,418.59240570068357,415.93492004394534,0.008349160829727757,415.03144472625723,416.77732682203754,-1.7458820957803027,-1.2252147131437323,35.69625474032691,418.59240570068357,7.632744614496516,433.8578949296766,403.32691647169054,-0.04441965581053464
2024-10-18,414.0316788587722,416.52295489433874,413.1582313681452,415.0440673828125,17145300,0.003449651685333858,417.74328155517577,416.25639709472654,0.00835616805375463,415.0333866734196,416.6489372339468,-1.615550560527197,-1.3032818826204253,34.29912769471122,417.74328155517577,6.975940775092394,431.69516310536056,403.791400004991,0.15690283400809713
2024-10-21,413.01924141063614,415.8380752730999,410.6669065146117,415.659423828125,14206100,0.001481531170576979,417.01226806640625,416.52419616699217,0.00837641803946804,415.12970008183584,416.5756399446267,-1.4459398627908513,-1.3318134786545106,46.78125195317554,417.01226806640625,6.329149214546501,429.67056649549926,404.35396963731324,-0.17142890471441152
2024-10-22,415.37156548627684,427.37147187061,414.92493688547415,424.3243713378906,25482200,0.020631957259971332,416.9298858642578,416.94964111328125,0.009505017285318532,416.54426489045966,417.14962004783143,-0.6053551573717755,-1.1865218143979637,64.89653489980778,416.9298858642578,6.216101806003004,429.3620894762638,404.4976822522518,0.7937505719374072
2024-10-23,427.6493981928425,427.86776005710016,419.3814831724278,421.4360656738281,19654400,-0.006830106413187901,416.5571853637695,417.1746496582031,0.009464575387486986,417.29684962636253,417.467134538646,-0.17028491228347775,-0.9832744339750665,60.84495153202265,416.5571853637695,5.659830359600364,427.87684608297025,405.2375246445688,-0.22870081861063807
2024-10-24,422.1605988036373,422.80577949754775,419.2524392532927,421.5650939941406,13581600,0.000306116592700427,416.2306381225586,417.34576538085935,0.009465165646461625,417.9535026060207,417.77068709090486,0.18281551511586258,-0.7500564441568807,61.77666998967582,416.2306381225586,5.121889361915796,426.4744168463902,405.986859398727,-0.30897915988277436
2024-10-25,423.5799681906594,429.29702642206786,423.3913815699701,424.9595947265625,16899100,0.008019893505258975,416.2370895385742,417.4871044921875,0.009513694237008078,419.0313629322579,418.3031987676202,0.7281641646376897,-0.4544123223979667,77.60304124606267,416.2370895385742,5.133360172609799,426.5038098837938,405.9703691933546,0.24426429875714195
2024-10-28,428.4434829749879,428.7213953393787,423.1234073407083,423.4112548828125,14882400,-0.0036501526745907017,416.05297393798827,417.6482946777344,0.009461978296964654,419.70519246311244,418.68157329467147,1.0236191684409732,-0.15880602423017873,69.73425072934894,416.05297393798827,4.77716015228752,425.6072942425633,406.49865363341326,-0.11933771620973899
2024-10-29,424.8107144355948,429.94220298203743,422.62709584345464,428.7312927246094,17644100,0.012486424900397211,416.61177825927734,417.8551422119141,0.008321451106906385,421.0938232725735,419.42599695614837,1.6678263164251348,0.206520443900884,72.14918585341731,416.61177825927734,5.5528169384693316,427.717412136216,405.5061443823387,0.1855681879266784
2024-10-30,434.18039280239805,435.2324917274877,428.880187758029,429.3069763183594,29749100,0.0013418601498343555,417.3760391235352,418.0085906982422,0.007994841729515065,422.35738527961746,420.1579213533492,2.1994639262682654,0.6051091403743603,76.34988914387297,417.3760391235352,6.192608938701641,429.7612570009385,404.9908212461319,0.6860650302367364
2024-10-31,412.2648925685448,413.05894946974416,403.2724064074055,403.3220520019531,53971000,-0.06243684626047286,416.8703353881836,417.6554412841797,0.016457014527050548,419.42887246766907,418.91081991991246,0.5180525477566107,0.5876978218508103,41.31080468807872,416.8703353881836,6.90345688655651,430.67724916129663,403.0634216150706,0.8142061440514168
2024-11-01,405.96225191647693,412.4038816750557,404.46349406157685,407.3121032714844,24230400,0.00984435078863761,416.587956237793,417.5526135253906,0.016642693620256017,417.5647541297945,418.0516557237326,-0.4869015939381143,0.3727779386930254,42.51322889176289,416.587956237793,7.1817329962485505,430.95142223029006,402.2244902452959,-0.551047784921532
2024-11-04,406.74633205416956,407.3617375208185,402.5478716062057,405.41632080078125,19672300,-0.004665238357460723,416.53435974121095,417.3872546386719,0.016293398883833476,415.6957643868694,417.1157049886992,-1.419940601829751,0.014234230588470176,41.444736537438324,416.53435974121095,7.264594830995677,431.06354940320233,402.00517007921957,-0.18811493000528257
2024-11-05,405.32701081903,411.808351068097,405.0391632836315,408.39398193359375,17626000,0.007317858746370526,416.3730712890625,417.3469580078125,0.016120354371714014,414.57241324021163,416.46965142906174,-1.8972381888501104,-0.36806025329924597,46.14623751078388,416.3730712890625,7.4137302045004,431.20053169806334,401.5456108800617,-0.10401935716718436
2024-11-06,409.3468556567166,417.3170187046076,407.46098932083436,417.04901123046875,26681800,0.020971397353172924,416.50805816650393,417.47281372070313,0.016756072901893106,414.9534283156358,416.51256696990674,-1.5591386542709529,-0.6062759334935874,52.52261504611563,416.50805816650393,7.3995064709687695,431.30707110844145,401.7090452245664,0.5137751049585839
2024-11-07,418.14078738908074,423.66928922885575,416.75122569160607,422.2598571777344,19901800,0.012417152007750176,416.983984375,417.76720275878904,0.016936007383304114,416.07749429442015,416.93829217048653,-0.8607978760663855,-0.657180322008147,55.02139187858242,416.983984375,7.450418859966959,431.8848220949339,402.08314665506606,-0.25410579496135943
2024-11-08,422.15070185689933,423.3219017245024,418.6370719639162,419.39141845703125,16891400,-0.006816243044244773,417.2926681518555,417.9541998291016,0.017029176407910143,416.58732878097567,417.1200052287491,-0.53267644777344,-0.6322795471612057,52.51809344595899,417.2926681518555,7.41396808758051,432.1206043270165,402.46473197669445,-0.15126269985629437
2024-11-11,419.37157571461455,421.6445202305076,412.900170485507,414.89520263671875,24503300,-0.010778692208376819,417.23659057617186,417.97147094726563,0.017154257254998515,416.3270016818592,416.95520503674686,-0.6282033548876598,-0.6314643087064965,43.25860469324388,417.23659057617186,7.428354368076933,432.0932993123257,402.379881840018,0.4506376025669867
2024-11-12,415.1333664626366,421.27724345465793,414.09120276331856,419.87774658203125,19401200,0.011937624764681652,417.4494918823242,418.2412451171875,0.017362796182537183,416.8732701280395,417.1716895956568,-0.2984194676172933,-0.5648553404886559,48.91827090173903,417.4494918823242,7.440583665861572,432.33065921404733,402.56832455060106,-0.2082209335069154
2024-11-13,418.4981158636683,426.13078508233804,415.0936518803662,422.0315856933594,21502200,0.005116569510722348,417.9001098632813,418.56481567382815,0.017315262653373808,417.66685713808874,417.53168189919035,0.13517523889839822,-0.42484922461124514,50.31496769424433,417.9001098632813,7.431053682290089,432.76221722786147,403.0380024987011,0.10829227058120106
2024-11-14,421.83308381585454,424.9794756745813,416.87034165331505,423.7090148925781,30246900,0.003966775149798289,418.4048217773437,418.9320593261719,0.017327246332798855,418.59641986954864,417.9892621209228,0.6071577486258661,-0.2184478299638229,49.135585581206925,418.4048217773437,7.467386042996489,433.3395938633367,403.47004969135077,0.4066886179088651
2024-11-15,416.69168340974903,419.64945830467593,410.5577414665236,411.9075927734375,28247600,-0.02824789919142256,418.247998046875,419.1960772705078,0.018519792525325908,417.56736954707003,417.5387680951831,0.028601451886913765,-0.16903797359367556,43.03567297277444,418.247998046875,7.573856255385885,433.3957105576468,403.10028553610323,-0.06609933579970184
2024-11-18,411.77857411978533,415.28226896658396,409.0292257942814,412.6619567871094,24727000,0.0018297164248493954,418.0981246948242,419.395380859375,0.01852179736659065,416.8126906609222,417.1775228131036,-0.36483215218140685,-0.20819680931122184,39.702342623879105,418.0981246948242,7.656976773898619,433.4120782426214,402.784171147027,-0.12463359719055778
2024-11-19,410.03163897887276,414.825664526232,408.4832659585283,414.6767883300781,18133500,0.004870642256363841,417.6157455444336,419.4666448974609,0.01790662902448706,416.4840903023308,416.99228322176845,-0.5081929194376471,-0.26819603133650693,40.794383399575665,417.6157455444336,7.547192490798825,432.71013052603126,402.5213605628359,-0.2666518380717434
2024-11-20,413.76364252316546,414.18052617467214,407.52050466835993,412.3939208984375,19191700,-0.005520382244528911,417.16363830566405,419.3167694091797,0.01788714710995287,415.8548334709626,416.65166379041057,-0.7968303194479631,-0.3739228889587982,58.13455326320221,417.16363830566405,7.577066377895811,432.3177710614557,402.0095055498724,0.05835608128601755
2024-11-21,417.2074811714516,417.48594978990576,408.047821251109,410.61370849609375,20780200,-0.0043261207191716685,416.6160690307617,419.05268005371096,0.017898180504603952,415.04850655175204,416.2044078426834,-1.1559012909313537,-0.5303185693533093,53.08264590938909,416.6160690307617,7.637714211388486,431.8914974535387,401.3406406079847,0.08277015584862202
2024-11-22,409.1218929874132,415.11893833486243,408.8135895391823,414.72113037109375,24814600,0.00995342881933166,416.1041458129883,418.7994744873047,0.017956389986636682,414.99814098549695,416.09453543738044,-1.0963944518834978,-0.6435337458593471,58.34315684545757,416.1041458129883,7.388091246236329,430.880328305461,401.3279633205156,0.19414635085321597
2024-11-25,416.09361024787086,418.778836873561,412.58290247238904,416.5013732910156,27691100,0.0042834394739014545,415.75865173339844,418.5669854736328,0.01798746975528381,415.22940749403824,416.1246715746868,-0.8952640806485306,-0.6938798128171838,57.42901740072578,415.75865173339844,7.187234943476698,430.13312162035186,401.384181846445,0.11591966020004363
2024-11-26,417.29700327286355,426.69537265560376,416.5610569682543,425.6510925292969,23458900,0.0217302202395656,415.6046417236328,418.4418585205078,0.0184600015421581,416.8327436533088,416.8303323861394,0.002411267169406983,-0.5546215968198657,57.81149626152859,415.6046417236328,6.922758673858823,429.45015907135047,401.7591243759152,-0.15283610979701057
2024-11-27,422.78681538537654,424.8952553598379,419.71370546967114,420.67840576171875,18332400,-0.011751319083480535,415.17321319580077,418.30343139648437,0.018627854268246227,417.42438397767955,417.11537485840455,0.30900911927500374,-0.3818954536008918,48.557655095133406,415.17321319580077,6.261131821967569,427.69547683973593,402.6509495518656,-0.21853113317333717
2024-11-29,417.7942952020102,422.55812738435895,415.5168010593915,421.1458740234375,16271900,0.0011106078097151766,416.064404296875,418.01792785644534,0.011749414007855598,417.99692090779615,417.4139303521107,0.5829905556854555,-0.1889182517436223,51.673419712118665,416.064404296875,5.731592441050369,427.52758917897575,404.6012194147743,-0.11239663110121967
2024-12-02,419.26617676175783,430.63370587040276,419.0075879189551,428.624755859375,20207200,0.01760257340807637,417.13003692626955,417.94989196777345,0.012138035341047518,419.6319724388083,418.2443618711673,1.3876105676409907,0.1263875121333003,62.390414398966584,417.13003692626955,5.99394469186575,429.11792631000105,405.14214754253805,0.24184637319550872
2024-12-03,427.4909833141871,430.1066156030698,425.40245343840513,428.84356689453125,18302000,0.0005103653023660865,418.30139923095703,417.9211694335938,0.012030807265478513,421.04914081661184,419.0294881691943,2.0196526474175585,0.505040539190152,58.85247362144207,418.30139923095703,5.8722090001426706,430.0458172312424,406.5569812306717,-0.09428322578090975
2024-12-04,430.6635477279166,437.2672755840065,430.26573974460115,435.0295715332031,26009400,0.0143218028191826,419.6331787109375,418.1023205566406,0.01226855159428521,423.199976311472,420.21467952949126,2.9852967819807645,1.0010917877482746,61.88716294890167,419.6331787109375,6.49443499300667,432.62204869695086,406.64430872492414,0.4211233744945908
2024-12-05,435.5268443828614,442.2300015529848,433.7864078777922,440.2011413574219,21697800,0.011817752590376738,420.79078521728513,418.3285418701172,0.011727911738093575,425.81554016469505,421.69515818341205,4.120381981283003,1.6249498264552202,64.17665266031418,420.79078521728513,7.917130464607541,436.6250461465002,404.95652428807006,-0.1657708366975017
2024-12-06,439.88285607578405,443.6621076103015,439.3557536946216,441.14593505859375,18821000,0.002143977301020046,421.73508911132814,418.58953979492185,0.011502796805275045,428.17406245606406,423.13595647046253,5.038105985601533,2.307581058284483,80.90088692977685,421.73508911132814,9.134313262665959,440.00371563666005,403.4664625859962,-0.1325848703555199
2024-12-09,440.1812568830996,445.8799237829371,438.09272702914495,443.5825500488281,19144400,0.005508178366193748,422.944645690918,418.96457946777343,0.011323778744703573,430.544599008797,424.6505189577489,5.894080051048093,3.024880856837205,81.55669642250697,422.944645690918,10.330934924128565,443.6065155391751,402.28277584266084,0.017182933956750412
2024-12-10,441.961461676973,447.16286075507645,439.186700287295,440.9072265625,18469500,-0.006049434862531675,424.24524688720703,419.2408526611328,0.011071792450324679,432.1388494016744,425.85471952106377,6.284129880610635,3.6767306615918915,76.41395262922572,424.24524688720703,10.886654361079433,446.0185556093659,402.4719381650482,-0.035253128852301474
2024-12-11,441.62334015579273,447.8889300799693,441.62334015579273,446.5363464355469,19200200,0.012686317285386358,425.5781768798828,419.8204754638672,0.011104674736686837,434.3538489453471,427.38669188509954,6.967157060247587,4.334815941323031,82.21052162693583,425.5781768798828,11.907869209775802,449.3939152994344,401.76243846033117,0.039562521995722744
2024-12-12,446.65565750056305,453.66714837494953,446.65565750056305,447.10321044921875,20834800,0.0012686638261156199,426.8317581176758,420.4821044921875,0.011100826803401987,436.315289176712,428.84717474170094,7.468114435011046,4.961475640060634,85.23137374619009,426.8317581176758,12.801046577171176,452.43385127201816,401.22966496333345,0.08513452984864744
2024-12-13,445.98933356109154,448.9629838704377,443.14494732322726,444.8257141113281,20177800,-0.005106912053275561,427.8875930786133,421.1098962402344,0.011238868252918591,437.62458532049914,430.0307702505622,7.593815069936909,5.487943526035889,80.13134220345802,427.8875930786133,13.387355097656183,454.66230327392566,401.1128828833009,-0.03153378002188645
2024-12-16,444.82570192667384,449.70887289523523,442.84658679582157,449.1221008300781,23598800,0.009612238493841704,429.7483184814453,421.83314453125,0.008701414684946245,439.39343386043436,431.44494288608195,7.94849097435241,5.980053015699193,81.08409123377336,429.7483184814453,13.633361138848123,457.0150407591416,402.48159620374906,0.16954276482074349
2024-12-17,448.5453123373024,452.80192160914675,447.1131792784758,451.9764404296875,22733500,0.006335265269275723,431.7140426635742,422.7429083251953,0.008691736465967569,441.3292810249348,432.9657945559787,8.363486468956125,6.45673970635058,78.5052213518182,431.7140426635742,13.872286649998866,459.45861596357196,403.9694693635765,-0.03666711866705086
2024-12-18,448.8536235978926,450.17634202962637,434.6317523490202,434.999755859375,24444500,-0.03828458568490366,432.7301910400391,423.21050842285155,0.012930920177736746,440.355507922541,433.1164583562302,7.239049566310769,6.613201678342618,62.30771892288836,432.7301910400391,13.290762772883008,459.3117165858051,406.1486654942731,0.07526337783447334
2024-12-19,439.2066057877418,440.7580781855559,433.9355816606558,434.6416931152344,22963700,-0.0008234721672858013,433.8425796508789,423.6163568115234,0.012821841567518517,439.4764594906477,433.22943870874906,6.247020781898641,6.539965499053823,61.62011151147644,433.8425796508789,12.400307540958691,458.6431947327963,409.04196456896153,-0.06057804414080881
2024-12-20,430.7431322726768,441.3150464611244,426.28763393531244,434.2140808105469,64263700,-0.0009843114405062225,435.02259826660156,424.04581176757813,0.0127480217300803,438.6668627706322,433.3023751607341,5.364487609898106,6.30486992122268,55.47761620142296,435.02259826660156,11.131495370329775,457.28558900726114,412.759607525942,1.7984906613481275
2024-12-23,434.35327712310794,435.25830776300677,430.4646409959487,432.8714294433594,19152500,-0.0030969320197887207,435.9301132202148,424.4388854980469,0.012696177262012059,437.77525764335945,433.27045325574335,4.504804387616105,5.944856814501366,53.862284528967535,435.9301132202148,10.079421075655324,456.08895537152546,415.7712710689042,-0.7019701635604548
2024-12-24,432.27472070918293,437.1976821134136,431.8172430131867,436.92913818359375,7164500,0.009330272542602446,436.9515014648438,424.8571331787109,0.012790786580997656,437.6450854187801,433.54146695410265,4.103618464677481,5.576609144536589,51.89898826968058,436.9515014648438,8.982313885169956,454.9161292351837,418.98687369450386,-0.625923508680329
2024-12-26,436.6804901261448,438.5303413291557,434.24389716434194,435.7157897949219,8194200,-0.002780854232201012,437.454736328125,425.25905456542966,0.011989761812957071,437.3482707074173,433.70252790527445,3.645742802142877,5.1904358760578475,45.13065233362414,437.454736328125,8.589222520328944,454.6331813687829,420.27629128746713,0.1437225207620909
2024-12-27,432.22498090820386,432.8415878431465,424.020065946368,428.1772155761719,18117700,-0.01745300755937244,437.82967681884764,425.56221435546877,0.012374734116586931,435.9373391487642,433.29324551052616,2.6440936382380187,4.681167428493882,37.684211248450104,437.82967681884764,7.958893215730825,453.7474632503093,421.911890387386,1.2110395157550462
2024-12-30,423.7316203926744,425.21346797282456,419.5943507529856,422.5083312988281,13158700,-0.013327999315867384,437.8977996826172,425.7400854492187,0.012775461990100389,433.8713379410817,432.49436297632633,1.3769749647553908,4.020328935746184,31.144357497975335,437.8977996826172,7.813069959015847,453.5239396006489,422.2716597645855,-0.2737102391583921
2024-12-31,423.77143145899026,424.3979934566231,418.36115784079396,419.1965637207031,13246500,-0.007869229911203578,437.42639007568357,425.82313537597656,0.012202020615814884,431.6136803687158,431.50934080924316,0.10433955947263485,3.2371310604914743,30.793653014379004,437.42639007568357,8.64242755221455,454.71124518011266,420.1415349712545,0.00667239164963096
