Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2018-04-19,89.28176484321696,89.86500069149174,88.26340644655625,88.97625732421875,23552500,-0.0034274913882979693,85.12547874450684,85.49652008056641
2018-04-20,88.79105917722428,88.97621130097143,87.06911758659285,87.94860076904297,31154400,-0.011617000838464953,85.36664237976075,85.60407546997071
2018-04-23,88.63368806407105,89.1428670907215,87.60607734708711,88.27263641357422,22331800,0.0036776045262293406,85.74482154846191,85.80288497924805
2018-04-24,89.09658931022155,89.30952068062423,85.55087621774123,86.20817565917969,34524800,-0.023665147785803926,85.71427001953126,85.90198471069336
2018-04-25,86.37481245816404,86.37481245816404,83.57896793378647,85.45829010009766,33729300,-0.008736596580337163,85.84572944641113,85.96857986450195
2018-04-26,86.60622771414415,88.08746585066618,86.1896248530876,87.2635269165039,42529000,0.020904163532072334,86.0711540222168,86.05837966918945
2018-04-27,90.35564987707102,90.63338523701438,86.93954450314784,88.70777130126953,48272800,0.016414913437332413,86.28176689147949,86.15114227294922
2018-04-30,89.17991639554138,89.24472036952122,86.23595131755103,86.57848358154297,41523600,-0.024296171585535497,86.51321067810059,86.16706588745117
2018-05-01,86.29146312803312,88.21707629264688,85.90263943030364,87.94860076904297,31408900,0.015701234456042403,86.75807685852051,86.22261169433594
2018-05-02,87.93935677952747,88.10599654595823,86.27296617832192,86.5692138671875,27471000,-0.015808307371257574,86.81269721984863,86.23723892211915
2018-05-03,86.06004329699509,87.88382118015518,85.5878960685332,87.08765411376953,31142500,0.0059708757029539915,86.89092483520508,86.28500854492188
2018-05-04,86.39333372106702,88.29117553802902,86.02302226128133,88.09676361083984,22531300,0.011520666865106749,87.1191291809082,86.34851730346679
2018-05-07,88.10600501938849,89.5316993663869,88.04120105193869,89.07807159423828,24242000,0.01107739727066878,87.37140274047852,86.38851119995117
2018-05-08,88.73553343494444,89.02252849140412,88.00417032832593,88.69850158691406,23484600,-0.004270198005364701,87.50702896118165,86.39573196411133
2018-05-09,88.88365789151182,89.77240102557985,87.99491475744378,89.74462890625,27327400,0.011725184393983672,87.7421760559082,86.44646392822266
2018-05-10,90.2260285525957,90.67965631436965,89.84646448424272,90.64263153076172,22388100,0.009956468551810975,87.94260635375977,86.52311782836914
2018-05-11,90.5408024545323,90.60560642532158,89.8372114408894,90.4482192993164,16778300,-0.0021471245537054056,88.15646018981934,86.61291809082032
2018-05-14,90.65187970749979,91.3647303609583,90.08715643355033,90.75371551513672,19454100,0.00337189010240598,88.33513488769532,86.70512512207031
2018-05-15,90.02236421806116,90.58708756570294,89.1891652573517,90.09642791748047,24594000,-0.007268896548957757,88.39299583435059,86.77326217651367
2018-05-16,90.5241348841051,90.56132724493074,89.83609394312444,90.3288803100586,17384700,0.0025767174624793778,88.44535255432129,86.85197341918945
2018-05-17,89.96627297094305,90.69150634781325,89.10156999997055,89.42699432373047,17246700,-0.010034649004290123,88.46788940429687,86.90264831542969
2018-05-18,89.26892081014863,90.12432380839593,89.26892081014863,89.59434509277344,17865800,0.001869618653686063,88.5501766204834,86.94611633300781
2018-05-21,90.18941269842387,91.12850032204015,90.00345798395541,90.74728393554688,19422500,0.012786338426873243,88.67390899658203,86.97357559204102
2018-05-22,90.82166658107442,91.27726058670176,90.37536534535555,90.65430450439453,15441200,-0.0010251226584558355,88.89621543884277,86.9949169921875
2018-05-23,89.91978145892139,91.79795687454848,89.55716476759386,91.73287200927734,21251200,0.01182736745606271,89.20994453430175,87.08152603149414
2018-05-24,91.79793348319963,91.99318802925956,90.01273588803535,91.40741729736328,26649300,-0.0035541611924186835,89.41713905334473,87.17199493408204
2018-05-25,91.39813346519306,92.03038938298894,90.98902460846713,91.45391845703125,18363900,0.0005085947828008601,89.55444641113282,87.25728317260742
2018-05-29,90.97042496281811,91.93740501993615,90.40326099328608,91.12849426269531,28671000,-0.0035646865882121015,89.78194694519043,87.32828674316406
2018-05-30,91.40743122088679,92.28143397385296,91.03552179672188,92.00249481201172,22158500,0.00954515879126336,89.98464164733886,87.44843139648438
2018-05-31,92.31861621643343,92.96946473110334,91.6863603334469,91.90020751953125,34140900,-0.0011124067426046273,90.25119132995606,87.56208724975586
2018-06-01,92.30931369178994,93.77837983250028,92.2070364861888,93.71329498291016,28655600,0.01953678054356205,90.58247337341308,87.72403991699218
2018-06-04,94.15030774734561,94.70817896791343,93.76909137216518,94.5315170288086,27281600,0.008693224424596718,90.90421104431152,87.95216369628906
2018-06-05,94.83832985621888,95.14516144942203,94.40132857384762,95.0149917602539,23514400,0.005101394724052977,91.2010570526123,88.23828247070313
2018-06-06,95.28464491374798,95.39621489577435,94.74536635489702,95.29393768310547,21122900,0.0029315085049682918,91.53082885742188,88.40777709960938
2018-06-07,95.44270227061428,95.4798946273067,93.33208036404868,93.7969741821289,28232200,-0.015833598352195256,91.73344612121582,88.62713455200195
2018-06-08,93.99222991996892,94.79184786464957,93.48085096986085,94.49431610107422,22165100,0.007407088306595716,91.92603034973145,88.86192016601562
2018-06-11,93.91786287546665,94.45713438074411,93.60173135085253,93.9550552368164,23490900,-0.005723153464114851,92.10137214660645,89.05111099243165
2018-06-12,94.00152280343653,94.32694703729231,93.67609856958074,94.19677734375,18325200,0.002569438060803902,92.27352523803711,89.29605438232421
2018-06-13,94.57799121277203,94.84763045492001,93.49943424418015,93.76907348632812,29492900,-0.004550875530795474,92.4571575164795,89.51041030883789
2018-06-14,94.51291892348752,94.86623568752414,93.90855551381364,94.29906463623047,25691800,0.005636175890168692,92.65566673278809,89.68685546875
2018-06-15,94.38275919372553,94.40135182802267,93.0438625253635,93.09964752197266,65738600,-0.012800872307748653,92.8392993927002,89.83838638305664
2018-06-18,92.9880708424716,94.0108359044986,92.43949240496174,93.77838897705078,23586000,0.007264036505768235,93.04850158691406,90.04330062866211
2018-06-19,92.65334669944934,93.90855868892417,92.51387712423718,93.77838897705078,28653100,0.0,93.20005683898925,90.23821640014648
2018-06-20,94.25258963140027,95.32183990137338,94.0201426868465,94.71748352050781,26180800,0.009964168454273848,93.40321578979493,90.4128465270996
2018-06-21,94.91273720932047,95.2660540079782,93.7969876297337,94.03873443603516,23198200,-0.007191837358997645,93.51850891113281,90.59278747558594
2018-06-22,93.35999298095703,93.69471005046775,92.63475256481699,93.35999298095703,38923100,-0.007243853065820946,93.6161376953125,90.72730682373047
2018-06-25,92.97877029264649,93.08104750746577,90.46834633223192,91.4818115234375,35433300,-0.020322741438482752,93.6175323486328,90.83352020263672
2018-06-26,91.88161291119191,93.05314730611123,91.81652806112508,92.12335968017578,26897200,0.0069883736224931004,93.66727561950684,90.9323829650879
2018-06-27,92.58825008222333,92.99735179883645,90.56131284860709,90.69148254394531,31298400,-0.015665100273311906,93.60172500610352,90.96742843627929
2018-06-28,90.54272899081147,92.15126492753367,90.43115900023676,91.70496368408203,26650700,0.011113062688425152,93.59196281433105,91.01589279174804
2018-06-29,91.9838949925342,92.89509003547806,91.42602380615003,91.68636322021484,28053200,-0.0002028499847288072,93.4906162261963,91.07009490966797
2018-07-02,91.21216975767777,93.03455275460487,91.11919240865724,92.98806762695312,19564500,0.014097522424787108,93.41344375610352,91.17088424682618
2018-07-03,93.42506319433883,93.5645256623887,91.99318940805523,92.09546661376953,14670300,-0.00964546021977269,93.2674674987793,91.24734085083008
2018-07-05,92.51384563768192,92.90435464039466,92.0768444278161,92.7555923461914,18977400,0.007142274892370933,93.14055023193359,91.3782891845703
2018-07-06,92.87649291734986,94.30836682862862,92.67193848806474,94.05732727050781,19234600,0.013936466450519608,93.15356788635253,91.55026992797852
2018-07-09,94.5129207255165,95.07079192442248,94.14100422834011,94.6988754272461,18212000,0.006797664055198319,93.16379585266114,91.69897689819337
2018-07-10,94.83835119913056,95.31254494136714,94.70818148066837,94.9499282836914,19293100,0.0026475569387235326,93.21353950500489,91.8238200378418
2018-07-11,94.04800733612468,95.1544496408378,94.00151512349389,94.81973266601562,19644600,-0.0013721438659021776,93.24468727111817,91.98864501953125
2018-07-12,95.55428401551312,97.07914245283837,95.51709874795765,96.87458801269531,24335900,0.021439696806224214,93.39996299743652,92.16716476440429
2018-07-13,97.0419465166569,98.18558143537373,96.78159999733631,98.02751922607422,24635200,0.011831012788302503,93.58638572692871,92.39633087158204
2018-07-16,97.9996385443608,98.39014772984528,97.18142071528683,97.5440444946289,21786900,-0.0049442332734172135,93.80860557556153,92.60545867919922
2018-07-17,97.26507443832884,99.02237230899114,96.99543520239179,98.510986328125,25901700,0.009864063877295905,94.04523544311523,92.81374313354492
2018-07-18,98.50171398179936,98.60399119917686,97.3673718208615,97.73928833007812,29493900,-0.007864467724566651,94.2432804107666,92.98696746826172
2018-07-19,97.56263350273127,97.91595031069313,96.59565334577901,97.0698471069336,40171600,-0.0068728179175339904,94.36089859008788,93.1543943786621
2018-07-20,100.49146874242285,100.60303874023744,98.63189311252037,98.80854797363281,56004000,0.017753326320738057,94.59938926696778,93.33567276000977
2018-07-23,98.83643171558916,100.5472376157387,98.6783624211726,100.38917541503906,29707000,0.015870267890864487,94.95084838867187,93.53060363769531
2018-07-24,100.94705530864123,101.17950224516234,99.7290356312602,100.1009521484375,26316600,-0.0028751886056346066,95.38180541992188,93.72365829467773
2018-07-25,100.37989202745796,103.34591743826903,100.04516784532237,103.04838562011719,30702100,0.02901944297916875,95.92805671691895,93.96955169677734
2018-07-26,102.96468221132929,103.2064289861863,101.8117475134,101.92332458496094,31372100,-0.010977830381491194,96.48964881896973,94.20608963012695
2018-07-27,102.44399873973151,102.44399873973151,98.68765595925909,100.1195297241211,37005300,-0.01785604141571682,96.91037712097167,94.4019026184082
2018-07-30,99.66394643371282,99.98007084863401,97.40456202534573,97.97173309326172,34668300,-0.021685770189777503,97.22464561462402,94.57279739379882
2018-07-31,99.01309098520835,99.22694527916845,97.98102606238832,98.63188171386719,27655200,0.006715554057705499,97.50683631896973,94.7535481262207
2018-08-01,98.58537841661979,98.97588750740972,98.01820741126069,98.81782531738281,23628700,0.0018834533743235942,97.84295425415038,94.91495895385742
2018-08-02,97.99959775660528,100.50072115060996,97.47891196561895,100.0172348022461,26104300,0.012064512487787053,98.20603637695312,95.10221755981445
2018-08-03,100.23109949797389,100.46354638262251,99.31990458891624,100.4542465209961,18659600,0.004359846179628101,98.52588233947753,95.27664505004883
2018-08-06,100.52864058083424,100.80757261213782,100.00795468704428,100.53793334960938,20265900,0.0008327372090119748,98.81783523559571,95.45925537109375
2018-08-07,100.93777393662698,101.43986026274035,100.57515721672047,101.23530578613281,16080200,0.0069124648673831585,99.13210411071778,95.65488311767578
2018-08-08,101.6536973641337,102.04420652030689,101.12371862540793,101.80245971679688,15487500,0.005586698655672041,99.48124046325684,95.86836242675781
2018-08-09,102.00700284330938,102.42541154455408,101.90472563369735,101.96981048583984,13677200,0.0016425277737853634,99.73600158691406,96.06770874023438
2018-08-10,101.73738725551985,101.98843395345152,100.77040701735777,101.34687805175781,18183700,-0.006127725055622911,99.90196952819824,96.2566421508789
2018-08-13,101.57000008309423,101.88613157028514,100.51004273811408,100.61231994628906,18472500,-0.007274353947901728,100.05538330078124,96.39462265014649
2018-08-14,100.93774318955982,102.04419274305012,100.45425674153425,101.8675308227539,16788300,0.012398536953641865,100.2232105255127,96.5413429260254
2018-08-15,101.26084844050781,101.72753131650741,99.7021293437129,100.48616027832031,29982800,-0.013653242452945443,100.36055412292481,96.65076629638672
2018-08-16,101.08352365381654,101.60620624721534,100.15015781073797,100.46749877929688,21384300,-0.00018572937825166378,100.53043670654297,96.75423751831055
2018-08-17,100.20615739876939,100.71017580813213,99.5808039934738,100.4114990234375,18061500,-0.0005575471594600124,100.6105842590332,96.88652801513672
2018-08-20,100.3461557068694,100.7101677866911,99.38479010523689,99.7488021850586,17914200,-0.006621685277243551,100.57856559753418,96.99161773681641
2018-08-21,99.79545735149561,100.19680488096802,98.79675635318267,98.91809844970703,22881900,-0.008362828172131655,100.51942291259766,97.09087860107422
2018-08-22,98.79676807301216,100.1874811150356,98.731432752139,99.92613983154297,18000600,0.010139092047008146,100.36331062316894,97.20546585083008
2018-08-23,100.01016879493646,100.97153464009868,99.74882745306917,100.3928451538086,18167700,0.004659629907078553,100.28678665161132,97.33794128417969
2018-08-24,100.49547407413955,101.32616890194174,100.3928032867919,101.17683410644531,17234000,0.007778877347378547,100.33965187072754,97.47549667358399
2018-08-27,101.98887022931353,102.33421811313302,101.27951740132843,102.29688262939453,19662300,0.011009381004962585,100.55590934753418,97.65944137573243
2018-08-28,102.6142260964818,103.13690860343957,102.47421981897095,102.91290283203125,19151500,0.00600382727041489,100.76996040344238,97.84213165283204
2018-08-29,103.0902495270958,104.5649691967851,102.92224339863733,104.55563354492188,20818000,0.015836281229309638,101.05685081481934,98.05767654418945
2018-08-30,104.22897696408859,105.10634326137546,104.0143067771039,104.49031829833984,22798700,-0.0006248889120455032,101.28050498962402,98.25313323974609
2018-08-31,104.24762481122754,105.26499007932883,104.08894721884086,104.84497833251953,23222700,0.0033884431266474734,101.50004158020019,98.46925811767578
2018-09-04,103.46358605905495,104.49962255211385,102.8755682336763,104.26628112792969,22634600,-0.005534840002605806,101.68645896911622,98.68738388061523
2018-09-05,103.6129268881933,103.99560311686322,100.89682932144883,101.2608413696289,32872400,-0.029248246863955756,101.68773574829102,98.88296447753906
2018-09-06,101.03684678745583,101.7275354783078,100.34615809660384,101.49419403076172,23477600,0.0023018196682954586,101.67232246398926,99.07038116455078
2018-09-07,101.01817539159478,101.47552260224334,100.08480966805836,100.99950408935547,22498600,-0.00488598835556822,101.62380714416504,99.27654159545898
2018-09-10,101.58752673591283,102.33422219846096,101.13951515519649,102.09154510498047,20727900,0.010754304977438215,101.66104049682617,99.48427322387695
2018-09-11,101.64353371871616,104.15428279628077,101.63419806713713,103.82760620117188,24301800,0.016861979266877176,101.82180480957031,99.72709808349609
2018-09-12,104.00493987220584,104.3969517557916,103.14624514025175,104.26628112792969,18891100,0.0042161313069133885,101.94174232482911,99.95266235351562
2018-09-13,104.64896228203934,106.15168159188056,104.64896228203934,105.38632202148438,26055600,0.010684833219904481,102.1867504119873,100.21847946166992
2018-09-14,105.80633817707705,106.15168605569845,104.94764342706281,105.815673828125,19122300,0.004065798681221142,102.45415916442872,100.47968109130859
2018-09-17,106.11437600027118,106.1237045325392,104.40631462097967,104.66765594482422,20736500,-0.010908505377559068,102.66696701049804,100.69188766479492
2018-09-18,104.71432124591514,106.12369860956184,104.27563813922403,105.66635131835938,22170900,0.009496351938260148,102.96284446716308,100.91123718261719
2018-09-19,105.51700754666555,105.76901318182657,103.64094027685448,104.2569580078125,21728400,-0.01342789890399925,103.22978744506835,101.09737777709961
2018-09-20,104.7982845315841,106.21700417859533,104.47160800793486,106.00232696533203,23714500,0.01660244444236711,103.53359680175781,101.32102966308594
2018-09-21,106.40369285123876,107.60773549328778,105.9463456390081,106.64636993408203,71229700,0.006057360777543215,103.84627304077148,101.51646530151368
2018-09-24,105.49832589812904,107.24372235322873,104.74230194576158,107.02904510498047,27334500,0.0035818400536016567,104.13888359069824,101.6964958190918
2018-09-25,107.15040659637596,107.4304120896579,106.17036956734765,106.82372283935547,22668000,-0.0019202213811699714,104.36522560119629,101.88208938598633
2018-09-26,106.84238754535895,107.39306996617691,106.16102735719458,106.38504028320312,19352000,-0.00411505764369747,104.53883247375488,102.03957046508789
2018-09-27,107.13172537102547,107.25306748246024,106.59037149805042,106.78638458251953,19091300,0.0037654650362420705,104.65037002563477,102.22051239013672
2018-09-28,106.58104020122435,106.9357166324091,106.10502166175387,106.7490463256836,21647800,-0.00034971486518811407,104.76330642700195,102.41409637451171
2018-10-01,107.10373028292177,107.97176080012075,107.08506609934402,107.90642547607422,18883100,0.010783702427453563,104.91637878417968,102.59605392456055
2018-10-02,107.61707232479253,108.12108355628027,106.81437722128915,107.47706604003906,20787200,-0.003986935133777992,105.07691802978516,102.73781173706055
2018-10-03,107.72908425940166,108.43844429639849,107.27173698864804,107.49574279785156,16648000,0.00017375925783775172,105.38866310119629,102.88570755004883
2018-10-04,106.973032364146,107.11303862884421,104.19159973305909,105.27430725097656,34821700,-0.020881851252181484,105.57766876220703,102.93022598266602
2018-10-05,105.12499286036224,105.6290112726301,103.26759681736837,104.65830993652344,29068900,-0.005868540969053709,105.76060905456544,102.98492568969726
2018-10-08,104.21963131836752,104.56497211577215,102.05421577066913,103.4636001586914,29640600,-0.011480991121619669,105.82921180725097,103.05180709838868
2018-10-09,103.7342604498019,105.54499213628084,103.41691953869504,104.77963256835938,26198600,0.012639545717366205,105.87681312561035,103.18796508789063
2018-10-10,103.82762163665485,104.07029876667708,98.74078028525537,99.08612823486328,61376300,-0.05586995318782099,105.61780548095703,103.19705001831055
2018-10-11,98.33007829291792,101.67152931745561,97.25670627854218,98.85276794433594,63904300,-0.0023579034050387093,105.2911277770996,103.19774887084961
2018-10-12,101.74621540219216,103.82761730287837,99.98215447896732,102.2688980102539,47742100,0.0339740487769321,105.11378898620606,103.24278213500976
2018-10-15,101.65286686319732,102.18488505382922,99.82346373367534,100.4301528930664,32068100,-0.01814310967317562,104.90191383361817,103.24230026245117
2018-10-16,102.24088639078445,103.98628292872301,101.69019688845523,103.60359954833984,31610200,0.031109584108395587,104.79877624511718,103.30361358642578
2018-10-17,104.23828213222225,104.35961711020549,102.25021574579738,103.33291625976562,26548200,-0.0026161012897752676,104.75257415771485,103.34556579589844
2018-10-18,102.76358668918589,103.16493432088176,100.64484917740702,101.27020263671875,32506200,-0.020163754309870302,104.51596794128417,103.33492065429688
2018-10-19,101.67152311572924,103.47291915071777,100.99949869133756,101.41951751708984,32785500,0.0014733347825216707,104.25462532043457,103.32391479492188
2018-10-22,102.03554140949186,103.1742487404669,101.02750471115179,102.32488250732422,26545600,0.008887321067634771,104.01941719055176,103.3434748840332
2018-10-23,100.58883052922302,101.70887377738208,98.1060811696834,100.89684295654297,43770400,-0.014054236112403794,103.72307319641114,103.34916534423829
2018-10-24,101.186192869555,101.26085672385076,94.82063108402976,95.50199127197266,63897800,-0.05495153975027705,103.17892074584961,103.22185455322266
2018-10-25,99.45012883203819,101.98887782622225,99.07678108785892,101.0835189819336,61646800,0.056799997459252835,102.8937774658203,103.23380172729492
2018-10-26,98.64743042521368,101.50352740023315,97.77939997501933,99.83280181884766,55523100,-0.012450290888977172,102.54796524047852,103.22110778808593
2018-10-29,100.90617087510755,101.4568532444607,94.85795773742856,96.9300308227539,55162000,-0.029507418360708478,101.9991455078125,103.15147842407227
2018-10-30,96.75268074560562,97.42469799061585,93.43923004351772,96.8180160522461,65350900,-0.0011562932870288316,101.46619300842285,103.09286270141601
2018-10-31,98.41410332588318,100.93418842158997,98.36743218221511,99.69281005859375,51062400,0.029260465398715758,101.07604637145997,103.10835693359375
2018-11-01,99.91679883974687,100.16880443996746,98.49807901912618,98.86209106445312,33384200,-0.008367699176098396,100.75543556213378,103.08707595825196
2018-11-02,99.38480504065343,100.16882898547131,97.98475617832146,99.08612823486328,37680200,0.0022635946599008894,100.47682647705078,103.06094161987305
2018-11-05,99.28210933094678,100.56081574718633,98.84342632469834,100.34614562988281,27922100,0.012636211146178859,100.32095375061036,103.0443278503418
2018-11-06,100.22481958060284,101.58753282861849,99.19811859878459,100.54216766357422,24340200,0.001951553006655016,100.1090805053711,103.00923355102539
2018-11-07,102.14754019826735,104.76095977593913,102.110204717313,104.49961853027344,37901700,0.03860620272758132,100.3797550201416,103.04096786499024
2018-11-08,104.35029051924995,104.73296676216317,103.51959559673931,104.30361938476562,25644100,-0.0018773578899546643,100.65229759216308,103.0359275817871
2018-11-09,103.4636051835473,104.02362328090153,101.51287393487654,102.2688980102539,32039200,-0.019700463618567303,100.65229759216308,102.99149917602539
2018-11-12,102.12888062073783,102.63289898995612,99.03010655596344,99.7488021850586,33621800,-0.02495055193364001,100.6182300567627,102.88957565307618
2018-11-13,100.38349402402083,101.49419447693208,99.53412773313163,99.81414031982422,35374600,0.0006548123241734695,100.42875709533692,102.80053283691406
2018-11-14,101.33272731992355,101.48271444010469,97.92997498833371,98.39867401123047,39495100,-0.014282531380421851,100.18204498291016,102.74328948974609
2018-11-15,98.41742158265718,101.05151502834465,97.40503710018935,100.5640640258789,38505200,0.02176764893430464,100.14673805236816,102.72468688964844
2018-11-16,100.37659052391035,102.06390281720425,100.11412019951663,101.5108413696289,33502100,0.009370626895243208,100.15130424499512,102.7349136352539
2018-11-19,101.4920764443832,101.76392271759103,97.06756397334888,98.0705795288086,44773900,-0.034478185576250577,99.93858909606934,102.65449432373048
2018-11-20,95.42709718053634,96.52385087033956,93.13046832086893,95.34272766113281,64052500,-0.028209359528280988,99.66088333129883,102.48479675292968
2018-11-21,97.11442859519983,97.8924706293991,95.83956677947879,96.65510559082031,28130600,0.01367097062693342,99.71853904724121,102.3325732421875
2018-11-23,95.77395508803875,97.31128728637036,95.61459913923375,96.61761474609375,13823100,-0.00038795796045543727,99.49524383544922,102.15719909667969
2018-11-26,98.2299424149167,99.95475139225752,98.03308968283626,99.80477142333984,32336200,0.032454920164387176,99.49384231567383,102.03698104858398
2018-11-27,99.61727676255899,100.610923450403,98.76424834901476,100.43281555175781,29124500,0.006273009951825991,99.66898155212402,101.95228424072266
2018-11-28,101.13587456683214,104.36052613223978,101.1077537697491,104.1636734008789,46788500,0.03647444276442141,100.03626441955566,101.92223068237304
2018-11-29,103.42311288152862,104.16365808688634,102.20449274070636,103.29187774658203,28123200,-0.008404699525895391,100.21621780395508,101.90292907714844
2018-11-30,103.76995879760723,104.023060270063,102.51384887344103,103.94806671142578,33665600,0.006332670658369627,100.47051658630372,101.86184387207031
2018-12-03,105.92597261340634,106.31967805182565,103.79808232804372,105.07293701171875,34732800,0.010763331338527339,100.76985702514648,101.83037521362304
2018-12-04,104.93233955281275,105.5885153242697,101.43584169461626,101.72643280029297,45197000,-0.03236756839029922,100.838871383667,101.7243229675293
2018-12-06,99.19544349467633,102.40134253170027,98.42677751822418,102.35447692871094,49107400,0.006154873691086002,100.92948684692382,101.6349380493164
2018-12-07,101.59519118337643,102.59820674267412,97.77061283451825,98.258056640625,45044900,-0.04084480369696929,100.6174087524414,101.47239837646484
2018-12-10,98.23931071668359,101.22023656556001,97.38627512592001,100.85464477539062,40801500,0.026083070796492327,100.44496002197266,101.35376358032227
2018-12-11,102.926288040308,104.00428985947327,100.71402851530739,101.79203033447266,42381900,0.00925149395594831,100.42111663818359,101.25462326049805
2018-12-12,103.94806910084702,104.30427778489279,102.21388414022962,102.25138092041016,36183000,0.004502486594624113,100.54624557495117,101.14152236938476
2018-12-13,102.72007188037007,103.92931612708041,101.82953951250266,102.59820556640625,31333400,0.0033861428117476647,100.68544883728028,101.04394515991211
2018-12-14,101.47330469210287,102.42007840581547,98.89546092394322,99.39228057861328,47043100,-0.03174599250564314,100.73512916564941,100.88187591552735
2018-12-17,98.8111222888703,99.17670692072994,95.34274554957928,96.4488754272461,56957300,-0.030061370833074523,100.52936973571778,100.70536727905274
2018-12-18,97.25502925836444,97.96745364386338,96.10202672856721,97.46125793457031,49319200,0.010441864881518926,100.32689056396484,100.56142623901367
2018-12-19,97.16128710286951,100.1890781072537,95.00526921999932,97.19878387451172,68198200,-0.0026967447113233193,100.28330078125,100.43612991333008
2018-12-20,96.5988672226163,97.77998355898302,92.59617373848037,95.1552734375,70334200,-0.021248185243196598,100.27392807006837,100.24364273071289
2018-12-21,95.26775188872614,96.55198966571635,91.35880412062843,92.08060455322266,111242100,-0.032845684652222554,100.04520301818847,100.10353225708008
2018-12-24,91.56502420969062,91.83687045015061,88.09665495208297,88.23725891113281,43935200,-0.042635019467936235,99.62618522644043,99.89122207641601
2018-12-26,89.18404457906475,94.38660630659581,88.0779146600482,94.26473999023438,51634800,0.06607789612375319,99.34918365478515,99.73113891601562
2018-12-27,93.08362630281434,94.8553079895398,90.36517061282002,94.84593200683594,49498500,0.00614660019217975,99.06983947753906,99.61945449829102
2018-12-28,95.69895856897631,95.99893279525428,93.28984599047011,94.10538482666016,38196300,-0.007838537294668508,98.56692504882812,99.42949020385743
2018-12-31,94.94903942229784,95.98955172122595,94.15225259340322,95.21150970458984,33173800,0.01168556528083481,98.16290664672852,99.2670620727539
2019-01-02,93.31796602896532,95.38023859738655,92.74615272419987,94.78968048095703,35329300,-0.004440287098110441,97.70498733520508,99.13745162963868
2019-01-03,93.83353826478015,93.91790780361103,91.11508263746234,91.30256652832031,42579100,-0.03748164950933569,97.01646881103515,98.93511260986328
2019-01-04,93.47728715765719,96.09262724548633,92.7367422165062,95.54893493652344,44060600,0.04545962582264608,96.70759391784668,98.79959365844726
2019-01-07,95.27713195954888,96.80508812188847,94.65845299969683,95.67083740234375,35656100,0.0012749987184193217,96.37341194152832,98.69507354736328
2019-01-08,96.58948308209578,97.46126343870469,95.34274212500739,96.36450958251953,31514400,0.0072244532906881615,96.27873458862305,98.71232391357422
2019-01-09,97.35815559029315,98.31429839111784,96.77696626318537,97.74248504638672,32280800,0.014198340617179988,96.12312660217285,98.64550323486328
2019-01-10,96.75821701476576,97.25503678126739,95.97079902214188,97.11442565917969,30067600,-0.006446387350556745,95.88924636840821,98.59113571166992
2019-01-11,96.73009420124792,96.96444368257528,95.27712455630687,96.36450958251953,28314200,-0.007751953266623321,95.59490280151367,98.57982528686523
2019-01-14,95.52084975769793,96.4301268870416,94.92091565928575,95.66146087646484,28437100,-0.007322466286619978,95.2480655670166,98.5566941833496
2019-01-15,96.09265498725773,98.4736463691399,95.50208976842244,98.43614959716797,31587600,0.02859260086242155,95.20025901794433,98.53156097412109
2019-01-16,98.67051395023309,99.60791193567613,98.38929169388855,98.78299713134766,29853900,0.0035173855838340827,95.31696510314941,98.52997909545898
2019-01-17,98.42679616986,99.95475243099906,98.20182263825575,99.4766845703125,28393000,0.0069977946477178254,95.41773643493653,98.53779022216797
2019-01-18,100.73279069200707,101.1452481106909,99.27982804744428,100.9671401977539,37427600,0.014871828549106774,95.60615425109863,98.5502101135254
2019-01-22,100.06724755731955,100.39533546321705,98.29556571369301,99.0642318725586,32371300,-0.019026672784559082,95.80160217285156,98.52065139770508
2019-01-23,99.4766779946272,100.33908243525248,98.74550154963187,100.02973937988281,25874300,0.009699089030171512,96.19905891418458,98.43125381469727
2019-01-24,100.17033702845075,100.30157215819773,98.74548826008618,99.55165100097656,23164800,-0.004790920560818965,96.76477851867676,98.33621444702149
2019-01-25,100.52657033978201,101.12650455222615,99.55167545661531,100.46095275878906,31225600,0.009092507225262917,97.0745891571045,98.3000555419922
2019-01-28,99.60790750865841,99.81413620057482,98.1080722289647,98.50177764892578,29476700,-0.01969452702618257,97.25738143920898,98.27511505126954
2019-01-29,98.31430541987365,98.39867496373712,95.773957549396,96.49575805664062,31490500,-0.02057554579592318,97.37690010070801,98.20874740600586
2019-01-30,98.07059010042974,99.72040557861328,97.79874379791796,99.72040557861328,49471900,0.032871276404819356,97.60234489440919,98.23518203735351
2019-01-31,97.30191316086177,98.63301657570854,96.72072383876377,97.89247131347656,55636400,-0.018500681045036844,97.75748443603516,98.18175018310546
2019-02-01,97.28316214910781,97.58312921950115,95.94268273883591,96.34576416015625,35535700,-0.015926213932051313,98.00964431762695,98.07844863891602
2019-02-04,96.4301254595558,99.17670161860062,96.33637994724654,99.12045288085938,31315100,0.02839237548216433,98.18822021484375,98.09944610595703
2019-02-05,99.42041986414117,100.55467047495264,99.32668150366837,100.50780487060547,27325400,0.013899578561368937,98.43006858825683,98.20274765014648
2019-02-06,100.30155752475758,100.30155752475758,98.92358171167517,99.39228057861328,20609800,-0.011160934415847697,98.58145713806152,98.25749114990235
2019-02-07,98.60488421123739,98.97983763772878,97.76122469807538,98.67987060546875,29760700,-0.007193470065471368,98.62832641601562,98.29873626708985
