Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2017-09-27,67.43372998611537,68.00216753323159,67.08532555922567,67.70877838134766,19565100,0.008021062827741727,68.18141975402833,67.27011657714844,0.21321203236954034,46.12948547214823,0.0857677195942197
2017-09-28,67.42455991421598,67.81880224462822,67.21368318145862,67.72711944580078,10883800,0.00027084495114656923,68.17500190734863,67.27747756958007,0.1766630319749538,49.08165931994421,-0.44371355117019595
2017-09-29,67.79129623760711,68.3414000103719,67.73628096386635,68.2955551147461,17079100,0.008358003249704945,68.16216583251953,67.28964080810547,0.19135981685829506,47.684283721615856,0.5692221466767122
2017-10-02,68.49725376989144,68.7723091228538,68.12135224878763,68.40557098388672,15304800,0.0016095828327452452,68.19287910461426,67.3118473815918,0.20946984794497325,49.403539084794694,-0.10388720717133804
2017-10-03,68.46057250453813,68.65310843464354,68.02049237713935,68.08467102050781,12190400,-0.004702175773690243,68.22267417907715,67.33110198974609,0.19567264048755817,41.65212738443812,-0.20349171501751084
2017-10-04,67.92883198152474,68.5064470165821,67.58043448042149,68.47894287109375,13317700,0.005774201997366594,68.28181114196778,67.34748016357422,0.2140848604410195,49.295916889408865,0.09247440609003799
2017-10-05,68.96486475418622,69.79002405362155,68.72648384658264,69.65249633789062,21195300,0.016992246090889722,68.35653419494629,67.38988311767578,0.3196874761554227,55.14013954191151,0.5915135496369492
2017-10-06,69.37743313405907,69.70749681685609,69.25824619108492,69.67999267578125,13959800,0.00039468667275260904,68.44913444519042,67.44906875610351,0.40097484617757573,56.66654325092583,-0.3413728515284049
2017-10-09,69.65251070693795,70.18428092015957,69.55165749425966,69.9458999633789,11386500,0.0038088581428573783,68.51927375793457,67.51576217651368,0.48130399553403436,56.73523254229271,-0.1843364518116305
2017-10-10,69.98257449480298,70.25762298805608,69.80837221927654,69.9458999633789,13944500,0.0,68.59308013916015,67.58865676879883,0.5387549929439786,61.61814923543974,0.22465200017564668
2017-10-11,70.01007806554081,70.10176089586682,69.63416936776713,70.0650863647461,15388900,0.0017025296840265207,68.64855117797852,67.66612365722656,0.5871345472295673,71.2092097775135,0.10358205744200233
2017-10-12,70.12924841880292,70.86272487741711,70.01923184647573,70.70686340332031,16876500,0.009118030772318963,68.75628051757812,67.76226272583008,0.6695436535534753,73.73015460050857,0.09666707821871601
2017-10-13,71.13778725772634,71.39450896506533,70.86273877800436,71.04610443115234,15335700,0.004786378453524237,68.8562168121338,67.86719299316407,0.7535410279242996,92.9005216110787,-0.09129855123988984
2017-10-16,70.98191041938786,71.33947826224976,70.91773175515496,71.19278717041016,12380100,0.0020624850152210425,68.97036361694336,67.96538986206055,0.8224647616550698,93.12366936381123,-0.19272677478041433
2017-10-17,71.02774741914673,71.1652751114758,70.82604106972396,71.13776397705078,16824000,-0.0007731747774015654,69.06892242431641,68.06759338378906,0.8627027055732412,91.00841225752082,0.3589550972932367
2017-10-18,71.21112859127926,71.37616045918868,70.93608014139726,71.15612030029297,13300700,0.00025800579465862423,69.19132194519042,68.16305099487305,0.8858611124279037,91.00844507401345,-0.2094210651450309
2017-10-19,71.11945285979901,71.44951662849985,70.91774644615391,71.43118286132812,15092800,0.0038581682399317883,69.36093864440917,68.26984619140624,0.9158521926111121,90.32988610144452,0.13473726946702058
2017-10-20,71.80708925469753,72.40303815365495,71.71540642292369,72.25634002685547,22866400,0.011485565622211362,69.56264419555664,68.4124787902832,0.994736918863822,91.83240091813472,0.5150535354606169
2017-10-23,72.42135693400874,72.74225027628225,72.21048716406483,72.27466583251953,20627200,0.00025358995674740735,69.81798477172852,68.53559661865235,1.0466670459368714,98.72040279064126,-0.0979253402372039
2017-10-24,72.33884432382474,72.61389276154979,71.9354315545544,72.30216979980469,17517200,0.0003804754405733008,70.07470054626465,68.63938339233398,1.0776192620204057,98.60108355685128,-0.1507717964629227
2017-10-25,72.04545542595808,72.5222102502992,71.52285569766387,72.09129333496094,20410800,-0.0029208609612755452,70.29382629394532,68.7385856628418,1.0727669582006456,91.0489463094099,0.16518621697531577
2017-10-26,72.6138854701409,72.81559183452204,72.20130935750639,72.21047973632812,32120700,0.0016519052529062996,70.51799430847169,68.8322868347168,1.066247778300493,91.31695608259668,0.5737109765418309
2017-10-27,77.35396670290265,79.03178234748565,76.65716478247735,76.84053039550781,71066700,0.062147056404606354,70.94524307250977,69.04151016235352,1.4183379574209596,96.41954908744259,1.2124891425155742
2017-10-30,76.73967716578753,77.3172921369063,76.19874371119347,76.91387939453125,31756700,0.0009541060277601226,71.37065849304199,69.25055038452149,1.6838798930366323,96.45456645246604,-0.5531423296705771
2017-10-31,77.34479812428006,77.34479812428006,76.19874552878629,76.26292419433594,27086600,-0.008499447745643013,71.77957115173339,69.45280563354493,1.820808004480213,88.58433115778884,-0.14705873091347654
2017-11-01,76.72134523253345,76.79469427743304,75.98786877343746,76.26292419433594,22307400,0.0,72.16877021789551,69.63654052734375,1.9073379151043213,87.59291821454885,-0.1764414876728715
2017-11-02,76.41876862646828,77.43646366390767,76.2078989130952,77.06056213378906,23992900,0.010404735170943622,72.53917350769044,69.84429656982422,2.0170251973433437,88.31759286260142,0.07555788662058327
2017-11-03,77.08806576207512,77.50981218098666,76.464613013478,77.14307403564453,17633500,0.0010701681462246262,72.91232757568359,70.05425323486328,2.0865586306149027,88.22128374431837,-0.2650534116342751
2017-11-06,77.19809692553024,77.65651794526605,77.08808035756142,77.44564819335938,19860900,0.003914574617559271,73.28731498718261,70.26787750244141,2.141394915638358,89.26941946668164,0.1263163864235688
2017-11-07,77.72068904151118,77.83988297180579,76.95054516091041,77.26226806640625,17939700,-0.0023706635997726086,73.65313339233398,70.47765075683594,2.145325842032122,87.24818269050412,-0.09673277646028122
2017-11-08,77.14308812002791,77.57400499485834,76.85886932809703,77.52816009521484,18034200,0.0034355133387496176,74.02628707885742,70.68870742797851,2.1451682300571804,87.2338996531904,0.005267646616164079
2017-11-09,77.11557738957102,77.26226846498788,76.0061994634879,77.09723663330078,21178400,-0.005573787833818758,74.34580574035644,70.87354263305664,2.0862227225160552,81.05859602890045,0.17434651939093504
2017-11-10,76.82218929389256,77.10640806542524,76.30876003049183,76.89553833007812,19397800,-0.0026195828812361683,74.63827743530274,71.04040786743164,2.000175833757936,78.96539539904589,-0.08407622861028219
2017-11-13,76.70300961717001,76.95972427317153,76.51963700934768,76.95055389404297,14196900,0.0007152026484990053,74.92616577148438,71.22359283447265,1.9143548595342708,79.03769573071688,-0.26811803400385614
2017-11-14,76.55629630624762,77.10640003041661,76.07954161062071,77.06056213378906,18801300,0.0014285755637951584,75.2223056793213,71.41502868652344,1.834075780797079,81.4384013786844,0.32432432432432434
2017-11-15,76.9131616036682,77.11588101415681,76.19443426108558,76.46165466308594,19383100,-0.007802264993568627,75.48758239746094,71.59833770751953,1.7025018236586078,75.35621831596296,0.03094466871971613
2017-11-16,76.57218630460672,76.86704884009916,76.42475855189919,76.6643295288086,20962800,0.0026471664511513613,75.74923973083496,71.7684635925293,1.596182879876622,47.772726314591246,0.08149883145626857
2017-11-17,76.59064298608128,76.59064298608128,75.7797654887478,75.92720031738281,22079000,-0.009661544728349757,75.93278274536132,71.93044784545899,1.4358921135533365,39.32005630055624,0.053246703684622254
2017-11-20,75.9271886747904,76.10225871934998,75.78897030165922,76.0469741821289,16315000,0.001576240041296967,76.1213981628418,72.08052505493164,1.3034993472278984,47.35881470571608,-0.2610625481226505
2017-11-21,76.24048816822518,77.25407800163777,76.24048816822518,77.14350891113281,21237500,0.014316208618803717,76.3634651184082,72.25399978637695,1.2723909833638203,58.492209552987404,0.30171621207477783
2017-11-22,77.24486351815982,77.3093644934062,76.51691992319111,76.5814208984375,20553100,-0.007312939005860052,76.58797149658203,72.40651489257813,1.188679221678484,45.15932096553405,-0.032226015303119526
2017-11-24,76.48929621187689,76.87630215725902,76.27736036745482,76.71965789794922,7425600,0.0018034711570869425,76.81343040466308,72.56986251831054,1.120574334601983,45.76993069450606,-0.6387114352579416
2017-11-27,76.76570818507004,77.38308270319419,76.75649878142455,77.28172302246094,18265200,0.007299514028451615,76.83549003601074,72.73454940795898,1.0992828309036327,48.44305688806562,1.4597608274078864
2017-11-28,77.46602512410612,78.37825540441983,77.41994997627916,78.21239471435547,21926000,0.011970649680000348,76.90041580200196,72.92060028076172,1.1443156301412216,57.902418150463674,0.20042485163042278
2017-11-29,78.0557422479157,78.24924519428629,76.64593004573007,76.7933578491211,27381100,-0.018309985101113924,76.92693748474122,73.07313568115234,1.0533575818312642,44.872111508528704,0.2487959500136825
2017-11-30,76.9499850635612,77.88064079613464,76.7933338444458,77.55813598632812,33054600,0.009909646828771908,76.99169807434082,73.25013580322266,1.0310980212307896,53.07322810556773,0.20720496985146686
2017-12-01,77.03295498791144,78.1479048289506,76.68280771695021,77.64111328125,29532100,0.001069300311951711,77.02072563171387,73.4421810913086,1.0085270611389348,55.0513904701346,-0.10656610577650316
2017-12-04,77.78851998118303,77.79773641556936,74.36073751774845,74.71089172363281,39094900,-0.038471209497944935,76.89911651611328,73.57195434570312,0.7456002067711296,39.08025619647661,0.32381036228375226
2017-12-05,74.95046263113268,76.18520472355137,74.61874832474635,75.18082427978516,26152300,0.006270314442585288,76.78587532043457,73.73221374511719,0.568594012452138,41.14586509807285,-0.33105596893712474
2017-12-06,75.14395340621701,76.60904974293545,75.0333773122829,76.27732849121094,26162100,0.014479555558122772,76.7366283416748,73.91440322875977,0.5109046632566816,49.170645173314185,0.00037472803539273514
2017-12-07,76.05620698025484,76.29578507656103,75.55862494796352,76.0101318359375,23184500,-0.0035091126857697582,76.66072692871094,74.08043029785156,0.43856934693350524,47.073503143402846,-0.11381349356511905
2017-12-08,77.06056242327395,77.93594074997092,76.7841327122736,77.54893493652344,24489100,0.02004251060266217,76.68331184387208,74.27686660766602,0.4996519607221046,56.76917465506908,0.05627035303758987
2017-12-11,77.66870461552696,78.6638682445377,77.51206044153737,78.53486633300781,22857900,0.01263352765389397,76.76527824401856,74.48165283203124,0.6204644679885973,59.68429867985345,-0.06660922614550968
2017-12-12,78.60861208190374,79.2904876699397,78.39668328757696,78.85740661621094,23924100,0.0040985586988075955,76.86062088012696,74.69068954467774,0.7337770308262606,57.09924603153548,0.04664470489415029
2017-12-13,79.00481796579625,79.24439601519443,78.47959376178241,78.64545440673828,22062700,-0.0026914093628390297,76.93986549377442,74.90190521240234,0.7972846798057986,58.80496648848182,-0.07780438971580961
2017-12-14,78.71916849705094,79.12460717433576,77.88986530718577,78.03730010986328,19306000,-0.007762913702146278,77.01864776611328,75.09307235717773,0.7894417864657584,55.40426361772858,-0.12494844239372338
2017-12-15,78.56254447627343,80.2487865271419,78.2123902449909,80.02764129638672,53936700,0.025185172279743734,77.18681335449219,75.30057525634766,0.9330742377713932,60.08117299819367,1.7937791360198903
2017-12-18,80.27641890571053,80.62656603308302,79.45633211075175,79.59454345703125,22283800,-0.005426550235810276,77.37018051147462,75.49886627197266,1.0004243450535029,55.2667459553818,-0.5868527366338689
2017-12-19,79.56690237365893,79.56690237365893,78.57173848514242,79.08775329589844,23524800,-0.006387503768185321,77.52221946716308,75.68170333862305,1.0013629707248697,59.396158245994364,0.05569068112260922
2017-12-20,79.42870041298413,79.52085070436269,78.05574683842197,78.80211639404297,23674900,-0.003618182902149106,77.60514984130859,75.85882766723633,0.9679009676615493,55.30252321064559,0.006380500578113235
2017-12-21,79.29048989399483,79.33655801010237,78.69154814395465,78.78369140625,17990700,-0.0002338407009376758,77.71526336669922,76.03319976806641,0.9291842885411228,54.89724157322784,-0.24009393915074617
2017-12-22,78.69152515871764,78.90345389708602,78.2492277867795,78.79288482666016,14145800,0.00011668511450588371,77.81892471313476,76.1949201965332,0.8889950915587974,73.34034794947287,-0.21371597547621823
2017-12-26,78.6086097267905,78.8113291101288,78.35060579529808,78.69154357910156,9891200,-0.0012870004047092903,77.8894157409668,76.34782897949219,0.8392926286869624,70.95724620078471,-0.30076771904028055
2017-12-27,78.92191118742338,79.22599028535913,78.52568882558963,78.9771957397461,14678000,0.0036234509696119197,77.92765579223632,76.5035171508789,0.8135744312326665,67.8443311198387,0.4839453251374959
2017-12-28,79.15226508970687,79.17990736315384,78.82976018269264,78.98640441894531,10594300,0.00011659242003083692,78.03730812072754,76.6604899597168,0.7848879383344354,70.36571040402772,-0.2782191034200845
2017-12-29,78.90346056226585,79.29047343168303,78.78367504915983,78.8205337524414,18717400,-0.0021021981607539583,78.10042800903321,76.81377822875976,0.7402363259057552,60.714271795912346,0.7667424936050518
2018-01-02,79.36417912137824,79.53003976131117,78.78367039665218,79.19831848144531,22483800,0.004781523766769983,78.17828826904297,76.9691209411621,0.7269538008077632,56.228440965638086,0.20122452904783783
2018-01-03,79.29966663022901,79.71432168485381,79.21673983735049,79.56688690185547,26061400,0.004642945305562809,78.4210880279541,77.1153318786621,0.7376643596861214,56.60348135637505,0.15911901013173924
2018-01-04,79.788048173153,80.77400266606287,79.76962233659265,80.26720428466797,21912000,0.008763110037139223,78.67540702819824,77.27518264770508,0.7935151658728756,63.8365539814243,-0.15921631224723154
2018-01-05,80.77401690646994,81.46510189562147,80.56208108322825,81.26238250732422,23407100,0.012322087045464386,78.9246597290039,77.45438690185547,0.9076174486997814,75.81137173739776,0.06823201898503095
2018-01-08,81.2715661123072,81.62172022823782,80.71869970251093,81.34528350830078,22113000,0.0010196445246449404,79.19141731262206,77.63946670532226,0.9932837906084586,65.1803291571625,-0.055286643796113144
2018-01-09,81.6862384740107,81.75995588560016,80.95829485224307,81.2900161743164,19484300,-0.0006796474839061009,79.37847137451172,77.82105743408204,1.0446730313802277,71.39594640925792,-0.11887577443133002
2018-01-10,80.95830646498804,81.26238555885257,80.54365826795846,80.92144775390625,18652200,-0.004544303414204462,79.49780044555663,77.90267578125,1.0436286818509615,73.97667208873804,-0.04270617882089678
2018-01-11,81.20708648362299,81.20708648362299,80.3869995704494,81.16101837158203,17808900,0.0029561592671613433,79.6129810333252,77.98761856079102,1.0500283013579832,81.2201867054957,-0.045211824878566564
2018-01-12,81.70466936027546,82.7274756615193,81.50194998091834,82.56161499023438,24271500,0.017109800372680315,79.8087890625,78.11359237670898,1.1548046189684271,86.60765219710123,0.36288597274396506
2018-01-16,83.02233683980707,83.6581372402607,81.09651682985272,81.40980529785156,36599700,-0.014049138996100925,79.97741432189942,78.2165299987793,1.131851905237042,70.76052612356857,0.5079290525925468
2018-01-17,82.08249547849732,83.18822899953057,81.77841629968438,83.0592269897461,25621200,0.020058207551892904,80.12899360656738,78.33650329589844,1.2325482114363808,77.8171035017235,-0.2999614750940581
2018-01-18,82.745909099864,83.54756315818993,82.61690713576374,83.0223388671875,24159700,-0.0004442169481586297,80.30038337707519,78.4540885925293,1.294452553109977,76.60595146685374,-0.05704260534245076
2018-01-19,83.05918535576589,83.49226632727853,82.61689498108656,82.93018341064453,36875000,-0.0011106244695865265,80.4925048828125,78.563779296875,1.3208500772256428,75.6592786092821,0.5263020650090853
2018-01-22,82.93018217105201,84.42292798095926,82.6906041208025,84.41371154785156,23601600,0.01773075741192847,80.77308464050293,78.7068081665039,1.4448236004868846,81.06438808969807,-0.35995661016949154
2018-01-23,84.6809310913086,85.04951108137347,84.34920980325806,84.6809310913086,23412800,0.003160594111466206,81.06794662475586,78.84986358642578,1.5468052862751875,80.82893806273773,-0.00799945766388721
2018-01-24,85.27989028801774,86.0907608093647,84.38608591251119,84.60723114013672,33277500,-0.0008707041869503749,81.3586639404297,79.0000634765625,1.603198858394478,79.31413619163816,0.42133790063554977
2018-01-25,85.20618093591331,85.9156918305068,84.70859885408589,85.07717895507812,26383200,0.005539094796493408,81.67794570922851,79.1636962890625,1.666600498615523,78.74457309918604,-0.20717601983322065
2018-01-26,85.80510962786911,86.6712646484375,85.30752762197002,86.6712646484375,29172200,0.018563562350302987,82.06264915466309,79.35811050415039,1.8244450811807127,80.16443887692145,0.10571121016404383
2018-01-29,87.66643287266845,87.95207908178654,86.35798032951338,86.54226684570312,31569900,-0.0014894659264805175,82.44044227600098,79.54774459838868,1.9170306692267047,78.83446244025141,0.0821912642858611
2018-01-30,85.97095558226097,86.30267686275174,84.86521563726563,85.45494079589844,38635100,-0.012643699859501199,82.77216262817383,79.72761032104492,1.8809844716233215,70.73377669573924,0.22379545072996754
2018-01-31,86.38562139815055,87.90600974077398,86.16447617579365,87.54664611816406,48756300,0.024182521020392173,83.18957901000977,79.94525665283203,1.9981671120678044,78.15171699778578,0.2619690385167892
2018-02-01,87.3439028692678,88.52335310633782,86.22895359734758,86.85553741455078,47227900,-0.007925500784377227,83.55401153564453,80.16382339477539,2.0120745592837324,73.30287434264125,-0.03134774377875271
2018-02-02,86.2842571053098,86.58833616363468,84.31236198842406,84.57036590576172,47867800,-0.026662328579719178,83.76916961669922,80.33429122924805,1.8177481988881539,57.665194456989255,0.013549194438033485
2018-02-05,83.44620427669724,85.91568151782253,81.0873031616211,81.0873031616211,51031500,-0.04205752939119195,83.76041564941406,80.41316711425782,1.36693196316088,48.95524331362509,0.06609244627912703
2018-02-06,80.06449096974278,84.29393433228431,78.55331917499957,84.15571594238281,67998600,0.03714245291225786,83.90093727111817,80.56465301513671,1.2429244565616813,53.25303742027729,0.3324828782222744
2018-02-07,83.38169408062258,84.56114450783531,82.1930272197375,82.5708236694336,41107600,-0.01901245017979809,83.96497764587403,80.6816763305664,1.0051730440727908,48.773144089694085,-0.39546402425932303
2018-02-08,82.662980399891,82.81962464747718,78.1018221690591,78.33218383789062,55628700,-0.0526978428290508,83.83551445007325,80.702685546875,0.4693204916683982,39.80388339487396,0.3532461150736117
2018-02-09,79.52084155398977,81.94424349467161,77.24486740840491,81.25315856933594,63499100,0.03661114419529248,83.84012145996094,80.76350082397461,0.2771568409635279,43.41146395735205,0.14148092621254849
2018-02-12,81.7691536083164,82.7274587318425,81.02278425531404,82.1285171508789,35720300,0.010715607533103272,83.81846656799317,80.87020401000977,0.19327196624986698,44.810771110497114,-0.43746761765127384
2018-02-13,81.94424102014776,82.93018853598352,80.90300896158003,82.77354431152344,26407700,0.00782319450329338,83.88665351867675,80.97451217651367,0.1768028268959938,46.35663043835497,-0.26070889662180885
2018-02-14,81.94034758311723,84.23626563773915,81.84777149533619,84.06962585449219,34960900,0.015536837542623392,83.93717346191406,81.10308242797852,0.26527592824420765,48.06171533737512,0.3238903804572151
2018-02-15,84.43993256690193,85.83785472279509,83.8937287352358,85.78231048583984,27823900,0.020167479011159773,84.07517204284667,81.32451080322265,0.4681937881744602,48.29763861010961,-0.2041423418733499
2018-02-16,85.58791406726611,86.55998084856117,84.98616584019265,85.17131805419922,30596900,-0.007148079141847162,84.18722877502441,81.52432067871094,0.5730993387219883,47.422198849019296,0.09966252035120893
2018-02-20,84.68989354465805,86.15261256334547,84.2547781982812,85.83785247802734,30911700,0.007795345677053978,84.2584358215332,81.71553115844726,0.7019300877615109,50.73156707357918,0.010288624010929226
2018-02-21,86.07856763077143,86.43035960858283,84.69915771484375,84.69915771484375,26922500,-0.01335442300537229,84.25934715270996,81.88931167602539,0.7040306070369695,44.35417260464165,-0.12905145947974395
2018-02-22,85.21758099367877,85.84710819803378,84.57879406280479,84.92133331298828,24392800,0.002619680250411411,84.27505226135254,82.03675964355469,0.7153765817396618,46.09231216229921,-0.09396229919212551
2018-02-23,86.65254397927687,87.08765938644807,85.50458488551463,87.07839965820312,26329200,0.0250835208391424,84.37511329650879,82.20763031005859,0.8881871070453542,55.09336481871741,0.07938408054835855
2018-02-26,87.39316828304167,88.36522787159859,87.25430060950404,88.33745574951172,30199800,0.014355346728219243,84.4584228515625,82.39723129272461,1.1138957013118187,66.18583941854772,0.14700788478191518
2018-02-27,88.63371776048216,88.72629387004443,87.20802307128906,87.20802307128906,25869100,-0.012867870710797534,84.4917106628418,82.56848266601563,1.1879417572314708,57.460077083992914,-0.14340161193120482
2018-02-28,87.80050797850117,88.60593486633495,86.68032094378515,86.80992889404297,31167300,-0.0045753310760603995,84.55946006774903,82.74393524169922,1.2006604506391056,60.99877106925264,0.20480805285069836
2018-03-01,87.01359682052681,87.55054805607966,85.02317900811767,85.95821380615234,37135600,-0.00985971110700007,84.48003845214843,82.86254669189454,1.1289994148089448,74.00555150631611,0.1914923653957834
2018-03-02,84.78248863170327,86.23595531238503,84.11592940383072,86.14337921142578,32830400,0.002151815953293541,84.44443054199219,82.99352340698242,1.0747596679004658,68.59671155463617,-0.11593188207542093
2018-03-05,85.4860497570319,87.27279557317445,85.4119931339585,86.68955993652344,23901600,0.006320352427871535,84.55039024353027,83.14555953979492,1.0635861386449221,67.79030333645255,-0.27196744480725177
2018-03-06,87.33762094443762,87.47648862428548,86.04154143413378,86.3933334350586,22175800,-0.003422947062233645,84.81569175720215,83.29738388061523,1.0190807051951367,64.51387313870062,-0.07220437125548085
2018-03-07,86.24517949144186,86.96728266962073,85.56936081311241,86.89321899414062,26716100,0.005769483421673371,84.95256690979004,83.45957443237305,1.0124752312202787,62.093610761793975,0.20474120437594134
2018-03-08,87.27281680547925,88.04121184450862,86.80992924892232,87.42094421386719,25887800,0.00605489332926574,85.19507293701172,83.63213562011718,1.037859561375214,57.811241791695785,-0.031003776748851797
2018-03-09,88.21707962087234,89.37429809570312,87.94860408713947,89.37429809570312,36937300,0.022098257241118285,85.74717864990234,83.84579071044922,1.201743211627388,67.7621129062178,0.426822673228316
2018-03-12,89.33727838035131,89.99457771568113,88.91142277139545,89.58723449707031,26073700,0.002379690191172253,86.16388244628907,84.0579914855957,1.333433383169023,66.47687678863488,-0.2941092066826758
2018-03-13,89.80015819618849,90.02234217694365,86.99506160118727,87.40240478515625,35387800,-0.02469004071258275,86.42757682800293,84.22631149291992,1.247125211396039,60.879270487237335,0.357222028327395
2018-03-14,88.05974116624145,88.32821682669058,86.5599827722822,86.88400268554688,32132000,-0.005948870436257877,86.6330997467041,84.38758087158203,1.1239385821304495,57.71485288250544,-0.09200345881914107
2018-03-15,86.58774367581118,87.5598103527173,85.93970393327606,87.18949890136719,27611000,0.0035099716691568924,86.78909339904786,84.54740447998047,1.038986492860957,50.51110655341854,-0.14070085895680318
2018-03-16,87.65237943182403,88.30041912247334,86.9487884369027,87.57831573486328,49081300,0.004449531806516715,86.87889366149902,84.70763305664063,0.9916050137080816,46.203639484419554,0.7775995074426858
2018-03-19,86.78215429506669,86.93028169862318,85.27314345262751,85.99524688720703,33344100,-0.01824140405396052,86.92009010314942,84.8221939086914,0.8168977357700555,44.19829608423642,-0.3206353539942911
2018-03-20,86.14336585392974,86.80991791534215,86.09707427907627,86.21742248535156,23075200,0.0025802482734693906,86.93906860351562,84.92129470825195,0.68843284794103,47.11703150401692,-0.3079675264889441
2018-03-21,86.03227281326464,87.06914337744331,85.36571366937142,85.61567687988281,24457100,-0.007003866746661553,86.98489456176758,85.00670257568359,0.5319358322775685,48.29175819982987,0.059886804881431166
2018-03-22,84.49547869839355,84.9398537933062,83.00498748955715,83.12533569335938,38604700,-0.02951887011531784,86.89509468078613,85.04340896606445,0.20460256772139473,37.76255615895669,0.5784659669380261
2018-03-23,82.85688960665212,83.74563304983243,80.61651506885768,80.70909118652344,44068900,-0.02949831434521446,86.57662925720214,85.0391618347168,-0.24693562092600985,28.94386223324328,0.1415423510608811
2018-03-26,83.88447812642754,87.02285499138785,83.69006621284895,86.81918334960938,56396800,0.0729763805409054,86.50071563720704,85.15232513427735,-0.11047601644716565,51.06382083024321,0.2797414957033191
2018-03-27,87.89308453042514,88.07823671312629,81.94035074255456,82.82909393310547,56569000,-0.04704822790309568,86.28176918029786,85.15767471313477,-0.3206019662039665,41.354881634526095,0.003053364729913799
2018-03-28,83.1531113087445,84.45845746616465,82.27362787244358,82.7550277709961,52501100,-0.0008946047034803748,86.0790241241455,85.18457916259766,-0.4874853874500218,39.8794344284409,-0.07191041029539147
2018-03-29,83.48640708834223,85.43979330830604,81.83852837685146,84.49549865722656,45867500,0.020813491642202083,86.00588836669922,85.21330459594726,-0.47383813525176777,39.31904335086315,-0.1263516383466251
2018-04-02,83.7548657148025,84.13442979350593,81.01457255142391,81.94960021972656,48515400,-0.030593835781382712,85.79619941711425,85.19184982299805,-0.6608375921021263,34.82894906392204,0.05772932904562045
2018-04-03,82.93092894936463,83.36604434391168,81.36636688721107,83.05127716064453,37213800,0.013353787320569872,85.61428527832031,85.19427169799805,-0.7119331645230176,40.968486413661154,-0.23294871319209987
2018-04-04,81.3293388311002,85.87489783432852,81.2182503426161,85.47681427001953,35560000,0.02878694688412955,85.56845932006836,85.2155337524414,-0.550361969922335,47.2934228525709,-0.04444050325416915
2018-04-05,85.5786531159481,86.16188889040008,84.6158461574931,85.52310180664062,29771900,0.0005413749762411802,85.49995346069336,85.23237716674805,-0.4138104673004648,46.762581585169784,-0.16276996625421825
2018-04-06,84.6991557821895,85.59715869419725,82.8383530514982,83.53268432617188,38026000,-0.023548551690699002,85.3055404663086,85.21088623046874,-0.46088962502956576,42.600748290963814,0.2772446501566914
2018-04-09,84.2825559761907,86.25445416308663,83.89373217535532,84.0325927734375,31533900,0.005966748470403688,85.03845520019532,85.18999450683594,-0.4526439650636007,46.2623162178789,-0.17072792300005257
2018-04-10,85.53237218000673,86.35631156238883,84.83804076363276,85.98600006103516,26812000,0.02297976021901986,84.85839347839355,85.17628921508789,-0.28519799240368116,49.58654162158557,-0.14974043806823767
2018-04-11,85.18053174052899,86.36552222108897,84.6898722818378,85.04166412353516,24872100,-0.011043190456452592,84.7403564453125,85.14627716064453,-0.22608964995042413,48.98687324021694,-0.0723519319707594
2018-04-12,85.56938291874647,87.17097676502365,85.56938291874647,86.63402557373047,26758900,0.018551340852500195,84.72785758972168,85.16985885620117,-0.05017719017858724,56.39553104987882,0.07586010027299661
2018-04-13,87.06916091648986,87.18950915050664,85.57866227034732,86.17115783691406,23346100,-0.0053571175893662535,84.67694053649902,85.14234909057618,0.051293859870156666,60.719427787879944,-0.12753887491638294
2018-04-16,87.08767596443262,87.63388702521023,86.48592064981828,87.18025207519531,20288100,0.011642312419330206,84.65703735351562,85.14884338378906,0.2107069709692979,50.885996479911014,-0.13098547509005787
2018-04-17,87.9486224166018,89.37431672229586,87.83752687714814,88.93920135498047,26771000,0.01997516720920224,84.80423507690429,85.23622009277344,0.4735171063036887,66.83663124305892,0.31954199752564305
2018-04-18,89.078081886492,89.54096943978858,88.43003507401465,89.28175354003906,21043300,0.0038441338965463207,84.95745162963867,85.4001091003418,0.701352376883122,67.72240974760561,-0.21395166411415334
2018-04-19,89.28172656526344,89.86496216348633,88.26336860520561,88.9762191772461,23552500,-0.003428005573446868,85.12547874450684,85.49651916503906,0.8474900627623612,63.19502261522804,0.11923985306487106
2018-04-20,88.79108998712985,88.97624217512356,87.06914779899617,87.9486312866211,31154400,-0.011616225113056258,85.36664352416992,85.60407531738281,0.8703545711049117,69.40113226718586,0.3227640377879206
2018-04-23,88.63371104587162,89.14289020454693,87.60610006243883,88.27265930175781,22331800,0.003677516822602221,85.74482192993165,85.80288482666016,0.9041981777533863,67.78052415110847,-0.28318953342064046
2018-04-24,89.09658931022155,89.30952068062423,85.55087621774123,86.20817565917969,34524800,-0.023665407075449726,85.71427154541016,85.90198516845703,0.7557214174261162,52.55331237481375,0.5459927099472501
2018-04-25,86.37479703572764,86.37479703572764,83.57895301055503,85.4582748413086,33729300,-0.008736775132826407,85.84573059082031,85.96858032226562,0.5709601135511946,49.784275775901484,-0.023041407915469492
2018-04-26,86.60625042992599,88.08748895495913,86.18964745959946,87.2635498046875,42529000,0.02090460437261478,86.07115669250489,86.0583804321289,0.563707976670301,62.570058949396824,0.2608918655293766
2018-04-27,90.35562656370543,90.63336185198813,86.93952207119823,88.70774841308594,48272800,0.01641439313145048,86.28176918029786,86.15114288330078,0.6668088071154017,64.80925271063421,0.13505607938112818
