Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2018-04-19,89.28174953203555,89.86498528028957,88.26339131001599,88.97624206542969,23552500,-0.003427748334143337,85.1254753112793,85.4965170288086,0.026908938258360965,86.87505313071148,86.02756114218879,0.847491988522691,0.27798390874582457,63.19538023358116,85.1254753112793,2.41759452338237,89.96066435804404,80.29028626451456,0.11923985306487106
2018-04-20,88.79108998712985,88.97624217512356,87.06914779899617,87.9486312866211,31154400,-0.011616482352359778,85.36663932800293,85.60407287597656,0.026093334022284018,87.04021900085141,86.16986263436895,0.8703563664824543,0.3964584002931505,69.4013086490698,85.36663932800293,2.447953096172556,90.26254552034804,80.47073313565782,0.3227640377879206
2018-04-23,88.63368040347088,89.14285938611302,87.60606977530323,88.27262878417969,22331800,0.003677171103059491,85.7448169708252,85.80288208007812,0.024960573425741484,87.22982050597884,86.3256230899105,0.9041974160683424,0.4980062034481889,67.78065870730529,85.7448169708252,2.2681841121018556,90.28118519502891,81.20844874662149,-0.28318953342064046
2018-04-24,89.09658142520338,89.30951277676172,85.55086864651749,86.20816802978516,34524800,-0.0236651498555744,85.71426696777344,85.901982421875,0.019829252548858915,87.07264320194903,86.31692271508639,0.7557204868626428,0.5495490601310797,52.55334773994809,85.71426696777344,2.2570395372619547,90.22834604229735,81.20018789324953,0.5459927099472501
2018-04-25,86.37481245816404,86.37481245816404,83.57896793378647,85.45829010009766,33729300,-0.008736508080669796,85.84572639465333,85.9685775756836,0.016681649219992368,86.82428118627959,86.2533202991613,0.5709608871182894,0.5538314255285217,49.784374263359005,85.84572639465333,2.1543839650105485,90.15449432467442,81.53695846463224,-0.023041407915469492
2018-04-26,86.60625800185328,88.08749665639012,86.18965499510341,87.26355743408203,42529000,0.020904513249461437,86.07115249633789,86.05837768554687,0.01721625503291382,86.89186214747997,86.3281526795258,0.563709467954169,0.5558070340136512,62.57019480288536,86.07115249633789,2.047174825963755,90.1655021482654,81.97680284441037,0.2608918655293766
2018-04-27,90.35564987707102,90.63338523701438,86.93954450314784,88.70777130126953,48272800,0.016414563719943466,86.28176803588867,86.15114074707031,0.016998782772949205,87.17123278652451,86.5044207255809,0.666812060943613,0.5780080393996435,64.80950955077707,86.28176803588867,2.09271098377503,90.46719000343873,82.09634606833862,0.13505607938112818
2018-04-30,89.17991639554138,89.24472036952122,86.23595131755103,86.57848358154297,41523600,-0.024296171585535497,86.51321182250976,86.16706420898437,0.016402744009411732,87.08004060114274,86.50990686305957,0.5701337380831717,0.5764331791363492,51.8562319061869,86.51321182250976,1.8275443644201077,90.16830055134997,82.85812309366955,-0.13981372532772074
2018-05-01,86.29149307059552,88.21710690338422,85.90266923794682,87.9486312866211,31408900,0.015701581449315192,86.75807991027833,86.2226106262207,0.01649081742578776,87.21366993737017,86.61647904258265,0.5971908947875164,0.5805847222665826,58.870039874741536,86.75807991027833,1.6596547941053341,90.077389498489,83.43877032206765,-0.24358918783535144
2018-05-02,87.93935677952747,88.10599654595823,86.27296617832192,86.5692138671875,27471000,-0.015808654364530522,86.81270027160645,86.23723754882812,0.01580188260818019,87.11452284964976,86.6129779184793,0.5015449311704572,0.5647767640473575,49.79961012129874,86.81270027160645,1.633030250624058,90.07876077285457,83.54663977035833,-0.12537529171667905
2018-05-03,86.06004329699509,87.88382118015518,85.5878960685332,87.08765411376953,31142500,0.0059708757029539915,86.89092864990235,86.28500778198242,0.01584676555742132,87.11038919797588,86.64813911813043,0.46225007984544675,0.5442714272069754,52.82373389301921,86.89092864990235,1.605239294589993,90.10140723908233,83.68045006072236,0.13365003094172034
2018-05-04,86.39331875732033,88.29116024556687,86.02300736167436,88.09674835205078,22531300,0.011520493660215049,87.11913108825684,86.348515625,0.014910996008005238,87.26213676014125,86.75544350582824,0.5066932543130065,0.5367557926281816,52.82373389301921,87.11913108825684,1.4159587101673017,89.95104850859144,84.28721366792223,-0.27650959299991973
2018-05-07,88.10600501938849,89.5316993663869,88.04120105193869,89.07807159423828,24242000,0.011077570475560444,87.37140579223633,86.38850921630859,0.01501409275150175,87.54151135000232,86.92749003089565,0.6140213191066692,0.5522088979238792,50.449358764373144,87.37140579223633,1.2800416672275876,89.9314891266915,84.81132245778116,0.0759254903179134
2018-05-08,88.7355258023646,89.02252083413843,88.00416275865423,88.69849395751953,23484600,-0.004270284020288514,87.50703239440918,86.39573013305665,0.014317778573413776,87.71950867423574,87.05867550694187,0.6608331672938732,0.573933751797878,48.11708737158948,87.50703239440918,1.2691780075363301,90.04538840948184,84.96867637933651,-0.031243296757693217
2018-05-09,88.88367300391468,89.77241628909086,87.9949297187385,89.74464416503906,27327400,0.011725440433431017,87.74217948913574,86.44646347045898,0.014167973495325963,88.03106798051317,87.2576361482824,0.77343183223077,0.6138333678844564,52.367392945445985,87.74217948913574,1.2232100601661986,90.18859960946813,85.29575936880335,0.16363063454348814
2018-05-10,90.22605892991184,90.67968684441328,89.84649473376716,90.64266204833984,22388100,0.009956635207417585,87.94261093139649,86.5231184387207,0.013786837731311313,88.43285168325573,87.50837880754591,0.9244728757098244,0.6759612694495301,58.366932566803435,87.94261093139649,1.3535522426613638,90.64971541671922,85.23550644607376,-0.18074533252340141
2018-05-11,90.54079481732829,90.60559878265128,89.83720386303396,90.44821166992188,16778300,-0.002147545584803656,88.15646476745606,86.61291854858399,0.013711954164177677,88.74290706581976,87.72614420475895,1.016762861060812,0.7441215877717865,56.811584598272425,88.15646476745606,1.3961452276752722,90.9487552228066,85.36417431210552,-0.2505706156395585
2018-05-14,90.65187970749979,91.3647303609583,90.08715643355033,90.75371551513672,19454100,0.0033719744533740217,88.3351390838623,86.70512512207031,0.013542926222170392,89.05226221186852,87.95040874626841,1.101853465600115,0.8156679633374522,65.99331907336693,88.3351390838623,1.4901323457540472,91.3154037753704,85.3548743923542,0.15947980427099284
2018-05-15,90.02237184118394,90.58709523664669,89.18917280991894,90.096435546875,24594000,-0.007268811868639319,88.3930004119873,86.77326248168946,0.01299990561144651,89.21290426340798,88.10937369446148,1.1035305689464963,0.8732404844592611,66.42615463743387,88.3930004119873,1.5365665736421792,91.46613355927165,85.31986726470295,0.2642065168781902
2018-05-16,90.5241195923327,90.56131194687562,89.83607876757922,90.32886505126953,17384700,0.002576463857335273,88.44535598754882,86.85197280883789,0.012986578425522236,89.3845905384636,88.27378046163246,1.110810076831143,0.9207544029336375,62.21692317403037,88.44535598754882,1.5855028676401743,91.61636172282917,85.27435025226848,-0.29313247133447184
2018-05-17,89.96625762013771,90.69149087326245,89.10155479670813,89.4269790649414,17246700,-0.010034650707924966,88.46789283752442,86.90264770507812,0.013176611982069684,89.39111185022942,88.35920258039609,1.031909269833335,0.942985376313577,52.995948473010785,88.46789283752442,1.5966107716834155,91.66111438089125,85.27467129415759,-0.007938014460991516
2018-05-18,89.26892081014863,90.12432380839593,89.26892081014863,89.59434509277344,17865800,0.0018697892821466326,88.55017852783203,86.94611572265624,0.01287895833920134,89.4223785029285,88.45069461834997,0.9716838845785247,0.9487250779665666,65.01760868676297,88.55017852783203,1.6107859571842265,91.77175044220049,85.32860661346358,0.035896722271506976
2018-05-21,90.1894202809165,91.12850798348468,90.00346555081428,90.7472915649414,19422500,0.012786422499848907,88.67391166687011,86.97357528686524,0.013139770824024935,89.62621128169971,88.62081291069008,1.0053983710096333,0.96005973657518,64.24416518496798,88.67391166687011,1.6818234252564725,92.03755851738306,85.31026481635716,0.08713295794198972
2018-05-22,90.82167422455402,91.27726826852378,90.37537295127478,90.65431213378906,15441200,-0.0010251225722266132,88.8962188720703,86.99491653442382,0.01177241333249173,89.78438064355962,88.77144248277149,1.0129381607881243,0.9706354214177689,73.92459461345443,88.8962188720703,1.6318500172464443,92.15991890656319,85.63251883757742,-0.20498391041318054
2018-05-23,89.91978893752174,91.7979645093561,89.5571722160355,91.73287963867188,21251200,0.011827366466544099,89.20994834899902,87.08152603149414,0.011635264409837913,90.08414971973073,88.99080819802337,1.0933415217073588,0.995176641475687,75.53002788524827,89.20994834899902,1.5364778839023254,92.28290411680368,86.13699258119436,0.3762660933088102
2018-05-24,91.79795646916747,91.99321106411864,90.01275842699428,91.40744018554688,26649300,-0.003553993964693266,89.41714248657226,87.17199523925781,0.01098138128916105,90.28773286831783,89.16981797487696,1.1179148934408687,1.0197242918687233,69.67390218442554,89.41714248657226,1.5395909578406293,92.49632440225352,86.337960570891,0.25401389098027405
2018-05-25,91.3981258404523,92.03038170550326,90.98901701785562,91.45391082763672,18363900,0.000508260962010375,89.55444946289063,87.25728378295898,0.01047098617653741,90.4671448620592,89.33901003804435,1.1281348240148503,1.0414063982979487,65.88326370719015,89.55444946289063,1.5944743353142292,92.7433981335191,86.36550079226217,-0.3109049768661841
2018-05-29,90.97042496281811,91.93740501993615,90.40326099328608,91.12849426269531,28671000,-0.0035646031648336697,89.78194999694824,87.32828720092773,0.008647775391496727,90.56889092369553,89.47156442505553,1.097326498640001,1.0525904183663592,66.36385015389669,89.78194999694824,1.467018708998073,92.7159874149444,86.84791257895209,0.5612696649404538
2018-05-30,91.40743122088679,92.28143397385296,91.03552179672188,92.00249481201172,22158500,0.00954515879126336,89.98464317321778,87.44843231201172,0.008256112230048058,90.78944536805187,89.65904075001525,1.1304046180366214,1.0681532583004116,65.56547045987972,89.98464317321778,1.4803770015279172,92.94539717627362,87.02388917016194,-0.22714589655052142
2018-05-31,92.31861621643343,92.96946473110334,91.6863603334469,91.90020751953125,34140900,-0.0011124067426046273,90.25119285583496,87.56208801269531,0.00714291669636989,90.96033185289485,89.82505310331274,1.1352787495821133,1.081578356556752,59.73781054828247,90.25119285583496,1.3022664457886772,92.85572574741231,87.64665996425761,0.5407586253582146
2018-06-01,92.3093362370704,93.77840273657995,92.20705900648946,93.71331787109375,28655600,0.019537024779780608,90.58247604370118,87.72404113769531,0.00803012710451742,91.38386816338699,90.11307271574097,1.270795447646023,1.1194217747746062,70.21566436826751,90.58247604370118,1.2978812949165583,93.17823863353429,87.98671345386806,-0.16066653193090985
2018-06-04,94.15029255008938,94.7081636806085,93.76907623644291,94.53150177001953,27281600,0.008692818773531832,90.9042137145996,87.95216415405274,0.007908534362218916,91.86811948748431,90.44036375679865,1.4277557306856608,1.1810885659568173,71.99363225520533,90.9042137145996,1.4391349870993646,93.78248368879834,88.02594374040088,-0.047948743003112804
2018-06-05,94.83833747142803,95.14516908926876,94.401336153967,95.01499938964844,23514400,0.005101636435640713,91.20106010437011,88.23828262329101,0.007718776771448083,92.35225485704802,90.77922565552825,1.5730292015197733,1.2594766930694086,79.22643234355007,91.20106010437011,1.6408035411251967,94.4826671866205,87.91945302211973,-0.13808574277168495
2018-06-06,95.28464491374798,95.39621489577435,94.74536635489702,95.29393768310547,21122900,0.002931428208226978,91.53083229064941,88.40777801513671,0.007515979169045216,92.80482144567225,91.11364876868211,1.691172676990135,1.345815889853554,79.3406201685909,91.53083229064941,1.7691256331142418,95.0690835568779,87.99258102442093,-0.10170363692035522
2018-06-07,95.44271779712858,95.47991015987141,93.33209554720932,93.79698944091797,28232200,-0.015833435673303444,91.73344955444335,88.62713577270507,0.008417423589449104,92.95746267571005,91.31241474440328,1.6450479313067632,1.405662298144196,74.12730147056786,91.73344955444335,1.7857657904279325,95.30498113529922,88.16191797358749,0.33656836892661524
2018-06-08,93.99222233111242,94.79184021123255,93.48084342229266,94.49430847167969,22165100,0.007406844888510664,91.92603187561035,88.86192123413086,0.008312546228373137,93.1939004904746,91.54811057605339,1.645789914421215,1.4536878213995998,75.55763357768282,91.92603187561035,1.8677455489366765,95.6615229734837,88.190540777737,-0.2149000077925206
2018-06-11,93.91784762271783,94.4571190404148,93.60171614944511,93.95503997802734,23490900,-0.00572323513012981,92.10137329101562,89.05111282348633,0.008445660229588495,93.31099887317502,91.72640164286628,1.584597230308745,1.479869703181429,67.87558852503223,92.10137329101562,1.8862246385737313,95.87382256816308,88.32892401386816,0.05981475382470647
2018-06-12,94.00153041701657,94.32695467722984,93.6761061568033,94.19678497314453,18325200,0.002569681460229097,92.27352676391601,89.29605636596679,0.00844021408314256,93.44727365778573,91.90939300066468,1.5378806571210504,1.4914718939693532,69.41891179299589,92.27352676391601,1.913674567122418,96.10087589816085,88.44617762967117,-0.21990217488474262
2018-06-13,94.57799890798306,94.84763817206986,93.49944185163585,93.76908111572266,29492900,-0.004550875161360884,92.4571590423584,89.51041259765626,0.008306281260619431,93.49678249746833,92.04714767585416,1.4496348216141683,1.4831044794983164,62.01961217358451,92.4571590423584,1.8694693450048567,96.19609773236812,88.71822035234868,0.6094176325497129
2018-06-14,94.51291127679082,94.86622801224185,93.90854791601377,94.29905700683594,25691800,0.005636013620149159,92.65566864013672,89.68685760498047,0.008345581875547802,93.62020934506336,92.21395577444541,1.4062535706179489,1.467734297722243,66.66663724298542,92.65566864013672,1.842170181823387,96.34000900378349,88.97132827648996,-0.1288818664831196
2018-06-15,94.38274372463783,94.40133635588768,93.04384727571745,93.0996322631836,65738600,-0.012800955298782028,92.83930130004883,89.83838851928711,0.008577855934634579,93.5401205632357,92.27956144027787,1.2605591229578295,1.4262992627693603,58.37276958999055,92.83930130004883,1.6792303507555242,96.19776200155988,89.48084059853778,1.558738585852295
2018-06-18,92.9880859726671,94.01085120110938,92.4395074458974,93.77840423583984,23586000,0.007264363114301811,93.04850425720215,90.04330261230469,0.008657580923828975,93.57677958979019,92.39058683254173,1.1861927572484632,1.3782779616651808,63.01377245324854,93.04850425720215,1.5053122221742279,96.0591287015506,90.0378798128537,-0.6412153590128175
2018-06-19,92.6533617751815,93.90857396889331,92.51389217727608,93.77840423583984,28653100,0.0,93.20005989074707,90.23821914672851,0.0083060330084555,93.60779876610552,92.49338812167493,1.114410644430592,1.325504498218263,59.540539786330655,93.20005989074707,1.4110676204641555,96.02219513167537,90.37792464981877,0.21483507165267524
2018-06-20,94.25259722334809,95.32184757944817,94.02015026007096,94.71749114990234,26180800,0.00996408629209583,93.40321884155273,90.4128497314453,0.008481873535399993,93.77852067130503,92.65813649413622,1.120384177168816,1.2844804340083738,63.88648831314877,93.40321884155273,1.3144424385163167,96.03210371858536,90.7743339645201,-0.08628385759307022
2018-06-21,94.91273720932047,95.2660540079782,93.7969876297337,94.03873443603516,23198200,-0.007191917907951632,93.5185115814209,90.59279037475586,0.008410651810358803,93.8185535581866,92.76040300835095,1.058150549835645,1.239214457173828,51.80593924251207,93.5185115814209,1.2602301013809418,96.03897178418278,90.99805137865901,-0.11392318034590232
2018-06-22,93.3599624633789,93.69467942347708,92.63472228430595,93.3599624633789,38923100,-0.0072441799465558475,93.6161376953125,90.72730895996094,0.008560526996509547,93.74800108206233,92.8048148198345,0.943186262227826,1.1800088181846276,43.39621336374205,93.6161376953125,1.15970314899953,95.93554399331157,91.29673139731344,0.677850005603883
2018-06-25,92.97876253840867,93.08103974469826,90.46833878735829,91.48180389404297,35433300,-0.02032249795569037,93.6175323486328,90.83352233886718,0.00980721184482501,93.39935536082858,92.70681401051661,0.69254135031197,1.082515324610096,32.78986674205507,93.6175323486328,1.1569795824285438,95.93149151348989,91.30357318377573,-0.08965884012321734
2018-06-26,91.88162052056566,93.05315501250813,91.8165356651087,92.12336730957031,26897200,0.006988539837586827,93.66727600097656,90.93238510131836,0.00988803028054186,93.20304950678884,92.66359573637244,0.5394537704164009,0.973903013771357,35.08317134262485,93.66727600097656,1.0618049003246057,95.79088580162576,91.54366620032735,-0.24090615325132003
2018-06-27,92.58827344910198,92.99737526896178,90.56133570393922,90.6915054321289,31298400,-0.01566493071636954,93.60172653198242,90.96743103027343,0.010279170633114707,92.81665811068731,92.51751497309515,0.2991431375921678,0.8389510385355192,35.29935651429564,93.60172653198242,1.2012919075179385,96.0043103470183,91.19914271694654,0.16363041506179088
2018-06-28,90.54268379459698,92.1512189283863,90.43111385971467,91.70491790771484,26650700,0.0111123111442019,93.5919620513916,91.01589431762696,0.010612515859802791,92.64562115638385,92.45732259788178,0.1882985585020691,0.7088205425288292,37.179344168688665,93.5919620513916,1.2165471371236773,96.02505632563896,91.15886777714425,-0.14849640876210923
2018-06-29,91.9838949925342,92.89509003547806,91.42602380615003,91.68636322021484,28053200,-0.00020235081459919684,93.49061431884766,91.07009674072266,0.00955468666868234,92.49804301235785,92.40021449583239,0.09782851652546753,0.5866221373281569,39.04844958246351,93.49061431884766,1.2882240776928167,96.0670624742333,90.91416616346203,0.05262525937405016
2018-07-02,91.21216227399039,93.03454512139638,91.11918493259837,92.9880599975586,19564500,0.014097440377756515,93.4134422302246,91.1708853149414,0.009915641654924739,92.57343024085029,92.44375860707137,0.1296716337789121,0.495232036618308,44.706811496581224,93.4134422302246,1.2686691690029201,95.95078056823044,90.87610389221877,-0.3025929305747651
2018-07-03,93.42507867342141,93.56454116457805,91.99320464989854,92.0954818725586,14670300,-0.009645212488280316,93.26746635437011,91.24734237670899,0.009999822838997975,92.49989972265156,92.41796033044079,0.08193939221077073,0.41257350773680057,42.957781696545396,93.26746635437011,1.2423823208073743,95.75223099598486,90.78270171275537,-0.25015717242965574
2018-07-05,92.51388368523304,92.90439284854779,92.07688229564462,92.75563049316406,18977400,0.007142520471142675,93.14055099487305,91.37829162597656,0.010142694259700647,92.53924291811502,92.44297293508697,0.09626998302805134,0.3493128027950508,43.57590148236175,93.14055099487305,1.150743524471387,95.44203804381583,90.83906394593028,0.2935931780536185
2018-07-06,92.87650798457382,94.30838212814348,92.6719535221041,94.05734252929688,19234600,0.013936217415878952,93.153568649292,91.55027267456055,0.010089575215017018,92.77279670445068,92.5625558679914,0.2102408364592776,0.32149840952789616,53.95255628871532,93.153568649292,1.1599956583575222,95.47355996600704,90.83357733257695,0.013552962998092388
2018-07-09,94.51293595434275,95.07080724313829,94.14101939723962,94.69889068603516,18212000,0.006797662956162666,93.16379776000977,91.6989793395996,0.010067373578467778,93.06911885546367,92.7208028915502,0.3483159639134641,0.3268619204050098,53.810638520428085,93.16379776000977,1.1732669829547726,95.51033172591931,90.81726379410023,-0.05316460960976577
2018-07-10,94.83835881955966,95.31255259989855,94.70818909063811,94.94993591308594,19293100,0.002647476160930713,93.21354255676269,91.82382263183594,0.009985853561914015,93.35847532586709,92.8859238561084,0.47255146975868456,0.3559998302757448,54.75116224066316,93.21354255676269,1.2283769182128852,95.67029639318847,90.75678872033691,0.059361959147814725
2018-07-11,94.04803760532425,95.15448026614403,94.00154537773,94.81976318359375,19644600,-0.0013719023693297833,93.24469146728515,91.98864822387695,0.009982305476687773,93.58328884244042,93.02917121369993,0.5541176287404994,0.3956233899686957,50.44388969111834,93.24469146728515,1.2620589103548654,95.76880928799488,90.72057364657542,0.018218948743333074
2018-07-12,95.55426143927264,97.07911951632549,95.51707618050277,96.87456512451172,24335900,0.02143913869173405,93.39996566772462,92.16716690063477,0.010957578660809928,94.08963903968217,93.31401520709339,0.7756238325887779,0.4716234784927122,60.99497836375012,93.39996566772462,1.4988040475925002,96.39757376290962,90.40235757253961,0.23880862934343283
2018-07-13,97.04193896396862,98.18557379367736,96.78159246491057,98.02751159667969,24635200,0.011831171225343547,93.5863883972168,92.39633285522461,0.011162460782274864,94.69546558691255,93.66316308780348,1.0323024991090648,0.5837592826159828,67.45504452670187,93.5863883972168,1.8150337867757362,97.21645597076827,89.95632082366532,0.012298702739574008
2018-07-16,97.99962321430328,98.39013233870051,97.18140551322291,97.54402923583984,21786900,-0.004944311874052129,93.80860824584961,92.60546035766602,0.010746945255104967,95.13370614828598,93.9506346543247,1.183071493961279,0.703621724885042,75.31089605735518,93.80860824584961,2.0135195886883626,97.83564742322633,89.78156906847289,-0.11561911411313897
2018-07-17,97.2651045699377,99.02240298499079,96.99546525046948,98.51101684570312,25901700,0.009864530095570997,94.04523887634278,92.81374572753906,0.010825200210395595,95.65329240942708,94.28844074257495,1.3648516668521324,0.8358677132784602,75.96405149171397,94.04523887634278,2.271364241093055,98.58796735852889,89.50251039415667,0.18886578632113804
2018-07-18,98.50170629289093,98.60398350228482,97.36736422049827,97.7392807006836,29493900,-0.007864855571722975,94.24328269958497,92.98696990966796,0.011059644643196588,95.974213685005,94.54405851724967,1.4301551677553306,0.9547252041738343,80.27180735221098,94.24328269958497,2.4150093380524345,99.07330137568984,89.4132640234801,0.13868587776091923
2018-07-19,97.5626411708573,97.9159580065888,96.59566093790336,97.06985473632812,40171600,-0.006872661261951944,94.36090087890625,93.15439712524415,0.011067799520693164,96.14277384674702,94.7311545334777,1.4116193132693127,1.0461040259929302,73.7453053353023,94.36090087890625,2.4952701262603365,99.35144113142692,89.37036062638558,0.36203079280800443
2018-07-20,100.49144546440456,100.60301543637489,98.6318702652574,98.80852508544922,56004000,0.017753016082021806,94.59939041137696,93.33567474365235,0.011467495410699961,96.55288942193198,95.03318198177189,1.51970744016009,1.1408247088263623,77.3572552237535,94.59939041137696,2.6836847389255145,99.96675988922799,89.23202093352593,0.3941192285096935
2018-07-23,98.83643171558916,100.5472376157387,98.6783624211726,100.38917541503906,29707000,0.01587049953262737,94.95085105895996,93.53060501098633,0.011600546675934817,97.14308726702538,95.42992223608798,1.7131650309374038,1.2552927732485706,77.8323092779493,94.95085105895996,2.9589831894655703,100.8688174378911,89.03288468002881,-0.46955574601814154
2018-07-24,100.94704761475926,101.17949453356397,99.72902803021204,100.10094451904297,26316600,-0.0028752648226401216,95.38180809020996,93.72365966796875,0.010286095112024373,97.59814222887424,95.77592388667723,1.8222183421970044,1.3686778870382574,81.53853173557094,95.38180809020996,3.053304887242796,101.48841786469555,89.27519831572437,-0.11412798330359852
2018-07-25,100.37988459563071,103.34590978684614,100.04516043827711,103.04837799072266,30702100,0.029019445159159715,95.92805862426758,93.96955291748047,0.011654968729777011,98.43664003838938,96.3146241906806,2.1220158477087807,1.5193454791723622,84.35761694182473,95.92805862426758,3.397536326858223,102.72313127798402,89.13298597055113,0.16664386736888503
2018-07-26,102.96468221132929,103.2064289861863,101.8117475134,101.92332458496094,31372100,-0.010977756344476711,96.48964958190918,94.20609069824219,0.011244697208254991,98.97305304555424,96.73008347914582,2.2429695664084193,1.6640702966195737,76.57034080808762,96.48964958190918,3.4146421966010565,103.31893397511129,89.66036518870706,0.021822611482602117
2018-07-27,102.44400654625724,102.44400654625724,98.68766347954075,100.11953735351562,37005300,-0.01785596521285949,96.91038055419922,94.40190414428712,0.012341714262026965,99.14943524677908,96.98115413650655,2.168281110272531,1.7649124593501653,66.97726959477262,96.91038055419922,3.3108909780720595,103.53216251034334,90.2885985980551,0.17956081996423578
2018-07-30,99.66393091136686,99.98005527705266,97.40454685489176,97.97171783447266,34668300,-0.021686002139499456,97.2246482849121,94.57279891967774,0.013630088936893037,98.9682479525781,97.05452922524478,1.9137187273333183,1.7946737129467958,58.45906817971151,97.2246482849121,3.079121353570665,103.38289099205343,91.06640557777078,-0.06315311590501904
2018-07-31,99.01308332632642,99.22693760374443,97.98101848333891,98.63187408447266,27655200,0.006715632452352101,97.50683898925782,94.75354949951172,0.013421094391323806,98.91649812671572,97.17136958518759,1.745128541528132,1.784764678663063,60.363963814863475,97.50683898925782,2.925187804607898,103.3572145984736,91.65646338004203,-0.20229143049990916
2018-08-01,98.58537841661979,98.97588750740972,98.01820741126069,98.81782531738281,23628700,0.0018835307265415502,97.84295616149902,94.91496017456055,0.013095460115286749,98.90131769451065,97.2933292690539,1.6079884254567531,1.7494094280218013,55.88070820411682,97.84295616149902,2.643304893010793,103.1295659475206,92.55634637547743,-0.14559648818305415
2018-08-02,97.99960523209286,100.50072881688521,97.4789194013882,100.01724243164062,26104300,0.012064588768582518,98.20603675842285,95.10221878051757,0.013212794412073367,99.07299842329988,97.4951006144307,1.5778978088691815,1.7151071041912775,56.00444991045353,98.20603675842285,2.3947776769952243,102.9955921124133,93.4164814044324,0.10477089302416132
2018-08-03,100.23112233531413,100.46356927292504,99.3199272186436,100.45426940917969,18659600,0.0043599977456562624,98.525883102417,95.27664657592773,0.012996693896271711,99.28550165189678,97.71429830293062,1.571203348966165,1.6863263531462551,58.80698197884885,98.525883102417,2.2332545862399935,102.99239227489699,94.05937392993701,-0.28519056247438157
2018-08-06,100.52864058083424,100.80757261213782,100.00795468704428,100.53793334960938,20265900,0.0008325093621883984,98.81783523559571,95.45925643920899,0.012980394506735233,99.47818345154487,97.92345645453645,1.5547269970084159,1.6600064819186873,56.48031693058581,98.81783523559571,2.083252128323325,102.98433949224236,94.65133097894906,0.08608437479903097
2018-08-07,100.93773590176876,101.43982203868852,100.57511931850163,101.23526763916016,16080200,0.006912088052401903,99.13210182189941,95.65488357543946,0.013009438478348546,99.74850409579336,98.1687758015456,1.579728294247758,1.6439508443845017,61.23055591168286,99.13210182189941,1.9380798104866481,103.00826144287271,95.25594220092611,-0.20653906315534964
2018-08-08,101.65370498237952,102.04421416781868,101.12372620393548,101.8024673461914,15487500,0.005587150413776262,99.48123703002929,95.86836303710938,0.012973599255272215,100.06449844200846,98.43793813818603,1.6265603038224299,1.6404727362720875,65.30362107230536,99.48123703002929,1.7390801155131328,102.95939726105556,96.00307679900303,-0.03685899429111583
2018-08-09,102.00702573984118,102.42543453500207,101.90474850727199,101.96983337402344,13677200,0.0016426772910289964,99.73600044250489,96.0677098083496,0.012273430203470286,100.35762689308768,98.69956000750732,1.658066885580368,1.6439915661337436,61.378906125922484,99.73600044250489,1.7100920062797125,103.15618445506432,96.31581642994546,-0.11688781275221949
2018-08-10,101.73736427914363,101.98841092037891,100.77038425936442,101.34685516357422,18183700,-0.006128175356060742,99.9019676208496,96.25664276123047,0.012216501674934174,100.50981585777791,98.89565594499376,1.614159912784146,1.6380252354638243,53.702345788310325,99.9019676208496,1.6965738763324782,103.29511537351456,96.50881986818464,0.32948995408416937
2018-08-13,101.56999238107916,101.88612384429794,100.51003511647518,100.61231231689453,18472500,-0.0072742039374585525,100.05538177490234,96.39462265014649,0.012293709240394949,100.52558454379584,99.02281567624567,1.5027688675501736,1.6109739618810943,51.91097942459231,100.05538177490234,1.6085772325035272,103.2725362399094,96.83822730989529,0.01588235617613587
2018-08-14,100.93775074931769,102.0442003856758,100.45426426508126,101.86753845214844,16788300,0.012398687678520873,100.22320785522462,96.54134338378907,0.012396560158089178,100.7320389912347,99.2335358818681,1.4985031093666095,1.5884797913781976,44.9482898880412,100.22320785522462,1.6140571709248814,103.45132219707438,96.99509351337485,-0.09117336581404789
2018-08-15,101.260863816933,101.72754676379823,99.70214448344713,100.48617553710938,29982800,-0.013653165498549676,100.3605525970459,96.65076690673828,0.012694986197554258,100.6942138444462,99.32632400447856,1.3678898399676314,1.5443618010960845,43.98371890888004,100.3605525970459,1.5047366756835732,103.37002594841304,97.35107924567875,0.7859342518301435
2018-08-16,101.08352365381654,101.60620624721534,100.15015781073797,100.46749877929688,21384300,-0.0001858812278980476,100.53043479919434,96.75423812866211,0.012553302656817282,100.65933460365399,99.41085546927992,1.2484791343740653,1.4851852677516808,51.712623959543286,100.53043479919434,1.2901644657098656,103.11076373061407,97.95010586777461,-0.2867810878236856
2018-08-17,100.20615739876939,100.71017580813213,99.5808039934738,100.4114990234375,18061500,-0.0005575471594600124,100.61058349609375,96.8865283203125,0.011976940049229402,100.62120605285145,99.48497721403234,1.1362288388191075,1.4153939819651662,65.12216909381544,100.61058349609375,1.2257470119160212,103.0620775199258,98.15908947226171,-0.1553850254626058
2018-08-20,100.34616338195315,100.71017548961672,99.38479770678956,99.74880981445312,17914200,-0.006621608791169842,100.57856521606445,96.99161834716797,0.011535686435044774,100.486991246944,99.50452036961906,0.9824708773249426,1.3288093610371214,56.92078006380956,100.57856521606445,1.24011433984917,103.05879389576279,98.0983365363661,-0.008155468814882494
