Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,volatility20,ema12,ema26,macd,macd_signal,rsi14,bollinger_mid,bollinger_std,bollinger_up,bollinger_down,volume_change
2022-06-29,250.8052808624802,255.06991990293363,249.02347982307,253.40496826171875,20069800,0.01463037030821327,252.7939811706543,259.1563604736328,0.023308113647078143,251.57735232709445,253.781893372355,-2.204541045260555,-3.559182997826568,43.91417187418176,252.7939811706543,10.144993673201716,273.0839685170577,232.50399382425087,-0.2647212910553022
2022-06-30,250.27949892480672,252.69418842670288,246.23881251252155,250.06529235839844,31730900,-0.01326682089763241,252.0350112915039,258.6148678588867,0.02341346070463584,251.34472771652582,253.50658959354342,-2.1618618770176,-3.279718773664775,45.09853495166459,252.0350112915039,9.723552318570755,271.48211592864544,232.5879066543624,0.5810272150195817
2022-07-01,249.63693839554122,252.9278873568317,247.90380828367566,252.74288940429688,22837700,0.010650671387117318,251.3047668457031,258.10633392333983,0.0234885443938996,251.55982951464446,253.4500192091548,-1.890189694510326,-3.0018129578338852,54.56688308174895,251.3047668457031,9.037224313271238,269.3792154722456,233.23031821916064,-0.2802693904049365
2022-07-05,249.41297928429609,256.0533537422768,248.03038259148036,255.92677307128906,22941000,0.012518636287114205,250.95571060180663,257.7693029785156,0.023486136329508574,252.2316669848975,253.63348245820177,-1.401815473304282,-2.6818134609279647,65.91434069174339,250.95571060180663,8.693768268421275,268.3432471386492,233.56817406496407,0.004523222566195306
2022-07-06,256.8030146211772,260.93132656108946,255.488566707851,259.1982116699219,23824400,0.012701704161448755,250.83205490112306,257.6294213867188,0.02367675391292946,253.30344309028584,254.0456846220329,-0.7422415317470552,-2.2938990750917827,66.49950664838076,250.83205490112306,8.549728004371016,267.9315109098651,233.73259889238102,0.03850747569853108
2022-07-07,258.1369600042467,261.97318613341645,258.0395879764146,261.33056640625,20859900,0.008193078862340736,250.6324577331543,257.4022149658203,0.023529730556552785,254.5383851388957,254.58530549493787,-0.04692035604216471,-1.8445033312818593,63.69771842725213,250.6324577331543,8.23442009296053,267.10129791907536,234.16361754723323,-0.12443125535165633
2022-07-08,257.8156749093339,261.03849007221163,256.35518357701693,260.6100769042969,19658800,-0.0027608118617435244,250.49858322143555,257.3645916748047,0.023478912085736582,255.47249156434202,255.0315848585941,0.44090670574792057,-1.3874213238759032,70.74419887611144,250.49858322143555,8.037250294527176,266.5730838104899,234.42408263238121,-0.05757937478127895
2022-07-11,258.65295700580936,259.50978316936533,255.27435321446737,257.5429992675781,19455200,-0.011838638423473513,250.484952545166,257.0130627441406,0.023145030251414487,255.7910312109937,255.21761555555588,0.5734156554378274,-0.9952539280131573,65.28276508138846,250.484952545166,8.02440885973086,266.5337702646277,234.4361348257043,-0.010356685046900127
2022-07-12,258.8769299123895,258.93534718140467,245.40145358358674,246.988525390625,35868500,-0.04184481396937716,250.5180564880371,256.3259118652344,0.0227696334050251,254.4367995463216,254.60805332111653,-0.1712537747949341,-0.8304538973695126,49.94156197285547,250.5180564880371,8.007698685735997,266.5334538595091,234.5026591165651,0.843645914716888
2022-07-13,243.60019227814038,246.8716930845245,241.57497607829453,246.0635528564453,29497400,-0.0037520321285136778,251.02727966308595,255.85553314208985,0.020387760647771425,253.14860774787908,253.97512736077053,-0.8265196128914454,-0.8296670404738992,49.659739010853286,251.02727966308595,7.322275335341726,265.6718303337694,236.3827289924025,-0.17762382034375568
2022-07-14,243.97021203255457,248.41983449573837,239.46215743721774,247.38775634765625,25102800,0.005367121923723276,251.49415130615233,255.27661529541015,0.020336289607169544,252.26232291707555,253.4871739523917,-1.224851035316135,-0.9087038394423465,45.723047744569136,251.49415130615233,6.724597273688135,264.9433458535286,238.04495675877607,-0.1489826221972106
2022-07-15,248.98453016021938,253.5120467410003,248.0595554117343,249.95819091796875,29774100,0.010336698112890555,251.73561935424806,254.8013656616211,0.019413728313859596,251.90784107105912,253.22576780169368,-1.3179267306345537,-0.9905484176807879,38.94922391900508,251.73561935424806,6.5689047530235625,264.8734288602952,238.59780984820094,0.18608681103303226
2022-07-18,252.9084186385163,253.96970545329086,246.62830880828267,247.55328369140625,20975000,-0.00966782106883578,252.18740005493163,254.11870880126952,0.018434566951803937,251.23790916649716,252.80558379352425,-1.5676746270270883,-1.105973659550048,39.21772902440295,252.18740005493163,5.887342825468139,263.96208570586793,240.41271440399535,-0.2955286641745678
2022-07-19,250.79554806992488,252.87919654655826,246.99827670674873,252.69419860839844,25012600,0.020554210026820268,252.7657554626465,253.78424560546875,0.018806871247852467,251.46195369602043,252.79733303907048,-1.3353793430500502,-1.1518547962500485,53.30013621520381,252.7657554626465,5.280509355924616,263.3267741744957,242.20473675079725,0.19249582836710366
2022-07-20,253.0544736031829,257.89356968724485,252.09055877626747,255.36204528808594,22788300,0.010502267152977703,253.18102264404297,253.55404205322264,0.01820279462961022,252.06196778710742,252.98731172418275,-0.9253439370753256,-1.106552624415104,52.22494881748005,253.18102264404297,5.132406283919873,263.4458352118827,242.9162100762032,-0.08892718070092676
2022-07-21,252.94734376674188,257.9130197151892,250.26003049054867,257.86431884765625,22404700,0.009751226991000509,253.7511001586914,253.57107635498048,0.0182629834303714,252.95463718103798,253.34857151110668,-0.3939343300687028,-0.9640289655458238,59.038604555839896,253.7511001586914,4.977786703623531,263.70667356593844,243.79552675144433,-0.016833199492722106
2022-07-22,258.2537733938726,258.34139929761113,252.24630307646098,253.50230407714844,21881300,-0.017060638598868055,253.82412567138672,253.40528564453126,0.01810467005197706,253.03889362659345,253.35995910859128,-0.32106548199783447,-0.835436268836226,50.847045103922156,253.82412567138672,4.962079178499926,263.7482840283866,243.89996731438688,-0.023361169754560374
2022-07-25,254.1254914759352,254.61232191937572,250.04584998280214,252.01263427734375,21056000,-0.005893689775801787,253.39230499267578,253.38358184814453,0.01635112328353485,252.88100757286273,253.2601572692396,-0.379149696376885,-0.7441789543443578,45.46271731375566,253.39230499267578,4.706070670920957,262.8044463345177,243.98016365083387,-0.0377171374644103
2022-07-26,253.01546796056851,253.0349601923591,242.99652024774517,245.26513671875,39348000,-0.027139406188579535,252.7599136352539,253.32795318603516,0.017222029553546694,251.70933513376846,252.6679335247589,-0.9585983909904314,-0.7870628416735725,35.05327743288707,252.7599136352539,4.911913835116276,262.58374130548646,242.93608596502133,0.8687310030395137
2022-07-27,254.2812845363284,262.9371144972868,252.0321302315407,261.66162109375,45994000,0.06471233039684164,253.3567672729492,253.48815521240235,0.02152050394656323,253.2404560506887,253.3341326039434,-0.09367655325470992,-0.6483855839898001,50.27192125960995,253.3567672729492,5.238085833845753,263.8329389406407,242.8805956052577,0.1689031208701841
2022-07-28,262.64496354528995,270.5218747343421,260.8144767467311,269.1295471191406,33459300,0.02814070499502469,254.14299621582032,253.7903323364258,0.022130177209557237,255.6849315996813,254.50416330877283,1.1807682909084747,-0.28255480901014507,56.29945458590371,254.14299621582032,6.315096626259541,266.7731894683394,241.51280296330123,-0.2725290255250685
2022-07-29,270.3855824318356,274.5723114658439,269.3437583740479,273.3454895019531,32152800,0.015543672909745601,255.30700607299804,254.0734713745117,0.021951854608814752,258.4019405077231,255.89981710086025,2.5021234068628644,0.2743808341644568,61.489451009274966,255.30700607299804,7.548921719040677,270.40484951107936,240.20916263491668,-0.03904743972527813
2022-08-01,270.50247153899136,273.87132984806976,268.5746123087126,270.6874694824219,21539600,-0.009771618155049002,256.2042350769043,254.53946563720703,0.022122596984984772,260.292021888446,256.9951987587537,3.2968231296923136,0.8788692932700283,69.46585683396037,256.2042350769043,8.260947205702768,272.7261294883098,239.68234066549877,-0.33008633773730434
2022-08-02,268.73036395670016,270.57059701596864,265.20571683581875,267.5814514160156,22754200,-0.011540894971018038,256.78696899414064,254.96164489746093,0.022256092215878976,261.4134725849952,257.7793656222546,3.6341069627405886,1.4299168271641403,67.06303024150117,256.78696899414064,8.642594079597481,274.0721571533356,239.50178083494566,0.056389162287136196
2022-08-03,269.4703733954384,276.0328377004394,269.3243005039463,275.02996826171875,23518900,0.027456055963506233,257.5785568237305,255.54408905029297,0.022857972593096475,263.5083180737219,259.0571880399927,4.451130033729214,2.034159468477155,69.97891336305034,257.5785568237305,9.552224654815976,276.6830061333624,238.47410751409853,0.03360698244719651
2022-08-04,274.3775852099381,276.324906693937,272.7905431600439,276.1788635253906,18098700,0.004168644844459356,258.3209716796875,255.99197204589845,0.022827213939148376,265.457632758594,260.3254602981703,5.132172460423703,2.6537620668664648,69.34907142283218,258.3209716796875,10.39869718152227,279.118366042732,237.52357731664296,-0.2304614586566549
2022-08-05,271.7973999930235,276.1788734901075,271.33977823922174,275.4583740234375,16774600,-0.002612187367351254,259.06338653564455,256.4455041503906,0.022825345131844053,266.9962083378007,261.4464168704123,5.549791467388388,3.2329679469708497,71.1170200822585,259.06338653564455,11.078552343159302,281.22049122196313,236.90628184932595,-0.07315995071469217
2022-08-08,276.56831999880745,278.38909053353035,271.96292373727755,272.93658447265625,18739200,-0.009197047811237077,259.83306579589845,256.79212799072263,0.02274385664583947,267.9101123585477,262.2975403965045,5.612571962043205,3.708888749985321,65.95059588813561,259.83306579589845,11.494296156798313,282.82165810949505,236.84447348230182,0.11711754676713593
2022-08-09,272.2745292536275,275.62389517818417,270.2979692399521,274.86444091796875,23405200,0.007038557121983764,261.22686157226565,257.1114889526367,0.020162066185316393,268.9800090599971,263.22842191661294,5.751587143384143,4.117428428665086,65.54882802245231,261.22686157226565,11.544797700985367,284.31645697423636,238.1372661702949,0.24899675546448097
2022-08-10,280.57990834376307,282.1766969604841,279.3822945958902,281.5438232421875,24687800,0.02401007904119932,263.00087509155276,257.4215036010742,0.02045619377754286,270.9129035495648,264.58511831109996,6.327785238464855,4.55949979062504,67.70019908541136,263.00087509155276,11.81496652584598,286.63080814324474,239.3709420398608,0.054799788081281164
2022-08-11,283.1892201230609,283.53972371193976,278.96353625690085,279.4600830078125,20065900,-0.007428646373813401,264.60449142456054,257.7165219116211,0.02069987337605247,272.22785423544906,265.68696754789346,6.540886687555599,4.955777170011152,70.08735773121005,264.60449142456054,11.760727661832817,288.12594674822617,241.0830361008949,-0.18721392752695665
2022-08-12,280.8816943899118,284.2213439941406,279.382248352061,284.2213439941406,22619700,0.01689384818161087,266.31764907836913,258.09605499267576,0.020822156808178737,274.073006506017,267.05988432168954,7.013122184327472,5.367246172874417,73.72340706179608,266.31764907836913,12.007866261333472,290.3333816010361,242.30191655570218,0.12727064323055526
2022-08-15,283.335291025511,286.43152521881507,282.4687186563289,285.740234375,18085700,0.005329811812170087,268.2269966125488,258.46390411376956,0.020479407739471454,275.8679646397067,268.44361395526806,7.42435068443865,5.778667075187264,82.29986467310418,268.2269966125488,11.902700803544304,292.0323982196374,244.4215950054602,-0.20044474506735277
2022-08-16,284.29914629180723,286.2951683304505,282.77052174728914,285.00018310546875,18102900,-0.00259330393158111,269.84229583740233,258.9057498168945,0.020336956159376175,277.27292132674705,269.67002648491257,7.602894841834484,6.143512628516708,74.82890230333967,269.84229583740233,11.875892390906527,293.5940806192154,246.09051105558927,0.0009510276074466972
2022-08-17,282.7072961690795,286.2296881753284,282.44386044524725,284.24896240234375,18253400,-0.0026393404193722487,271.28664169311526,259.3573025512695,0.020396573130976255,278.3461584153004,270.7499476639815,7.596210751318893,6.434052253077145,68.76692753391802,271.28664169311526,11.778328154198082,294.8432980015114,247.7299853847191,0.008313585116196842
2022-08-18,283.14639592226945,284.82464859302553,282.0633227973531,283.12689208984375,17186200,-0.003955303231397329,272.5497703552246,259.7133901977539,0.02047133891451434,279.0816559036917,271.6667583621935,7.414897541498192,6.630221310761355,63.15121741484105,272.5497703552246,11.616626393597633,295.7830231424199,249.31651756802935,-0.058465820066398555
2022-08-19,281.88762644255945,282.22913697161744,278.628700655416,279.2043762207031,20570000,-0.013951134184704658,273.83487396240236,260.0317263793945,0.02030875102049796,279.1005359524627,272.22510042578676,6.875435526675915,6.679264153944267,61.07452430995584,273.83487396240236,10.790888331284803,295.41665062497196,252.25309729983275,0.19689052844724264
2022-08-22,275.2331875620073,275.6039687594136,270.4911664208778,271.00830078125,25061100,-0.029794594308578132,274.78465728759767,260.29558013916017,0.02163293705137576,277.855576695353,272.13496711878406,5.720609576568961,6.487533238469206,53.93503964108524,274.78465728759767,9.53155356080328,293.8477644092042,255.72155016599112,0.21833252309188134
2022-08-23,269.7301330566406,272.0913771117212,268.71536804172104,269.7301330566406,17527400,-0.004727498639382675,276.0079071044922,260.7636538696289,0.020506115512908988,276.6055084432434,271.956831262329,4.648677180914433,6.119762026958252,42.909427324184264,276.0079071044922,6.690051807929384,289.38801072035096,262.6278034886334,-0.3006133010921308
2022-08-24,268.72513550456136,270.50096684081166,268.43239936541056,269.0959167480469,18137000,-0.002354068077096969,276.379621887207,261.4279904174805,0.014903473945564861,275.4501866439824,271.74491166867847,3.7052749753039507,5.636864616627393,40.39150355243726,276.379621887207,6.024403536558173,288.42842896032334,264.3308148140907,0.034779830436916015
2022-08-25,270.5984488790476,272.24743045835174,267.85665744816947,272.0815734863281,16583400,0.01103403997424901,276.52722320556643,262.10861541748045,0.013732983004634117,274.9319384658818,271.76984958109693,3.1620888847848505,5.141909470258884,45.68436766830205,276.52722320556643,5.871650150846195,288.2705235072588,264.78392290387404,-0.08565914980426748
2022-08-26,272.306030389581,273.5354566259213,261.47547845229536,261.5827941894531,27549300,-0.039351077884527366,275.93908843994143,262.43769470214846,0.015893422311690542,272.8782239618158,271.0152528854196,1.8629710763962066,4.486121791486348,37.94711438586085,275.93908843994143,6.7330438631187,289.4051761661788,262.47300071370404,0.6612576431853541
2022-08-29,259.3971520734982,260.9095177308766,257.44569714689953,258.7922058105469,20338500,-0.01072540045140609,275.34432525634764,262.8431854248047,0.0159187501411683,270.71114424623596,270.1098419909846,0.6013022552513689,3.709157884239352,33.245039086424285,275.34432525634764,7.680134767632735,290.7045947916131,259.9840557210822,-0.261741677646982
2022-08-30,260.1971775375527,260.56792884963227,254.33304771700006,256.58697509765625,22767100,-0.008557754185398721,274.7946014404297,263.15238311767575,0.01584086908237465,268.5381951464544,269.10814814703434,-0.5699530005799147,2.853335707275499,21.30635845576981,274.7946014404297,8.603050194002897,292.00070182843547,257.5885010524239,0.11940900263047904
2022-08-31,258.94833907545143,260.62656181274116,254.98685797633354,255.12347412109375,24791800,-0.005720051131065447,273.7992767333984,263.3137185668945,0.014239282336788742,266.4743919117835,268.072246367335,-1.5978544555514986,1.9630976747100994,21.614629673457827,273.7992767333984,9.66088534461618,293.1210474226308,254.47750604416606,0.08893095739026924
2022-09-01,252.58660569721067,254.5575945582779,249.21059644985115,254.0794677734375,23263400,-0.004100556868928213,272.6943069458008,263.4660525512695,0.014116573929046803,264.56748050588413,267.03574424926853,-2.468263743384398,1.0768253910912,11.505582274771285,272.6943069458008,10.593221950804832,293.88075084741047,251.50786304419114,-0.061649416339273455
2022-09-02,255.34788953507936,258.3140795897483,248.29336924253226,249.8447723388672,22855400,-0.016807268963293577,271.41362686157225,263.422112121582,0.01438835784486331,262.30244848018924,265.76233892257216,-3.459890442382914,0.16948222439637728,7.131327169864122,271.41362686157225,11.728886989108434,294.87140083978915,247.9558528833554,-0.017538279013385782
2022-09-06,249.9813432025724,251.57175367014796,245.8247354253391,247.10293579101562,21328200,-0.011034820465413668,270.12194442749023,263.1511898803711,0.014423206146368044,259.96406191262406,264.3801609128272,-4.416099000203133,-0.7476340205235248,6.805914494327098,270.12194442749023,12.914884192269353,295.9517128120289,244.29217604295152,-0.06682009503224617
2022-09-07,248.51778494305904,252.54752929130373,247.07371244859434,251.82550048828125,24126700,0.01893139536409111,268.96999740600586,263.029440612793,0.015170242549936064,258.7119755396482,263.4501860665645,-4.738210526916305,-1.5457493218020808,16.112535064415155,268.96999740600586,13.484531858367333,295.93906112274055,242.0009336892712,0.13121126020948792
2022-09-08,251.25963724823706,254.10874531764637,248.60564195473967,252.24510192871094,20319900,0.0016648522462381322,267.505061340332,263.0798516845703,0.013723390539872456,257.7170719071963,262.6201798341309,-4.903107926934581,-2.217221042828581,17.24281924996727,267.505061340332,13.63725483331124,294.7795710069545,240.23055167370953,-0.15778370021594335
2022-09-09,254.17699082314724,258.79219220151697,253.97209640414405,258.0408630371094,22084700,0.022716714727196163,266.43410034179686,263.1725695800781,0.015087434042619714,257.76688592718295,262.2809711824997,-4.514085255316729,-2.6765938853262106,28.409284778389278,266.43410034179686,13.489233573542014,293.4125674888809,239.45563319471285,0.08685082111624576
2022-09-12,259.3288562062833,260.95833424847086,258.7239099148687,260.177734375,18747700,0.008247034976764604,265.23191986083987,263.3748184204102,0.014572693949320242,258.1377856883856,262.1251758634256,-3.987390175040048,-2.938753143268978,37.39209084251645,265.23191986083987,12.878133948299785,290.98818775743945,239.47565196424028,-0.15110008286279641
2022-09-13,252.55730545197812,254.07943798746075,245.48328099504454,245.8735809326172,33353300,-0.05654748602844807,263.2385871887207,263.23743225097655,0.01844729760538708,256.25098495672887,260.92135401669907,-4.670369059970199,-3.2850763266092224,28.69093117823634,263.2385871887207,12.61946525856445,288.4775177058496,237.99965667159182,0.7790608981368381
2022-09-14,247.3761619137773,248.05916810334563,243.79524420922354,246.09796142578125,23913000,0.0009121686496192245,261.2934761047363,263.0408560180664,0.018513040355603444,254.68898133658308,259.82332493589035,-5.134343599307272,-3.6549297811488324,29.306336628454815,261.2934761047363,12.07505479327387,285.44358569128406,237.1433665181886,-0.283039459363841
2022-09-15,243.7074542260417,245.29787987720312,238.09702127641052,239.42401123046875,31530900,-0.027493588211043533,259.0522285461426,262.64537200927737,0.019008590694303957,252.3405243971809,258.31226466141464,-5.971740264233745,-4.118291877765815,22.443629230551792,259.0522285461426,11.745519520449461,282.5432675870415,235.56118950524368,0.3185673064860117
2022-09-16,238.3311853849411,239.34595028666865,236.1845879383292,238.79954528808594,39791800,-0.0026116082689843787,256.8358612060547,262.19475158691404,0.019028163920897075,250.2572968419355,256.8668780411681,-6.6095811992325935,-4.616549742059171,26.93144242630035,256.8358612060547,11.129674459665674,279.095210125386,234.57651228672333,0.2619937902184841
2022-09-19,236.58464035647546,239.18983090941896,235.00396662261346,238.5848846435547,26826900,-0.0008993199004403464,254.80488662719728,261.7542477416992,0.019055653558032643,248.46154111910766,255.51265630801154,-7.051115188903879,-5.1034628314281125,28.41360122535717,254.80488662719728,10.522592097881736,275.85007082296073,233.7597024314338,-0.3258183846923235
2022-09-20,236.19437342837568,237.59940858371246,233.82334775742964,236.5651397705078,26660300,-0.008501555021574344,253.08272857666014,261.33469055175783,0.01834737386101896,246.63132552701535,254.10913656449276,-7.477811037477409,-5.578332472637972,28.526649247922435,253.08272857666014,10.549619880499188,274.18196833765853,231.98348881566176,-0.006210184553563813
2022-09-21,238.3409629469102,241.64867860903064,233.10129609605303,233.15008544921875,28625600,-0.014541212687711738,251.25372619628905,261.0579217529297,0.018420218950690355,244.55728859196972,252.55661425965764,-7.999325667687913,-6.06253111164796,27.380483392763594,251.25372619628905,10.681672214876633,272.61707062604233,229.8903817665358,0.0737163497785096
2022-09-22,232.0963004159245,237.94091362050094,231.8035940706636,235.1308135986328,31061200,0.008459623128048939,249.55547103881835,260.8392669677734,0.018728756261466827,243.10706166991787,251.2658142106928,-8.158752540774941,-6.481775397473357,30.86321925461789,249.55547103881835,10.391766579375332,270.339004197569,228.7719378800677,0.0850846794477671
2022-09-23,233.72573895914633,235.27715686765256,229.49108554182823,232.1450653076172,34176000,-0.012779555123576614,247.55864562988282,260.53441314697267,0.01829073036775142,241.42060069110238,249.8494624400946,-8.428861748992233,-6.871192667777132,31.661953438715727,247.55864562988282,9.645664807892711,266.84997524566825,228.2673160140974,0.10027944831493962
2022-09-26,231.29620787356728,235.58940293714832,231.14983981486918,231.68649291992188,27694200,-0.001977323573490875,246.06383056640624,260.1689791870117,0.01675724056098086,239.9230456493823,248.50405729045218,-8.581011641069892,-7.213156462435685,33.234343357176115,246.06383056640624,9.67442964315209,265.4126898527104,226.71497128010205,-0.18965941011235954
2022-09-27,234.1550615516291,235.93089259844146,228.80807947091677,230.67172241210938,27018700,-0.004389549503207871,244.65780639648438,259.83134796142576,0.016724421788134065,238.4997651513403,247.1831435957601,-8.683378444419787,-7.5072008588325065,24.976878132852534,244.65780639648438,9.770160175478328,264.19812674744105,225.11748604552773,-0.024391388810653503
2022-09-28,231.06203437528512,236.44805451845707,229.03251932295336,235.21864318847656,29029700,0.01951989345933856,243.5893898010254,259.48183685302735,0.017630370862198617,237.9949771570536,246.2968843063317,-8.301907149278094,-7.666142116921624,31.650855053637613,243.5893898010254,9.563161289065441,262.7157123791563,224.4630672228945,0.07442993186200675
2022-09-29,233.0915358630107,234.12580460416743,228.7202809445972,231.7352752685547,27484200,-0.014919812849645542,242.41997985839845,259.0093014526367,0.017787378203224777,237.03194609728453,245.21824659982968,-8.186300502545151,-7.770173794046331,20.163832451958967,242.41997985839845,9.508338614470338,261.43665708733914,223.40330262945778,-0.053238579799309016
2022-09-30,232.50610370980218,234.701490625269,227.0810610919514,227.24693298339844,35694800,-0.01955842854678578,241.07835311889647,258.3969537353516,0.018088329219795553,235.52655946437898,243.88703818379773,-8.36047871941875,-7.888234779120815,14.54086301442375,241.07835311889647,9.668287846596378,260.4149288120892,221.74177742570373,0.29873891181114964
2022-10-03,229.69603759257464,235.74554572707754,228.96424189351973,234.89666748046875,28880400,0.03310846784920224,240.33094787597656,258.024841003418,0.01981862695383398,235.42965300531588,243.22108479836595,-7.791431793050066,-7.868874181906666,36.203127582384646,240.33094787597656,9.531749845585104,259.39444756714676,221.26744818480637,-0.19090735905510048
2022-10-04,239.14104998029651,244.2831380864936,239.03371935950005,242.8390655517578,34888400,0.03325323766210372,240.11775436401368,257.84136962890625,0.021302275257831536,236.56956262784541,243.19278707639498,-6.623224448549564,-7.619744235235246,46.569471973279974,240.11775436401368,9.419332448524472,258.9564192610626,221.27908946696473,0.20803035969030903
2022-10-05,240.0191988826096,244.49778426938553,238.17507461226543,243.15127563476562,20347100,0.0012848408682185094,239.68404312133788,257.79909240722657,0.020798429912262096,237.5821338596793,243.1897121547928,-5.6075782951135125,-7.2173110472109,54.530337496872406,239.68404312133788,9.04410676072964,257.7722566427972,221.59582959987858,-0.4167946939383864
2022-10-06,241.912102882792,244.26360964308347,240.1070160083413,240.79977416992188,20239900,-0.009718007521692744,239.11177673339844,257.38185546875,0.02085565507283819,238.07715544587046,243.01267971146902,-4.935524265598559,-6.7609536908884325,52.33324040454821,239.11177673339844,8.55642681179115,256.22463035698075,221.99892310981613,-0.005268564070555537
2022-10-07,235.05274661637694,235.46256526438881,227.51037728003038,228.55441284179688,37769600,-0.052191463017333746,237.6374542236328,256.57035278320313,0.02276158691352838,236.6121181221668,241.94169698038218,-5.3295788582153705,-6.47467872435382,40.86385699500113,237.6374542236328,7.611319280884014,252.86009278540084,222.41481566186476,0.8660961763645076
2022-10-10,227.39329913104484,228.86664231097572,221.22669412281707,223.68553161621094,29743600,-0.021533123800817663,235.81284408569337,255.57715362548828,0.022749971176391298,234.6234125058659,240.589388434888,-5.9659759290221075,-6.372938165287478,38.84758648250426,235.81284408569337,6.1589443505384125,248.13073278677018,223.49495538461656,-0.21249894094721677
2022-10-11,222.09510077458947,223.5001508325825,218.67030242454715,219.93875122070312,30474000,-0.01689208473488198,234.51610260009767,254.5621792602539,0.019791075730770817,232.3642338466101,239.05971160420765,-6.695477757597558,-6.437446083749494,38.62568916132972,234.51610260009767,6.640612461931174,247.79732752396,221.23487767623533,0.02455654325636436
2022-10-12,219.92895148846125,222.3292474595599,218.5239165292533,220.2704620361328,21903900,0.0015070601351489718,233.22472763061523,253.61595947265624,0.01980178027234087,230.50365356807512,237.66791533990582,-7.164261771830695,-6.582809221365734,36.83206983272546,233.22472763061523,6.779624188098203,246.78397600681163,219.66547925441884,-0.2812266194132703
2022-10-13,214.51369484245026,230.36926657051526,213.81116985788702,228.55441284179688,42551800,0.03691814840055083,232.68124771118164,252.6864483642578,0.02123039499992573,230.20377037941694,236.99284108078666,-6.789070701369724,-6.624061517366532,47.091388079382796,232.68124771118164,6.69161334147288,246.0644743941274,219.2980210282359,0.9426586133063062
2022-10-14,229.82284163535834,231.48159024439008,222.79760683202377,223.01226806640625,30198600,-0.02454752888672361,231.89188385009766,251.62311645507813,0.021804933090687796,229.09738540818452,235.95724307972145,-6.859857671536929,-6.6712207482006125,43.50810147423224,231.89188385009766,6.860910593053538,245.61370503620472,218.1700626639906,-0.2903096931269653
2022-10-17,230.0960863102198,233.1598703325027,229.43258381024145,231.7645721435547,28142300,0.038495297492402256,231.55086822509764,250.74924041748048,0.023738243063081147,229.50772182901068,235.6466748622276,-6.1389530332169215,-6.564767205203874,50.73300744264461,231.55086822509764,6.6777868405598815,244.9064419062174,218.1952945439779,-0.06809256058227864
2022-10-18,237.33596760402114,238.0092070873405,229.65698188845562,232.7110137939453,26329600,0.004075318440570202,231.35816192626953,249.94472900390625,0.02370818111965912,230.00053597746216,235.42921848679927,-5.428682509337108,-6.3375502660305205,48.232697981216376,231.35816192626953,6.5803703660315955,244.51890265833273,218.19742119420633,-0.06441193505861287
2022-10-19,231.28642573599177,233.79405240224958,228.60317527704407,230.74002075195312,19985700,-0.008505774194929218,231.23765869140624,249.06224060058594,0.02356231728848066,230.1143028658454,235.08187050644028,-4.967567640594893,-6.063553740943395,49.283296091786966,231.23765869140624,6.567883969645608,244.37342663069745,218.10189075211503,-0.24094175376762272
2022-10-20,230.04729394929115,235.45281815032266,229.1691302009418,230.41806030273438,21811000,-0.0013963129553869035,231.00202102661132,248.03972534179687,0.023467513430672673,230.1610347792129,234.73640308394354,-4.575368304730631,-5.7659166537008435,52.42937302504264,231.00202102661132,6.505097115426536,244.0122152574644,217.99182679575824,0.09133030116533325
2022-10-21,229.04226004699913,237.1017631804631,228.80808010624938,236.2431182861328,26299700,0.024966124521735272,231.2069236755371,247.17538604736328,0.02398347635172579,231.09673993412366,234.84801161743906,-3.7512716833153945,-5.362987659623753,51.06117181027347,231.2069236755371,6.606744279367571,244.42041223427225,217.99343511680195,0.20579982577598455
2022-10-24,237.84331729780146,241.8242870711329,235.4430361139109,241.2486114501953,24911200,0.020966547553662635,231.68502960205078,246.3159313964844,0.02438523219468873,232.6585663212116,235.32213012356914,-2.663563802357544,-4.823102888170512,48.68567919822566,231.68502960205078,6.978787900527264,245.6426054031053,217.72745380099624,-0.05279527903360115
2022-10-25,241.25838415797844,244.94663303718434,239.86310093391776,244.57586669921875,34775500,0.01369756947659879,232.38023681640624,245.49264404296875,0.024470175231137804,234.4919971485973,236.00759209213578,-1.5155949435384741,-4.161601299244104,51.12137493600419,232.38023681640624,7.542325338895146,247.46488749419652,217.29558613861596,0.3959785156877227
2022-10-26,225.55893893934157,232.51588122743283,224.475880748936,225.70530700683594,82543200,-0.08029535694141926,231.90457000732422,244.3067465209961,0.03037431592536359,233.1401986652494,235.24445986359507,-2.1042611983456823,-3.75013327906442,40.57054245949689,231.90457000732422,7.653068589242997,247.2107071858102,216.59843282883824,1.3736021049301952
2022-10-27,225.4320958901778,228.0177829372753,220.2997741255285,221.24623107910156,40424600,-0.019953948018632324,231.38011779785157,243.04669189453125,0.030507023196936264,231.31035749814973,234.20755402770666,-2.897196529556936,-3.5795459291629235,44.94261740105745,231.38011779785157,8.016070186297755,247.41225817044707,215.34797742525606,-0.5102612934802624
2022-10-28,220.7485908978084,230.85712820733676,220.5632002940726,230.14483642578125,40647700,0.03943258524862868,231.5250129699707,241.98705078125,0.031584917637581575,231.1310465639392,233.9066119831196,-2.7755654191803956,-3.418749827166418,54.233814376596165,231.5250129699707,7.963446273743117,247.45190551745694,215.59812042248447,0.005518916699237542
