Date,Open,High,Low,Close,Volume,log_return,sma20,sma50
2022-08-17,282.70732652114094,286.22971890556147,282.4438907690257,284.2489929199219,18253400,-0.0026396613737527377,271.2866600036621,259.35730712890626
2022-08-18,283.14633488290866,284.8245871918749,282.0632619914761,283.1268310546875,17186200,-0.0039556261688293215,272.5497871398926,259.7133917236328
2022-08-19,281.8876880642846,282.22919866799805,278.62876156472737,279.2044372558594,20570000,-0.013950700005568415,273.83489379882815,260.031728515625
2022-08-22,275.23321855533953,275.6039997944986,270.4911968802227,271.0083312988281,25061100,-0.029794700304887144,274.7846809387207,260.29558227539064
2022-08-23,269.7301025390625,272.09134632698925,268.7153376389546,269.7301025390625,17527400,-0.004727724388075538,276.00792694091797,260.76365539550784
2022-08-24,268.72516598009,270.5009975177334,268.4324298077406,269.095947265625,18137000,-0.0023538415281362315,276.3796417236328,261.42799285888674
2022-08-25,270.5985095814994,272.2474915307141,267.8567175355643,272.0816345214844,16583400,0.01103415089310275,276.52724304199216,262.1086187744141
2022-08-26,272.30606215818636,273.5354885379578,261.47550895735344,261.58282470703125,27549300,-0.03935118554610774,275.9391067504883,262.43769897460936
2022-08-29,259.39718266241346,260.90954849813465,257.4457275056932,258.792236328125,20338500,-0.01072539919339217,275.34434814453124,262.8431900024414
2022-08-30,260.1972703784425,260.5680218228097,254.33313846551115,256.5870666503906,22767100,-0.00855751529880165,274.7946273803711,263.1523892211914
2022-08-31,258.9483700505555,260.62659298859234,254.9868884775698,255.12350463867188,24791800,-0.005720288321902599,273.79930267333987,263.3137258911133
2022-09-01,252.58656018980582,254.55754869576876,249.21055155068686,254.0794219970703,23263400,-0.004100856653343828,272.6943305969238,263.46605895996095
2022-09-02,255.34788953507936,258.3140795897483,248.29336924253226,249.8447723388672,22855400,-0.016807088797726858,271.4136489868164,263.4221188354492
2022-09-06,249.98138951217098,251.5718002743736,245.82478096491684,247.1029815673828,21328200,-0.011034635213211852,270.1219657897949,263.1511981201172
2022-09-07,248.5177698846934,252.547513988765,247.07369747772898,251.8254852294922,24126700,0.018931149519179305,268.97001953125,263.0294467163086
2022-09-08,251.25962204906065,254.10872994612194,248.60562691610852,252.24508666992188,20319900,0.0016648523470320909,267.5050842285156,263.0798580932617
2022-09-09,254.1770208837589,258.7922228079521,253.97212644052357,258.0408935546875,22084700,0.022716893485560365,266.4341217041016,263.1725762939453
2022-09-12,259.32882578827446,260.9583036393322,258.7238795678171,260.1777038574219,18747700,0.0082467994151914,265.23194122314453,263.3748245239258
2022-09-13,252.55730545197812,254.07943798746075,245.48328099504454,245.8735809326172,33353300,-0.05654736873332296,263.2386070251465,263.23743896484376
2022-09-14,247.37619258985976,248.0591988641248,243.79527444125134,246.09799194335938,23913000,0.000912292655425919,261.2934913635254,263.0408645629883
2022-09-15,243.7074697578199,245.29789551034108,238.09703645062885,239.4240264892578,31530900,-0.02749364848561245,259.0522430419922,262.64538146972654
2022-09-16,238.3311853849411,239.34595028666865,236.1845879383292,238.79954528808594,39791800,-0.002611672000222091,256.8358787536621,262.1947616577148
2022-09-19,236.58465548733815,239.1898462068976,235.00398165238354,238.58489990234375,26826900,-0.0008992559450535869,254.80490188598634,261.75425872802737
2022-09-20,236.19435819350156,237.59939325821156,233.82333267549006,236.56512451171875,26660300,-0.008501683478390091,253.08274154663087,261.3347018432617
2022-09-21,238.3409785454225,241.6486944240204,233.101311351649,233.1501007080078,28625600,-0.014541082740076679,251.2537414550781,261.0579330444336
2022-09-22,232.09627029219521,237.94088273820054,231.80356398492458,235.1307830810547,31061200,0.008459427892047669,249.55548324584962,260.83927764892576
2022-09-23,233.72576968451835,235.27718779697258,229.4911157105166,232.1450958251953,34176000,-0.01277929387470417,247.55865631103515,260.53442443847655
2022-09-26,231.29619264048225,235.58938742131502,231.1498245914239,231.6864776611328,27694200,-0.0019775208922107215,246.06383895874023,260.16899017333986
2022-09-27,234.15509253004862,235.93092381180116,228.8081097419373,230.6717529296875,27018700,-0.004389351344834753,244.65781478881837,259.8313604736328
2022-09-28,231.06203437528512,236.44805451845707,229.03251932295336,235.21864318847656,29029700,0.019519761160607618,243.58939361572266,259.48184997558593
2022-09-29,233.0915358630107,234.12580460416743,228.7202809445972,231.7352752685547,27484200,-0.014919812849645542,242.41998214721679,259.0093151855469
2022-09-30,232.50608809787929,234.70147486593402,227.0810458443,227.24691772460938,35694800,-0.01955849569308068,241.07835693359374,258.3969677734375
2022-10-03,229.6960226716163,235.7455304131457,228.96422702009855,234.8966522216797,28880400,0.0331084700359143,240.33095092773436,258.0248547363281
2022-10-04,239.14104998029651,244.2831380864936,239.03371935950005,242.8390655517578,34888400,0.03325330262168653,240.1177551269531,257.84138427734376
2022-10-05,240.01922900708513,244.4978149559621,238.1751045052875,243.15130615234375,20347100,0.0012849663768183903,239.6840461730957,257.7991067504883
2022-10-06,241.912102882792,244.26360964308347,240.1070160083413,240.79977416992188,20239900,-0.009718133030292835,239.1117805480957,257.38186920166015
2022-10-07,235.05274661637694,235.46256526438881,227.51037728003038,228.55441284179688,37769600,-0.052191463017333746,237.63745651245117,256.57036529541017
2022-10-10,227.39329913104484,228.86664231097572,221.22669412281707,223.68553161621094,29743600,-0.021533123800817663,235.81284790039064,255.5771649169922
2022-10-11,222.0950853661984,223.5001353267126,218.67028725375982,219.93873596191406,30474000,-0.01689215411233146,234.51610565185547,254.56219146728515
2022-10-12,219.92896672359288,222.32926286096713,218.52393166705397,220.27047729492188,21903900,0.0015071987855658309,233.2247299194336,253.61597137451173
2022-10-13,214.51369484245026,230.36926657051526,213.81116985788702,228.55441284179688,42551800,0.03691807912758343,232.68124923706054,252.68645965576172
2022-10-14,229.82284163535834,231.48159024439008,222.79760683202377,223.01226806640625,30198600,-0.02454752888672361,231.89188537597656,251.62312774658204
2022-10-17,230.09605601233935,233.15983963119882,229.43255359972767,231.76454162597656,28142300,0.03849516581748811,231.5508674621582,250.74925048828126
2022-10-18,237.33596760402114,238.0092070873405,229.65698188845562,232.7110137939453,26329600,0.004075450115484424,231.35816192626953,249.9447378540039
2022-10-19,231.2864410309145,233.7940678630011,228.60319039452398,230.7400360107422,19985700,-0.008505708065141641,231.23765869140624,249.06225036621095
2022-10-20,230.04729394929115,235.45281815032266,229.1691302009418,230.41806030273438,21811000,-0.0013963790851744332,231.00202255249025,248.03973571777342
2022-10-21,229.04226004699913,237.1017631804631,228.80808010624938,236.2431182861328,26299700,0.024966124521735272,231.2069236755371,247.1753952026367
2022-10-24,237.84333234120828,241.824302366333,235.44305100550176,241.24862670898438,24911200,0.020966610802891222,231.68503112792968,246.31594146728514
2022-10-25,241.25839920979382,244.94664831910507,239.86311589868313,244.5758819580078,34775500,0.013697568616144464,232.3802375793457,245.49265380859376
2022-10-26,225.55892369044773,232.51586550821546,224.47586557326218,225.70529174804688,82543200,-0.08029548693511525,231.90457000732422,244.30675354003907
2022-10-27,225.4320647952228,228.0177514856638,220.2997437384998,221.24620056152344,40424600,-0.01995401834862644,231.38011627197267,243.0466976928711
2022-10-28,220.7486055336188,230.85714351335133,220.56321491759144,230.1448516845703,40647700,0.03943278948435222,231.5250129699707,241.98705810546875
2022-10-31,228.08604636794266,229.2178937981287,225.53939709423386,226.49562072753906,28357300,-0.01598329042173352,231.10496139526367,240.93288177490234
2022-11-01,228.90566433330028,230.017993023999,221.81212164618157,222.63172912597656,30592300,-0.01720664276514307,230.0945945739746,239.96534973144531
2022-11-02,223.890407604003,225.685742381422,214.6990427288133,214.75759887695312,38407000,-0.03600902243763698,228.67490921020507,238.86589965820312
2022-11-03,214.74785106240304,215.0600909930844,208.7861557427822,209.0496063232422,36633900,-0.02693837036667353,227.0874008178711,237.66497283935547
2022-11-04,212.2695216011054,216.21145416874165,208.2495141580714,216.0163116455078,36789100,0.03278234707979095,226.46049575805665,236.54366638183595
2022-11-07,216.6017819524593,222.86595155070682,215.90900878422502,222.33905029296875,33498000,0.028849548668297035,226.39317169189454,235.75879089355467
2022-11-08,223.14885590994936,226.02724879461158,220.3582749190535,223.31472778320312,28192500,0.00437864143458568,226.56197128295898,235.04924072265624
2022-11-09,221.85117411328872,223.08060038720865,218.88496883419077,219.0605926513672,27852900,-0.01923374149178921,226.50147705078126,234.29871124267578
2022-11-10,229.71554421186798,237.42380126848497,229.29598848576202,237.08229064941406,46268000,0.07905892847759913,226.9278709411621,233.93788696289062
2022-11-11,237.0920223740199,241.97065970506623,236.05773875356564,241.1120147705078,34620200,0.01685431828842517,227.83285827636718,233.67853881835939
2022-11-14,236.116273111241,237.98966788681398,233.40375219665336,235.68695068359375,31123300,-0.022757172769608782,228.02897872924805,233.3953823852539
2022-11-15,239.69722338869778,241.00469467728894,234.20387274977523,236.09678649902344,31390100,0.001737388918781408,228.19826736450196,233.17525848388672
2022-11-16,237.5644814544757,238.55275301784232,235.24549518389762,236.5272979736328,24093300,0.0018217928701600957,228.48763046264648,232.86929473876953
2022-11-17,232.6623679712986,238.0146408426428,232.51560232525415,236.47842407226562,23123500,-0.00020665247485690414,228.79064865112304,232.5539614868164
2022-11-18,238.26899618839067,238.49405671182296,233.88542217086078,236.02828979492188,27613500,-0.0019053037779383484,228.7799072265625,232.1137094116211
2022-11-21,236.2337727503051,239.404044649413,235.99894774840166,236.84043884277344,26394700,0.0034349907161238384,228.55949783325195,231.64696411132812
2022-11-22,238.34726178052222,240.03024378872047,235.5292575473347,239.7562713623047,19665700,0.012236210775503006,228.3185173034668,231.52461791992187
2022-11-23,239.83454865558997,242.93631960820255,239.0126313855125,242.2513885498047,19508500,0.0103531112966448,229.14582214355468,231.44768585205077
2022-11-25,241.98719641652858,243.3472791412151,241.4196778430826,242.163330078125,9200800,-0.0003635664618081012,230.19167861938476,231.50247192382812
2022-11-28,240.78365373068092,241.34137793049575,235.61729568324614,236.55662536621094,24778200,-0.023424806183416278,230.51226730346679,231.45761352539063
2022-11-29,236.2043877565396,237.5644704537855,233.0830580611279,235.1574249267578,17956300,-0.0059324268258154865,230.94535751342772,231.3890640258789
2022-11-30,235.3922904493445,249.83460997466,234.69756499927473,249.64869689941406,47594200,0.05979953405191077,232.29620590209962,231.6507354736328
2022-12-01,248.4060155091771,250.60758932902792,245.519510598115,249.2083740234375,26041500,-0.0017653272489979168,234.01874465942382,231.9719009399414
2022-12-02,244.4431717443634,250.54885967897667,244.3159649356001,249.53125,21528500,0.0012947678753261597,236.0428268432617,232.25991027832032
2022-12-05,246.58602848762314,248.35708472300595,242.72104661691858,244.8149871826172,23435300,-0.01908138693400062,237.48276062011718,232.51330810546875
2022-12-06,245.42166189613354,246.4392716289712,238.533173950974,239.84432983398438,22463700,-0.020512683713776524,238.35802459716797,232.6764651489258
2022-12-07,239.56062558621565,240.86200233046833,236.99701955504233,239.1105194091797,20481500,-0.0030642178490770866,239.1478141784668,232.84524047851562
2022-12-08,239.57035707306187,243.38642715920767,237.8286688296212,242.07525634765625,22611800,0.012322785104147967,240.29854736328124,232.9823727416992
2022-12-09,239.43335840854147,242.96566155841106,238.90498731075107,240.1378631591797,20609700,-0.00803546620643366,240.45132598876953,233.15042449951173
2022-12-12,242.12419433216994,247.10463998852305,241.8502218945569,247.07528686523438,30665100,0.028479907056493354,240.74948959350587,233.54699188232422
2022-12-13,256.05770645555435,258.23972140913565,247.62323758485567,251.390380859375,42196900,0.017313937823731872,241.53466110229493,233.87686645507813
2022-12-14,251.5958700706499,256.93834770699095,248.83655694939137,251.68392944335938,35410900,0.0011670189126685533,242.31401824951172,234.05376373291017
2022-12-15,248.25925401561503,248.728918924476,242.01656425839232,243.65061950683594,35560400,-0.03243874014722885,242.67018432617186,234.06375
2022-12-16,243.2005220025338,244.46275107803268,238.2689883313514,239.42359924316406,86102000,-0.017500947008990388,242.81744308471679,234.03622650146485
2022-12-19,239.5899293723979,239.9324023668118,233.57230052478496,235.27484130859375,29696400,-0.017479996635575774,242.7797706604004,234.17063507080078
2022-12-20,234.24744039254352,237.68190498867048,233.2885368978721,236.59579467773438,25150800,0.00559880916090975,242.76753845214844,234.42884033203126
2022-12-21,236.48818640438125,240.33359511425672,234.94219044357476,239.16920471191406,23690600,0.010818093532982137,242.7381851196289,234.81344970703125
2022-12-22,236.0674091280564,236.78170824975606,228.83646305704173,233.06349182128906,28651700,-0.025860357413046643,242.27879028320314,235.0693099975586
2022-12-23,231.02826751372717,233.72885938875746,228.9049736414497,233.5918731689453,21207000,0.002264547300211301,241.85021743774413,235.17005920410156
2022-12-27,233.56252628177612,233.78757187810967,230.75430123545564,231.8599853515625,16688600,-0.007441782768089505,241.61538543701172,235.3470135498047
2022-12-28,231.7914607924466,234.5605530300066,229.1300016429323,229.4822540283203,17457100,-0.010307976048741322,241.33162689208984,235.30136779785155
2022-12-29,230.57814603846577,236.71320225846455,230.57814603846577,235.82278442382812,19770700,0.027254907474954175,240.64033126831055,235.3636032104492
2022-12-30,233.08308296498396,234.79541823089357,231.5664401719597,234.65843200683594,21938500,-0.004949633496251797,239.91283416748047,235.4419711303711
2023-01-03,237.84825439790933,240.46078689316013,232.290495791577,234.423583984375,25740000,-0.0010013090848798934,239.1574508666992,235.52208160400392
2023-01-04,227.28070963200992,227.8580076648185,221.096740762334,224.16915893554688,50623400,-0.04472872623522207,238.1251594543457,235.2806024169922
2023-01-05,222.31003716133554,222.6525101847704,216.9871183182412,217.52528381347656,39585600,-0.030085849483356675,237.00920715332032,234.80613555908204
2023-01-06,218.20044363304228,220.90103567706186,214.62900736635714,220.08889770507812,43613600,0.011716454020645093,236.05812606811523,234.31639587402344
2023-01-09,221.57615730202494,226.26307141609416,221.53702478368263,222.2317352294922,27369800,0.009689144610859313,235.06595001220703,234.24692474365236
2023-01-10,222.85796326790341,226.3315603384629,222.43722523551887,223.9245147705078,27033900,0.007588317607968193,234.25528259277343,234.30049102783204
2023-01-11,226.31201326401685,230.87172116839204,226.135894512617,230.6956024169922,28669300,0.02979009565613305,233.43629837036133,234.31150604248046
2023-01-12,230.19656617961186,234.73670029298546,228.53315774154953,233.37661743164062,27269500,0.011554429363729114,232.5356101989746,234.4491259765625
2023-01-13,231.8991004502628,234.21808667704465,229.8638660470709,234.0811004638672,21333300,0.003014106040395588,231.65546875,234.6781134033203
2023-01-17,232.84823653758127,235.72496209284455,231.9871717644744,235.17701721191406,29831300,0.004670856823674499,231.2317886352539,235.08650177001954
2023-01-18,236.37074903194667,237.16331319071614,230.4509588691296,230.73471069335938,30028700,-0.019069883310202426,230.79734420776367,235.52020385742188
2023-01-19,228.74842139423623,230.4509772666671,225.71513580011168,226.938232421875,28623000,-0.016590735417980736,230.38051376342773,235.73864227294922
2023-01-20,229.80516606379726,235.5586170347546,229.46269305633442,235.0498046875,35389800,0.035119549943532766,230.303214263916,235.99285736083985
2023-01-23,235.91085150015493,239.89324581557503,234.49204766030977,237.35899353027344,31934000,0.009776309177212074,230.21270370483398,236.27374267578125
2023-01-24,237.28071825878325,238.69950719631706,235.2650576389298,236.8306121826172,40234400,-0.002228566632311971,230.40105972290038,236.62914306640624
2023-01-25,229.4333414223457,238.0635179347867,225.93039107535145,235.43141174316406,66526600,-0.005925543290088802,230.49303665161133,236.59612548828125
2023-01-26,238.40597158463132,242.9656790686591,236.79149012411796,242.662353515625,33454500,0.030251359612164443,231.03315505981445,236.6271322631836
2023-01-27,243.63107718925548,244.45299456794697,241.51756256086654,242.81893920898438,26498900,0.0006450740785930585,231.69998931884766,236.7697720336914
2023-01-30,239.24746842953175,240.31401998539118,236.98718835759996,237.48622131347656,25867400,-0.02220645320561111,231.78316116333008,236.79756072998046
2023-01-31,238.21029409203948,242.61344191233738,237.72105544533972,242.47645568847656,26541100,0.020795009450051114,232.1740623474121,236.91654388427733
2023-02-01,242.66235279117208,249.68781212878685,240.18680659624076,247.31011962890625,31259900,0.019738478427129683,232.81838912963866,237.13317779541015
2023-02-02,253.2494929338685,258.9931497026044,251.71327646099442,258.90509033203125,39940400,0.04581845380039614,234.5551856994629,237.59071380615234
2023-02-03,253.95404815824963,258.5137567020679,251.5665607685978,252.78965759277344,29077300,-0.023903797932287252,236.31840438842772,237.90969818115235
2023-02-06,251.8991842011105,252.74066029817823,249.29643114757204,251.24359130859375,22518000,-0.006134798196323194,237.87613906860352,238.13944458007813
2023-02-07,254.92272689298787,262.9853714635193,254.4824000995704,261.8014221191406,50841400,0.041163333724831754,239.85462341308593,238.53044525146484
2023-02-08,267.3200695767947,270.8034471482984,260.4804914279499,260.98931884765625,54686000,-0.0031068030133793367,241.70786361694337,238.90696502685546
2023-02-09,267.9070265007635,268.0831750785003,257.14377806067694,257.9461364746094,42375100,-0.011728692758745662,243.0703903198242,239.33475524902343
2023-02-10,255.90116143595523,258.4060608799008,255.0498909814336,257.4373779296875,25818500,-0.0019742917495696247,244.27342834472657,239.78035430908204
2023-02-13,261.879679445157,268.68987310618746,261.4002052618533,265.48046875,44630900,0.030764775924265506,245.8433967590332,240.09698974609375
2023-02-14,266.8014029280315,269.0518886421272,263.4843507418386,266.3121643066406,37047900,0.003127896789209267,247.40015411376953,240.4390655517578
2023-02-15,263.20263513184307,265.566675446504,261.10343462754037,264.1835632324219,28922400,-0.008024993934134108,249.07259674072264,240.73211181640625
2023-02-16,258.9846298555741,261.6527555228092,256.90506704379015,257.1502990722656,29603600,-0.02698344155421742,250.58320007324218,240.97881805419922
2023-02-17,254.44295681423097,255.12958852987995,251.11759615236792,253.1383056640625,30000100,-0.015724733181052032,251.4876251220703,241.24469757080078
2023-02-21,249.62656685950031,250.61731377289414,246.791685383644,247.85108947753906,28397400,-0.021107881895488952,252.0122299194336,241.41950897216796
2023-02-22,249.2440072512969,249.4892392663738,245.56552702514333,246.7132110595703,22491100,-0.004601546955738525,252.50635986328126,241.51226806640625
2023-02-23,250.68596782653108,251.94155452190677,245.70285158085764,249.91104125976562,29219100,0.012878446362553002,253.23034133911133,241.70773162841797
2023-02-24,245.19278056900376,246.21293914937976,243.3682538076719,244.46688842773438,24990900,-0.022025145486420032,253.3205680847168,241.65556365966796
2023-02-27,247.6451146739916,247.99824938864867,244.63365822291965,245.38897705078125,21190000,0.0037647388838725473,253.44906997680664,241.53553558349608
2023-02-28,244.3197548443397,246.69359891216772,243.98622793422533,244.66307067871094,22491000,-0.0029625706345393792,253.80791244506835,241.39511840820313
2023-03-01,245.9775079191277,246.14426388843702,241.10229440260224,241.57315063476562,27565300,-0.012709713933459415,253.76274719238282,241.35356903076172
2023-03-02,241.84781698411012,246.60530911013456,240.92574220982544,246.3208465576172,24808200,0.019462612024324644,253.71328353881836,241.49151397705077
2023-03-03,247.38027427253473,250.74485066602082,246.59552875349422,250.421142578125,30760100,0.01650913044684024,253.28908615112306,241.7944400024414
2023-03-06,251.53941275395925,255.1590402300071,251.09799805468487,251.9710235595703,24109800,0.006170024147674414,253.2481544494629,242.1019445800781
2023-03-07,251.41184575322433,252.77535010371997,248.5573565201222,249.3028564453125,21473200,-0.010645646698181273,253.15111770629883,242.3046176147461
2023-03-08,249.19496214929893,249.68542618790528,246.02656865087874,248.8614501953125,17340200,-0.0017721316426481573,252.5041191101074,242.62057678222655
2023-03-09,250.94103028534124,254.60969174965638,246.78188980997717,247.50778198242188,26653400,-0.005454292816826154,251.8300422668457,242.8988949584961
2023-03-10,246.29140836322506,247.9687868907418,242.87778305422765,243.84889221191406,28333900,-0.01489328462979919,251.12518005371095,243.13867309570313
2023-03-13,242.681555401905,252.99111716478154,241.04340761226698,249.07720947265625,33339700,0.02121418736597084,250.70717163085936,243.53057220458984
2023-03-14,251.85326561713225,256.09088178887293,250.98024029023756,255.81622314453125,33620300,0.026696381736009255,250.22395935058594,243.93044097900392
2023-03-15,255.0217341944647,261.39776774402554,254.26640029214667,260.3775939941406,46028000,0.01767355372317017,249.92723083496094,244.44482421875
2023-03-16,260.15183486863737,271.28537059027315,258.2586515344319,270.9322509765625,54768800,0.039735931165928905,250.26466522216796,245.17499755859376
2023-03-17,272.9530086045327,277.9262903351464,271.0500060727353,274.1006774902344,69527400,0.01162668176676072,251.1121841430664,246.1736279296875
2023-03-20,271.6974636851933,272.1879277131166,264.70344185731915,267.0380554199219,43466600,-0.026104297089214093,251.8071716308594,247.1638833618164
2023-03-21,269.63755976742135,269.7552663666927,264.379768827386,268.55853271484375,34558700,0.005677711222078309,252.8425437927246,248.13327606201173
2023-03-22,268.1857396626866,275.6800448026521,266.98900616938766,267.096923828125,34873300,-0.005457286008495233,253.86172943115236,249.03057983398438
2023-03-23,272.63919117418845,275.6996824231829,269.9514574375427,272.3645324707031,36610900,0.0195297588259815,254.98440399169922,249.9993801879883
2023-03-24,271.95245676775505,275.2778169055255,270.02984635718013,275.2189636230469,28172000,0.01042565025302898,256.52200775146486,250.88984741210936
2023-03-27,275.1503053082786,276.09198781080295,270.26527306825443,271.10888671875,26840200,-0.015046476007637437,257.8080032348633,251.64449279785157
2023-03-28,270.53018284762516,270.87351368720647,266.86149121075977,269.9808654785156,21878600,-0.004169448302460354,259.0738929748535,252.36248809814452
2023-03-29,273.6396997041648,275.7781457546804,273.1002012129155,275.16015625,25087000,0.01900222662009739,260.75324325561525,253.16215087890626
2023-03-30,278.80918867585996,279.034782967191,276.1116365553152,278.6325988769531,25053400,0.0125407496001207,262.368830871582,254.12010864257812
2023-03-31,278.31869572846455,283.7530149729274,277.60260755409064,282.801513671875,32766000,0.014851222345405474,263.9878494262695,255.23737426757813
2023-04-03,281.0555031510767,282.77212729380244,278.5345407324913,281.7519836425781,24883300,-0.003718093124448548,265.4768974304199,256.1714178466797
2023-04-04,281.7519757409846,284.9105652724409,280.22173037151373,281.7029113769531,25824300,-0.00017418347478328624,267.09690017700194,257.0582962036133
2023-04-05,280.3982640251811,281.67345840201926,277.52415228002326,278.91705322265625,22064800,-0.009938572513719308,268.5996803283691,257.90002502441405
2023-04-06,277.8085749818448,286.5094004398076,276.65108727435404,286.03857421875,29770300,0.025212239274127305,270.52621994018557,258.9121682739258
2023-04-10,283.69419877058414,284.0767750869852,279.280022455151,283.87078857421875,23103000,-0.007607511793836317,272.5273147583008,259.73633697509763
2023-04-11,280.30017497191614,280.52579918788547,276.26857527576567,277.43585205078125,27276600,-0.022929422138894654,273.945246887207,260.4286752319336
2023-04-12,279.3584762356353,281.5361374584624,276.582433403308,278.083251953125,27403400,0.002330793633436842,275.05859832763673,261.24061584472656
2023-04-13,278.18136438472453,284.3710175910473,277.7693913938778,284.3121643066406,24222700,0.02215226829336972,276.25532684326174,262.0773300170898
2023-04-14,281.52638414818057,282.9781686132696,278.2795143077269,280.68280029296875,20987900,-0.012847597458637816,276.742854309082,262.7447836303711
2023-04-17,284.4004149714436,286.03857771367035,280.70232761583475,283.2919616699219,23836200,0.009252825367845476,277.2024185180664,263.2325210571289
2023-04-18,286.0091903829201,286.1955691018291,281.53616100019883,282.8702087402344,20161800,-0.0014898664366634075,277.99402618408203,263.8341320800781
2023-04-19,280.5355954631928,283.53723281599844,279.11326779246525,282.9486999511719,17150300,0.00027744287168659316,278.7135345458984,264.4682342529297
2023-04-20,279.8097669534643,283.5176743242599,279.6429959890706,280.6533508300781,23244400,-0.008145328103655595,279.39135589599607,264.84527282714845
2023-04-21,279.57430155150945,280.810250487239,277.6614799588713,280.30999755859375,21676400,-0.001224155964372805,279.78862915039065,265.2316864013672
2023-04-24,276.71002236126867,279.5154924785271,273.4042992362368,276.3961181640625,26611000,-0.014061077360120437,279.8474868774414,265.60068603515623
2023-04-25,274.1791977810331,276.22933373061375,270.1181414486959,270.1672058105469,45772200,-0.02279399942297847,279.80040283203124,265.85528259277345
2023-04-26,291.0413759757721,293.85663480146826,287.14709026508365,289.7367248535156,64599200,0.06993161720369515,280.78819580078124,266.34040771484376
2023-04-27,290.325287881764,299.3792649257392,289.6190184598168,299.01629638671875,46462600,0.0315254095644076,281.9810028076172,266.99449035644534
2023-04-28,298.2119472041732,303.038096464785,297.525285592319,301.39996337890625,36469600,0.007940089818022307,283.11937103271487,267.738818359375
2023-05-01,301.11550358691363,302.7144211983591,299.33020723943775,299.7323913574219,21294100,-0.005548116935939764,283.9659149169922,268.5904602050781
2023-05-02,301.8904532238792,303.28335441543976,298.1138739067997,299.58526611328125,26404400,-0.0004909758464885494,284.85757904052736,269.5193994140625
2023-05-03,300.7721438172862,302.7241809919645,298.29039713141395,298.594482421875,22360800,-0.003312665130785302,285.70215759277346,270.5342672729492
2023-05-04,300.3994232958919,301.8904532238792,297.61359097721964,299.58526611328125,22519900,0.003312665130785323,286.7355682373047,271.5917083740234
2023-05-05,299.8893128499304,306.0201129213296,298.46695525914686,304.72528076171875,28197100,0.017011579995774073,287.66990356445314,272.6879931640625
2023-05-08,304.2152119824431,304.28388412845356,300.2522543951284,302.763427734375,21318600,-0.006458917903234147,288.6145355224609,273.85392395019534
2023-05-09,302.12582546569627,304.1269269773573,300.4680547428102,301.1448974609375,21340800,-0.0053601981664220255,289.79998779296875,274.96904235839844
2023-05-10,302.73401078657963,307.03048044641207,301.8021470979915,306.3536376953125,30078000,0.017148577579833534,291.2135070800781,276.20285369873045
2023-05-11,304.1858287503453,305.1863646978888,300.41906820391165,304.19561767578125,31680200,-0.007069139753710178,292.20767974853516,277.45530303955076
2023-05-12,304.62718464295926,304.7252834320708,300.7525369252092,303.07733154296875,19774700,-0.0036829810987615208,293.32740631103513,278.59043273925784
2023-05-15,303.2048331904154,303.9895635706543,301.72362241700347,303.5579528808594,16336500,0.0015845482476636644,294.34070587158203,279.6531689453125
2023-05-16,303.92094882910635,307.72695475671816,303.92094882910635,305.7945251464844,26730300,0.007340849147177706,295.4869216918945,280.7296389770508
2023-05-17,307.0036775549358,309.10743681750125,305.47989738715967,308.6847229003906,24315000,0.009407051829637343,296.77372283935546,281.91727630615236
2023-05-18,309.20575514144576,313.6394211850269,308.4094689120249,313.1282043457031,27276000,0.014292263441518384,298.39746551513673,283.20261138916015
2023-05-19,311.3783719556919,313.35435726772096,311.0146399332966,312.9512939453125,27546700,-0.0005651371929028716,300.02953033447267,284.511481628418
2023-05-22,313.20691119388795,317.129360952399,312.6269020066113,315.74322509765625,24115700,0.008881736427679882,301.9968856811523,285.9493682861328
2023-05-23,314.6126452216037,317.2571122621046,309.9135605550199,309.92340087890625,30797200,-0.018604131453473647,303.9846954345703,287.1662921142578
2023-05-24,309.4023704280069,311.14239768103363,307.3182318525054,308.5372619628906,23384900,-0.004482552635285868,304.9247222900391,288.220712890625
2023-05-25,317.7683579312352,321.3664070243796,314.58321250494043,320.40301513671875,43301700,0.03773700531684064,305.9940582275391,289.42122131347656
2023-05-26,318.5350972767318,327.75632087129475,318.39748274598566,327.2549743652344,36630600,0.021159979490403054,307.2868087768555,290.54767578125
2023-05-30,329.55530193451835,330.0566483520898,324.9250103065404,325.60333251953125,29503100,-0.005059736092547491,308.5803558349609,291.5777288818359
2023-05-31,326.66512243856624,330.2533305472488,321.78906193921273,322.8311462402344,45950600,-0.008550449612633303,309.7426498413086,292.6935906982422
2023-06-01,320.4128298729772,327.8841872730361,319.22332048459344,326.95025634765625,26773900,0.012678618590430851,311.16043853759766,293.8614251708984
2023-06-02,328.5919458978105,331.7869311608408,326.92071083675313,329.72247314453125,25873800,0.008443272093878584,312.6672988891602,295.1139361572266
2023-06-05,329.5455435788118,332.8290019187476,328.99502541409146,330.25335693359375,21307100,0.0016087980176600818,313.9437026977539,296.2717126464844
2023-06-06,329.65367979425776,329.6930110935296,326.5471971745733,328.0316162109375,20396200,-0.00675011355034428,315.20711212158204,297.32796569824217
2023-06-07,326.03594244738656,328.8278643518396,317.04083634658787,317.90594482421875,40717100,-0.03135442658755801,316.04516448974607,298.26390686035154
2023-06-08,318.4565179675529,321.1108258006109,317.8765087746091,319.7541809082031,23277700,0.005796947888591433,316.71519165039064,299.25937316894533
