Date,Open,High,Low,Close,Volume,log_return,sma20,sma50,macd,rsi14,volume_change
2022-03-04,285.87277441074184,287.20358515425295,278.9564242158944,281.5694580078125,32356500,-0.02069136649203763,287.93829040527345,298.7298504638672,-3.3667448932162642,46.37247016197305,0.18459060206117628
2022-03-07,280.27749268656925,281.4043180402544,270.56351168381883,270.9326477050781,43157200,-0.03850890208592744,286.656103515625,297.68846252441404,-4.3604837662538785,39.52813893256072,0.33380309984083567
2022-03-08,269.8544445547455,275.8382618324214,262.27754942912713,267.9602355957031,48159500,-0.011031662677454717,285.46716156005857,296.5587384033203,-5.32647748158962,33.22149699248095,0.11590881706876255
2022-03-09,275.33308003283713,281.3168958904903,272.74915752761984,280.24835205078125,35204500,0.044837586792956935,284.71765289306643,295.5243267822266,-5.042360960361009,43.43826107980883,-0.2690019622296743
2022-03-10,274.9251604113095,278.40278323268905,272.5549459789459,277.4216613769531,30628000,-0.01013758966465788,283.50448455810545,294.4566491699219,-4.987790737249611,46.70342090921224,-0.12999758553593999
2022-03-11,279.72385727089465,281.2295424824958,271.43783062877634,272.0595397949219,27209300,-0.019517653341094215,282.4511947631836,293.2681549072266,-5.315942959449671,45.128918007362245,-0.11162008619563801
2022-03-14,272.3217104124298,277.2369818964821,267.93100214629663,268.53326416015625,30660700,-0.013046143506587317,281.5773559570313,292.06012634277346,-5.793760073525675,43.29363298300167,0.12684633562789194
2022-03-15,272.3315152360356,279.5878616136347,270.75785475687104,278.93701171875,34245100,0.038011196743842075,281.2256454467773,291.1183349609375,-5.272163875338094,53.93770940021238,0.11690535441134742
2022-03-16,280.8409889942665,286.144845825315,275.1000502964162,285.9700012207031,37826300,0.024900922597910408,280.9604553222656,290.34764282226564,-4.242388046114115,49.87545887565084,0.10457554511448364
2022-03-17,284.9014229476991,287.1550445309803,281.09352847125103,286.7762145996094,30816600,0.0028152570514443174,280.75257415771483,289.7043615722656,-3.3229240010131775,48.66691059088359,-0.18531286432984462
2022-03-18,286.9219156173707,292.3908928751007,284.35743948050003,291.8371887207031,43390600,0.017493902359251235,281.22369995117185,289.4071697998047,-2.160953676804013,50.99847164978772,0.4080268426757008
2022-03-21,290.3412487591332,291.5554966200923,286.4653494285398,290.603515625,28351200,-0.004236225014547005,281.769140625,289.1337731933594,-1.3243644825445813,52.64610379681063,-0.3466050250515088
2022-03-22,291.22520644527026,296.2764896012802,290.22466735470084,295.3633728027344,27599700,0.016246521665615517,282.5627716064453,288.9524719238281,-0.27412092890330086,52.4428701253915,-0.02650681452636927
2022-03-23,291.91488689936887,294.5570912283593,289.2046775806365,290.9240417480469,25715400,-0.015144162365728544,283.49628295898435,288.6779248046875,0.19770867632661293,52.2449610078568,-0.06827248122262197
2022-03-24,290.5840645111133,295.49933690862423,289.78751089229905,295.4021911621094,24484500,0.015275579502402312,283.9581802368164,288.47917419433594,0.9223539479126543,59.12120160971559,-0.04786625912877107
2022-03-25,296.49991734768025,296.7621842197346,290.7298090046941,294.9942321777344,22566500,-0.001381983471364926,284.26756896972654,288.20847900390623,1.447041077063659,68.34003865429725,-0.07833527333619228
2022-03-28,295.6256442255647,301.91059268087037,295.6256442255647,301.8134765625,29578200,0.022853395079288134,284.8460327148438,288.3353240966797,2.385615547096961,74.37401809463535,0.3107127822214344
2022-03-29,304.9316051278978,306.7869792022904,300.2105945750793,306.3887023925781,30393400,0.01504536581167536,285.8397689819336,288.4489776611328,3.4587546932876876,71.17229213221034,0.027560838725818382
2022-03-30,304.78597103412335,306.91333589865695,302.6682999951618,304.8830871582031,28163600,-0.004926182771318004,286.50372009277345,288.6788977050781,4.140011160144752,72.7286871661559,-0.07336461205393274
2022-03-31,304.9219344786806,306.1264885845464,299.083850585326,299.4918212890625,33422100,-0.017841273028732972,287.10550079345705,288.7878094482422,4.1965069989173,72.6936175523294,0.1867126361686715
2022-04-01,300.5215111712641,301.2597834241502,296.8010684307619,300.5700988769531,27110500,0.0035938916043307635,288.05553283691404,288.95182739257814,4.2789631246373006,77.62152164706237,-0.18884510548409583
2022-04-04,301.2209056188057,306.09731457992234,300.85176950899194,305.9613342285156,24289600,0.017777734334065032,289.8069671630859,289.33166076660154,4.724872446341578,75.50426282055534,-0.10405193559690895
2022-04-05,304.30996906857746,305.86421245270554,301.0072204052596,301.98834228515625,23156700,-0.013070320313078681,291.5083724975586,289.6254437255859,4.703453071040315,66.0440071487054,-0.04664136091166593
2022-04-06,296.4610974828966,298.2193263186039,288.2236278948929,290.933837890625,40110400,-0.037292534804608965,292.04264678955076,289.8509124755859,3.7512300979950624,53.45499454780389,0.7321293621284553
2022-04-07,288.17505745754556,294.9651228945871,287.87392632036267,292.7503356933594,31411200,0.006224269046282425,292.80908050537107,289.9533416748047,3.107343204824474,50.80207795971352,-0.2168814073158084
2022-04-08,291.8468883177177,292.50743200328867,287.80586809966695,288.47613525390625,24361900,-0.01470778673048488,293.6299102783203,289.9096026611328,2.226500239736424,48.226129199616146,-0.22441995211898935
2022-04-11,283.44436603636495,284.2408902466413,276.8485621670197,277.10113525390625,34569300,-0.040229813665148016,294.0583038330078,289.47511779785157,0.6036004780323196,36.28538962612431,0.41899030863766784
2022-04-12,280.96721645218093,282.4243138069995,272.46748188240565,273.9925842285156,30966700,-0.011281507608686351,293.8110824584961,288.92572814941406,-0.9227564025707693,37.02544817663337,-0.10421385448938802
2022-04-13,274.6434627479795,280.32611930894404,273.25434059478465,279.3935852050781,21907200,0.019520446216810126,293.48226165771484,288.5273974609375,-1.6772552322340744,37.90371302194409,-0.2925561974637272
2022-04-14,279.85017672242856,280.06388556784333,271.33102296308977,271.826416015625,28221600,-0.0274578012175797,292.7347717285156,287.8866015625,-2.8529215984254392,34.2032116919864,0.28823400525854503
2022-04-18,270.9327060178222,274.3811581581207,270.3790018667597,272.49664306640625,20778000,0.0024626088434477967,291.76774444580076,287.49593627929687,-3.6880503929754127,28.180958397188675,-0.263755421379369
2022-04-19,271.38926176150375,277.98506451815985,270.44700422483857,277.1399230957031,22297700,0.016896221172882232,291.0945648193359,287.10720703125,-3.9299204103800776,28.253636474090897,0.07313985946674362
2022-04-20,281.12267597761297,281.41411326884315,277.2079418210266,278.16961669921875,22906700,0.003708543469415497,290.23487701416013,286.83581787109375,-3.9924934937029093,29.997070440552136,0.027312233997228486
2022-04-21,280.3261048543094,284.91110595859055,272.049802114216,272.7783508300781,29454600,-0.019571495954429106,289.32759246826174,286.3866143798828,-4.426091978816601,29.997070440552136,0.2858508645942017
2022-04-22,273.6234514112398,275.0999957209801,265.5608578098642,266.1922607421875,29405800,-0.024440731249257205,287.8670959472656,285.6767590332031,-5.240752200901909,26.219544885057985,-0.0016567870553325648
2022-04-25,265.4734657946964,273.0697784310283,263.0255229577328,272.6909484863281,35678900,0.024120264654317648,286.75193176269534,285.2680712890625,-5.300881247722145,27.332901971485953,0.21332866305286702
2022-04-26,269.56301966815096,270.39840795008814,262.27753265009284,262.4912414550781,46518400,-0.038121381508377496,284.7858200073242,284.7976953125,-6.101233839630083,25.195210304467764,0.30380701198747717
2022-04-27,274.031484376404,282.6477831207664,271.17557081505095,275.11944580078125,63477700,0.04698763614149414,283.22235717773435,284.5806597900391,-5.651382858822274,40.26082347205714,0.3645718683359702
2022-04-28,277.03305889616263,282.6574628531849,273.40973288749205,281.3460693359375,33646600,0.022380123323519248,282.0455062866211,284.3821051025391,-4.7378215763670255,43.33860618322459,-0.46994613856519696
2022-04-29,280.3552626033105,281.58895747620693,268.5916428545901,269.58245849609375,37073900,-0.04271116305875202,280.55003814697267,283.95507751464845,-4.906483868489431,39.85183309873178,0.10186170370854697
2022-05-02,269.76704691143607,276.7902681599754,268.31967275198224,276.3337097167969,35151100,0.024734916533585533,279.33821868896484,283.8334582519531,-4.444150992933885,49.56625648226765,-0.05186397978092405
2022-05-03,275.83819124250624,276.0033419602284,272.1371669192712,273.7205505371094,25978600,-0.009501531132299183,277.7261795043945,283.71397521972654,-4.239735928209541,49.84538263273896,-0.2609448921939854
2022-05-04,274.5074483596638,282.5603487525896,268.81506842007445,281.68609619140625,33599300,0.02868561947406447,276.71106719970703,283.7578820800781,-3.3958374529036632,51.26609777626218,0.2933452918940975
2022-05-05,277.3730824312229,278.15991269271166,266.49340947413936,269.4173278808594,43260400,-0.044531734692966035,275.63524169921874,283.70115234375,-3.674669595851185,48.735202417165986,0.28753872848541495
2022-05-06,266.9499522347346,271.262962860932,263.5111941095832,266.87225341796875,37780300,-0.009491489890596274,274.3413375854492,283.3153125,-4.054277133993935,47.104142750329295,-0.12667705337907187
2022-05-09,262.3358470968672,264.570051538234,255.7886314279648,257.0125732421875,47726000,-0.03764508546778296,272.7681594848633,282.67943481445315,-5.092015052441695,40.1652160969162,0.2632509535392784
2022-05-10,263.9192042299002,265.92028233912083,257.4885522823345,261.7918395996094,39336400,0.018424675809573965,272.00269470214846,282.1103875732422,-5.465776902457549,42.28023644343824,-0.17578678288563887
2022-05-11,258.08108673464193,263.59862182505924,251.88356099344725,253.09780883789062,48975900,-0.0337736724137883,270.9579559326172,281.4420642089844,-6.3898631203283,41.00356736378781,0.2450529280767939
2022-05-12,250.31963836207385,252.4470030791801,242.86901493975182,248.04656982421875,51033800,-0.02015950013015767,269.3906051635742,280.57091430664065,-7.443991182482023,41.587131346720525,0.042018625487229455
2022-05-13,249.9893438119042,255.51660218718914,248.04654732553965,253.65150451660156,34925100,0.022344785376593138,268.481859588623,279.89482025146486,-7.737925886116329,41.09899535026038,-0.31564766879989337
2022-05-16,252.52469868871455,258.21710825290523,248.46426083031778,254.02066040039062,32550900,0.001454308407527244,267.5580604553223,279.3438442993164,-7.8505867841473105,45.63914045330634,-0.06797976240583425
2022-05-17,258.498732055345,260.6552370055629,254.9531349481772,259.1884460449219,28828800,0.020139784171007404,266.6604866027832,279.1089602661133,-7.4371434843611155,41.115894809853565,-0.11434706874464295
2022-05-18,256.07280955033957,256.65701201678286,246.11226298137035,247.38775634765625,31356000,-0.046598418604953916,265.12139358520506,278.6975106811523,-7.96983245913259,32.171154959293986,0.08766233766233755
2022-05-19,247.21248054968524,250.88320092166384,245.2456963560766,246.47250366210938,32692300,-0.0037065291844606404,263.8061012268066,278.0219937133789,-8.369368679705019,36.306970127657976,0.04261704299017732
2022-05-20,250.4644703309738,251.73024707616423,239.94894659890429,245.90774536132812,39199300,-0.0022939935124000775,262.7918754577637,277.3917153930664,-8.632070156515567,30.545894604191872,0.19903769389122217
2022-05-23,248.7606197148179,254.61231616422427,246.75486585339598,253.78469848632812,33175400,0.03152981707199969,261.8465629577637,277.02621856689456,-8.111158298956639,38.05709124308618,-0.15367366253989234
2022-05-24,251.09737007756888,254.44673552078478,246.82298537784575,252.7817840576172,29043900,-0.0039596608684337965,261.3610900878906,276.71118896484376,-7.690606190635776,31.108417065927284,-0.12453504705293683
2022-05-25,251.34081362161467,257.6111618480984,250.35740670345945,255.6054229736328,28547900,0.011108335977683938,260.3853889465332,276.2445571899414,-7.048224013430058,39.701120085937085,-0.017077596328316735
2022-05-26,255.36202957362127,260.0745446906605,254.54415799599684,258.89642333984375,25002100,0.012793132909415422,259.26290664672854,275.70308563232425,-6.202081548930892,44.118232183797225,-0.1242052830505922
2022-05-27,261.40851519708474,266.1404933803553,260.5127340056959,266.0431213378906,26910800,0.027230334106585957,259.08593978881834,275.28842376708985,-4.898363463807527,56.93714968763332,0.07634158730666618
2022-05-31,265.3517566080413,267.53274712702495,261.846572049841,264.7091369628906,37827700,-0.005026779116315164,258.50471115112305,274.7458627319336,-3.9275248177557955,52.36628299252438,0.40566984259107874
2022-06-01,267.95143496551884,270.37584058599896,262.9273422171167,265.2446594238281,25292200,0.002021016348472297,258.080916595459,274.23868560791016,-3.0794183908569153,61.355480843312264,-0.3313841444232666
2022-06-02,257.48453087129974,267.4158501338173,254.7095925061256,267.3476867675781,44008200,0.007897365739403837,257.3639961242676,273.67837188720705,-2.212091591467697,69.09628410126122,0.7399909853630764
2022-06-03,263.19026792194273,266.2475773225022,261.34031820797634,262.90789794921875,28059000,-0.016746235975187755,257.03852462768555,273.1180490112305,-1.861524214590645,59.37429010468382,-0.36241427733922316
2022-06-06,264.89407859128573,266.9582341386828,260.18156524196615,261.6712646484375,22400300,-0.004714772067669118,256.77847518920896,272.44343048095703,-1.6642980234861966,57.614261747256954,-0.20167147795716167
2022-06-07,259.6168729925374,265.9359206891935,258.9352986966251,265.322509765625,22860700,0.013857103138862634,257.19397201538084,271.84999603271484,-1.1995423028909613,56.29494914218407,0.020553296161212042
2022-06-08,264.5533140366616,265.8093445339837,262.5086208282629,263.2875671386719,17372300,-0.007699257990824476,257.268758392334,271.0794778442383,-0.9840790583879198,70.40720799774743,-0.24008013752859714
2022-06-09,260.72691036326086,265.52705139070684,257.65988452101186,257.815673828125,26439700,-0.021001958953523497,257.5046516418457,270.1080172729492,-1.240558557599968,63.03423117353277,0.5219458563345096
2022-06-10,253.716544877582,253.716544877582,245.87858649863978,246.32647705078125,31422800,-0.04558708851926348,257.4186470031738,268.93688507080077,-2.3438837365702057,50.38459898491538,0.18847036842324227
2022-06-13,238.65401348457019,242.46103100477805,235.16830583030963,235.8790740966797,46135800,-0.04333852273049977,256.53002548217773,267.6646301269531,-4.015012431685193,34.29548543362924,0.4682268925748183
2022-06-14,237.4368972366241,239.26738409403188,235.14878866486436,238.05030822753906,28651500,0.009162754631843259,255.73150787353515,266.41423431396487,-5.10534230566185,37.33891721259029,-0.37897467909952787
2022-06-15,241.7697032729962,248.57559739959135,239.92948501310266,245.1288299560547,33111700,0.02930187845509118,255.0285270690918,265.1975842285156,-5.336740418831425,41.609474694713,0.1556707327714082
2022-06-16,239.50109230773435,240.90316631225872,236.61906450455473,238.5177001953125,33169200,-0.027340386666434097,254.58502426147462,263.92817138671876,-5.984601252868714,34.50315983774307,0.0017365462963243594
2022-06-17,238.2547789970656,243.90201423414308,237.60242808712968,241.1270751953125,43084800,0.010880555263916444,254.31775283813477,262.9320361328125,-6.215828672665737,29.648374727808985,0.29893998046380377
2022-06-21,243.66832121269294,248.04006310020895,242.93807568835476,247.05667114257812,29928300,0.02429367064140835,254.37519912719728,262.0181628417969,-5.853137901241524,36.58821040879998,-0.30536291221033873
2022-06-22,245.25540860324242,250.39635109194543,243.77544008593574,246.46275329589844,25939900,-0.002406868317574344,254.00910186767578,261.1778952026367,-5.549654100558939,35.74274813051437,-0.13326517042398
2022-06-23,248.83851671782892,252.53841615379295,246.94961224502794,252.04183959960938,25861400,0.02238422406934868,253.97210464477538,260.6767092895508,-4.803582652998074,38.96382152159555,-0.00302622600703939
2022-06-24,254.9141407550072,260.9216411791488,254.8265148455369,260.6490173339844,33923200,0.03357963726035938,254.22428436279296,260.40983795166017,-3.4776995895971368,48.46358382019712,0.3117309967751165
2022-06-27,261.14558709258756,261.23321300975465,256.34544588720416,257.9130554199219,24615100,-0.010552207517696442,254.17511596679688,259.980227355957,-2.6175237856088245,47.494883939141,-0.2743874398641638
2022-06-28,257.0270205027289,259.8798398686235,249.56877428569265,249.7245635986328,27295500,-0.03226396874084782,253.35918807983398,259.5381903076172,-2.5669805655429343,40.19588152792893,0.10889250906963621
2022-06-29,250.80523555573384,255.0698738258011,249.02343483819726,253.40492248535156,20069800,0.014630128560614165,252.79397735595703,259.1563558959961,-2.2045379541229124,43.91412881610629,-0.2647212910553022
2022-06-30,250.27945310922738,252.69414216909612,246.2387674366208,250.06524658203125,31730900,-0.013266823310187111,252.03500671386718,258.6148623657227,-2.1618628981000825,45.09845888786165,0.5810272150195817
2022-07-01,249.63693839554122,252.9278873568317,247.90380828367566,252.74288940429688,22837700,0.010650854444793722,251.3047668457031,258.10632781982423,-1.8901902741054357,54.566869296639325,-0.2802693904049365
2022-07-05,249.41296441387047,256.0533384759408,248.0303678034875,255.9267578125,22941000,0.012518576665413193,250.9557098388672,257.76929595947263,-1.4018169176249842,65.91438695600917,0.004523222566195306
2022-07-06,256.8030448567487,260.93135728272176,255.4885967886615,259.1982421875,23824400,0.012701881521525104,250.83205871582032,257.6294155883789,-0.7422399854237653,66.49957771944592,0.03850747569853108
2022-07-07,258.13689971497433,261.97312494817294,258.03952770988406,261.33050537109375,20859900,0.00819272756857144,250.63245849609376,257.4022067260742,-0.04692378759568783,63.6977233716481,-0.12443125535165633
2022-07-08,257.81564471898173,261.0384595044661,256.35515355768905,260.61004638671875,19658800,-0.0027606954068864964,250.4985824584961,257.36458282470704,0.4409018477051916,70.74423667457322,-0.05757937478127895
2022-07-11,258.65292635670664,259.509752418733,255.27432296571263,257.54296875,19455200,-0.011838639818023012,250.48494720458984,257.0130532836914,0.5734097351376022,65.28280732192118,-0.010356685046900127
2022-07-12,258.8769459056364,258.93536317826056,245.40146874432753,246.98854064941406,35868500,-0.04184463369494881,250.51805038452147,256.3259027099609,-0.17125680820436173,49.941600981411554,0.843645914716888
2022-07-13,243.60020738417253,246.8717083934276,241.57499105873987,246.06356811523438,29497400,-0.003752031896280257,251.02727508544922,255.85552490234375,-0.8265203499230154,49.659763782729755,-0.17762382034375568
2022-07-14,243.97021203255457,248.41983449573837,239.46215743721774,247.38775634765625,25102800,0.005367059912147741,251.49414749145507,255.27660583496095,-1.2248511820174315,45.72298288689721,-0.1489826221972106
2022-07-15,248.9845149608678,253.51203126526482,248.05954026884817,249.9581756591797,29774100,0.010336637067523566,251.73561477661133,254.80135833740235,-1.3179276303799554,38.949187401839886,0.18608681103303226
2022-07-18,252.90843422738735,253.96972110757793,246.62832401005775,247.5532989501953,20975000,-0.009667698385067617,252.18739471435546,254.11870239257811,-1.5676736720600957,39.21761879555111,-0.2955286641745678
2022-07-19,250.7955329257847,252.87918127659822,246.99826179190453,252.69418334960938,25012600,0.020554088004011383,252.7657501220703,253.78423950195312,-1.335379380294313,53.30012020853613,0.19249582836710366
2022-07-20,253.0544131195691,257.8935080470183,252.09049852304295,255.3619842529297,22788300,0.010502088523152042,253.1810157775879,253.55403411865234,-0.9253484029445929,52.22494304920258,-0.08892718070092676
2022-07-21,252.94734376674188,257.9130197151892,250.26003049054867,257.86431884765625,22404700,0.009751466005234,253.75109405517577,253.57106903076172,-0.3939373458640034,59.03869277280603,-0.016833199492722106
2022-07-22,258.2538200282399,258.34144594780156,252.24634862602485,253.50234985351562,21881300,-0.017060458023140254,253.8241195678711,253.40527923583986,-0.3210636756512031,50.84710106438989,-0.023361169754560374
2022-07-25,254.1254914759352,254.61232191937572,250.04584998280214,252.01263427734375,21056000,-0.005893870351529575,253.39230041503907,253.3835757446289,-0.37914778426002727,45.46271413531545,-0.0377171374644103
2022-07-26,253.01549944249626,253.03499167671222,242.9965504830464,245.26516723632812,39348000,-0.027139281761697432,252.75990600585936,253.3279476928711,-0.958593983344997,35.05318935434801,0.8687310030395137
2022-07-27,254.2812845363284,262.9371144972868,252.0321302315407,261.66162109375,45994000,0.06471220596995957,253.35675888061525,253.48815002441407,-0.09367267510330635,50.271972347022505,0.1689031208701841
2022-07-28,262.6450528920928,270.52196676071975,260.81456547083724,269.129638671875,33459300,0.028141045175877285,254.14299468994142,253.79032958984374,1.1807790133706533,56.29955337602647,-0.2725290255250685
2022-07-29,270.3855522447154,274.57228081129756,269.3437283032419,273.345458984375,32152800,0.015543221084176106,255.3070053100586,254.0734698486328,2.5021296316807877,61.48948669976204,-0.03904743972527813
2022-08-01,270.50244104227005,273.87129897154,268.5745820293401,270.68743896484375,21539600,-0.009771619251346123,256.20423278808596,254.53946350097655,3.296825759776823,69.46587290778686,-0.33008633773730434
2022-08-02,268.73042525392265,270.5706587329471,265.20577732907145,267.5815124511719,22754200,-0.011540554130675625,256.7869705200195,254.9616436767578,3.634114049818095,67.06313673703974,0.056389162287136196
2022-08-03,269.4703733954384,276.0328377004394,269.3243005039463,275.02996826171875,23518900,0.027455827864178144,257.5785568237305,255.54408813476562,4.45113566308703,69.97900149896418,0.03360698244719651
2022-08-04,274.3775548914,276.3248761602212,272.7905130168729,276.1788330078125,18098700,0.004168534345127794,258.3209732055664,255.99197082519532,5.132174449090542,69.34915166846682,-0.2304614586566549
2022-08-05,271.7973999930235,276.1788734901075,271.33977823922174,275.4583740234375,16774600,-0.0026120768680196727,259.06338958740236,256.44550262451173,5.549793015449779,71.11711094777792,-0.07315995071469217
2022-08-08,276.5683818461068,278.38915278799755,271.9629845547,272.9366455078125,18739200,-0.00919682418731528,259.833073425293,256.7921270751953,5.612578016160569,65.95074422766561,0.11711754676713593
2022-08-09,272.2745292536275,275.62389517818417,270.2979692399521,274.86444091796875,23405200,0.007038333498062094,261.2268684387207,257.11148742675783,5.751591789993029,65.54896748165216,0.24899675546448097
2022-08-10,280.5798779306673,282.1766663743065,279.3822643126082,281.5437927246094,24687800,0.024009970647488377,263.00087966918943,257.4215008544922,6.327786294921566,67.70029740541102,0.054799788081281164
2022-08-11,283.189281972675,283.5397856381052,278.96359718360935,279.46014404296875,20065900,-0.007428319576282779,264.60449905395507,257.7165209960938,6.540892222527589,70.0875260865414,-0.18721392752695665
2022-08-12,280.8816642309204,284.2213134765625,279.38221835406904,284.2213134765625,22619700,0.01689352240520835,266.3176559448242,258.09605407714844,7.013123861679048,73.72360855089613,0.12727064323055526
2022-08-15,283.3352607647853,286.4314946274058,282.4686884881546,285.7402038574219,18085700,0.0053298123829236274,268.22700119018555,258.46390441894533,7.424349320322904,82.30013061550123,-0.20044474506735277
2022-08-16,284.29923761934236,286.2952602991827,282.7706125837728,285.0002746582031,18102900,-0.0025928758923451883,269.84230575561526,258.905751953125,7.602900848150966,74.82937051717195,0.0009510276074466972
2022-08-17,282.7071444087718,286.22953452416294,282.4437088263547,284.2488098144531,18253400,-0.002640198467644447,271.2866470336914,259.3573028564453,7.596202988137065,68.76688041429988,0.008313585116196842
2022-08-18,283.14642644194987,284.8246792936008,282.06335320029166,283.1269226074219,17186200,-0.003954658632902454,272.5497772216797,259.71339111328126,7.414893685421248,63.15151532668324,-0.058465820066398555
2022-08-19,281.8875956316969,282.2291061234271,278.6286702007604,279.204345703125,20570000,-0.013951351274273277,273.83487701416016,260.0317266845703,6.875429906763543,61.07468251744592,0.19689052844724264
2022-08-22,275.2331875620073,275.6039687594136,270.4911664208778,271.00830078125,25061100,-0.029794485006638845,274.78466033935547,260.2955792236328,5.720605073229649,53.93501368121178,0.21833252309188134
2022-08-23,269.7301025390625,272.09134632698925,268.7153376389546,269.7301025390625,17527400,-0.004727611780541693,276.0079071044922,260.76365173339843,4.648671169252452,42.909311223622346,-0.3006133010921308
2022-08-24,268.72513550456136,270.50096684081166,268.43239936541056,269.0959167480469,18137000,-0.0023539549359380407,276.379621887207,261.4279885864258,3.7052702848673107,40.39144152717375,0.034779830436916015
2022-08-25,270.5985095814994,272.2474915307141,267.8567175355643,272.0816345214844,16583400,0.011034264300904541,276.5272216796875,262.1086151123047,3.1620901518498385,45.684412009215656,-0.08565914980426748
2022-08-26,272.30606215818636,273.5354885379578,261.47550895735344,261.58282470703125,27549300,-0.03935118554610774,275.9390899658203,262.43769500732424,1.8629745621293523,37.94702732255409,0.6612576431853541
2022-08-29,259.3971520734982,260.9095177308766,257.44569714689953,258.7922058105469,20338500,-0.010725517116481228,275.34432830810545,262.8431851196289,0.6013050050831907,33.244996443034665,-0.261741677646982
2022-08-30,260.1972394314792,260.5679908317506,254.33310821600745,256.5870361328125,22767100,-0.008557516312260451,274.7946044921875,263.1523843383789,-0.5699459897447241,21.30636303940328,0.11940900263047904
2022-08-31,258.94833907545143,260.62656181274116,254.98685797633354,255.12347412109375,24791800,-0.005720289004203634,273.7992797851563,263.3137203979492,-1.597849055120264,21.614558484184073,0.08893095739026924
2022-09-01,252.58656018980582,254.55754869576876,249.21055155068686,254.0794219970703,23263400,-0.004100737034494902,272.69430923461914,263.46605377197267,-2.4682633178850892,11.505697813375463,-0.061649416339273455
2022-09-02,255.3479051299607,258.314095365784,248.29338440657236,249.84478759765625,22855400,-0.0168070277246515,271.41362991333006,263.42211273193357,-3.4598890505699273,7.13145995841397,-0.017538279013385782
2022-09-06,249.98138951217098,251.5718002743736,245.82478096491684,247.1029815673828,21328200,-0.011034696286287154,270.12194671630857,263.15119201660156,-4.416094432717273,6.806027585488536,-0.06682009503224617
2022-09-07,248.5177698846934,252.547513988765,247.07369747772898,251.8254852294922,24126700,0.018931149519179305,268.9699989318848,263.029440612793,-4.7382083923200184,16.112581317147573,0.13121126020948792
2022-09-08,251.2595764515314,254.1086838315487,248.60558180021502,252.2450408935547,20319900,0.0016646708712621662,267.505061340332,263.0798501586914,-4.903111374450361,17.242722137414816,-0.15778370021594335
2022-09-09,254.1770208837589,258.7922228079521,253.97212644052357,258.0408935546875,22084700,0.0227170749613304,266.434098815918,263.1725695800781,-4.514085733642162,28.40936048947414,0.08685082111624576
2022-09-12,259.3287953702656,260.9582730301935,258.7238492207655,260.17767333984375,18747700,0.008246682120052452,265.231916809082,263.37481811523435,-3.9873956249777507,37.39201083308856,-0.15110008286279641
2022-09-13,252.55732112555575,254.0794537555011,245.4832962296118,245.87359619140625,33353300,-0.05654718937869581,263.23858642578125,263.23743225097655,-4.670372256811447,28.69091978903701,0.7790608981368381
2022-09-14,247.37619258985976,248.0591988641248,243.79527444125134,246.09799194335938,23913000,0.000912230595937777,261.29347229003906,263.0408569335938,-5.134343777245476,29.306329993599462,-0.283039459363841
2022-09-15,243.7074542260417,245.29787987720312,238.09702127641052,239.42401123046875,31530900,-0.02749371221685015,259.05223236083987,262.64537231445314,-5.97174050935746,22.443520961440868,0.3185673064860117
2022-09-16,238.33121584266482,239.34598087407505,236.18461812172677,238.79957580566406,39791800,-0.0026114804731958503,256.83586502075195,262.1947537231445,-6.609579059750331,26.931356888486548,0.2619937902184841
2022-09-19,236.58465548733815,239.1898462068976,235.00398165238354,238.58489990234375,26826900,-0.0008993837408420558,254.80489273071288,261.754250793457,-7.0511124227474795,28.41352604120253,-0.3258183846923235
2022-09-20,236.19435819350156,237.59939325821156,233.82333267549006,236.56512451171875,26660300,-0.008501683478390091,253.08273391723634,261.3346939086914,-7.47781024631081,28.526518225030657,-0.006210184553563813
2022-09-21,238.3409473483979,241.6486627940409,233.10128084045706,233.1500701904297,28625600,-0.014541213632493324,251.25373229980468,261.0579244995117,-7.9993264328942075,27.38038951996171,0.0737163497785096
2022-09-22,232.09628535405986,237.9408981793507,231.8035790277941,235.13079833984375,31061200,0.00845962367936382,249.55547637939452,260.8392691040039,-8.158754516641409,30.86316750206666,0.0850846794477671
2022-09-23,233.72575432183234,235.27717233231257,229.49110062617243,232.14508056640625,34176000,-0.012779424499140407,247.55864868164062,260.5344155883789,-8.428862216413961,31.661883860542403,0.10027944831493962
2022-09-26,231.29620787356728,235.58940293714832,231.14983981486918,231.68649291992188,27694200,-0.0019773893030317533,246.06383209228517,260.1689819335937,-8.581012138560283,33.23424349596725,-0.18965941011235954
2022-09-27,234.15507704083888,235.9309082051213,228.80809460642703,230.67173767089844,27018700,-0.004389483353840296,244.65780868530274,259.8313507080078,-8.683377742573526,24.976860032880992,-0.024391388810653503
2022-09-28,231.06200439699091,236.4480238413735,229.03248960797112,235.21861267089844,29029700,0.01951969756863875,243.58938751220703,259.4818392944336,-8.301909167454852,31.65085173359897,0.07442993186200675
2022-09-29,233.0915358630107,234.12580460416743,228.7202809445972,231.7352752685547,27484200,-0.014919683108313453,242.41997756958008,259.0093051147461,-8.186302194344222,20.163653254979522,-0.053238579799309016
2022-09-30,232.50610370980218,234.701490625269,227.0810610919514,227.24693298339844,35694800,-0.01955842854678578,241.07835311889647,258.39695739746094,-8.360480136229057,14.540835518842414,0.29873891181114964
2022-10-03,229.69599282969966,235.74549978528202,228.9641972732562,234.89662170410156,28880400,0.0331082729704408,240.33094482421876,258.0248428344727,-7.791436629943377,36.20301911427827,-0.19090735905510048
